mean_unexpcost,median_unexpcost,mean_return,median_return,mean_stdcost,median_stdcost,mean_pocost,median_pocost,mean_qty,median_qty,mean_return_qty,median_return_qty,mean_costsave,median_costsave,mean_spend,median_spend,mean_return_spend,median_return_spend,mean_leadtime,median_leadtime,mean_abc,median_abc,mean_source,median_source,num_orders_purch,num_returns_purch,Category,mean_late,median_late,mean_early,median_early,num_transactions_expo,%Late,%Early,%Critical,SupplierID,quality_risk_mean,quality_risk_median,delivery_risk_mean,delivery_risk_median,comp1,comp2,comp3,comp4,comp5,comp6,RiskSum
1.5,1.5,1.0,1,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,3.5,3.5,0,2,Unknown,1.0,1.0,5.0,5.0,1,1,5,1,1004072,1.0,1.0,2.1666666666666665,2.0,3.4999999999999827,2.0000000000000364,4.000000000000011,0.9999999999999399,0.9999999999999629,1.5000000000000175,26.166666666666668
2.25,1.5,1.0,1,2.5,3.0,2.25,3.0,2.625,3.0,1.0,1.0,2.0,2.0,1.625,2.0,1.0,1.0,1.5,1.0,1.0,1,5.0,5.0,0,8,Cable/Conn/Wire,1.0,1.0,3.0,3.0,4,1,3,1,1004072,1.0,1.0,2.1666666666666665,2.0,4.999999999999982,1.5000000000000404,2.6250000000000115,0.999999999999974,0.9999999999999641,2.2500000000000187,25.166666666666668
1.818604651162791,2.0,1.055813953488372,1,2.1581395348837207,2.0,2.0232558139534884,2.0,3.5424528301886786,4.0,1.0465116279069768,1.0,2.0651162790697675,1.0,1.69811320754717,2.0,1.0232558139534884,1.0,2.5023255813953487,2.0,3.1581395348837216,3,3.027906976744186,2.0,3,212,Elect Comp,1.0,1.0,4.658536585365853,5.0,82,1,5,1,1004072,1.0,1.0,2.1666666666666665,2.0,3.027906976744176,2.502325581395384,3.5424528301886986,0.9999999999999403,3.1581395348836887,1.8186046511628036,28.661118126977673
2.0,2.0,1.0,1,2.0,2.0,2.0,2.0,4.0,4.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1,5.0,5.0,0,1,Fabrication,1.0,1.0,5.0,5.0,1,1,5,1,1004073,1.0,1.0,2.0,1.0,4.9999999999999805,2.0000000000000417,4.000000000000011,0.9999999999999486,0.999999999999957,2.0000000000000218,30.0
2.142857142857143,2.0,1.0,1,2.7142857142857144,3.0,2.7142857142857144,3.0,2.4285714285714284,2.0,1.0,1.0,3.2857142857142856,3.0,1.5714285714285714,2.0,1.0,1.0,2.0,2.0,1.0,1,5.0,5.0,0,7,Cable/Conn/Wire,1.0,1.0,5.0,5.0,7,1,5,2,1004073,1.0,1.0,2.0,1.0,4.999999999999977,2.000000000000058,2.4285714285714515,1.9999999999999674,0.9999999999999616,2.142857142857161,29.42857142857143
2.0,2.0,1.0,1,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1,5.0,5.0,0,1,Unknown,1.0,1.0,5.0,5.0,1,1,5,1,1004073,1.0,1.0,2.0,1.0,4.999999999999979,4.000000000000037,1.0000000000000084,0.9999999999999492,0.9999999999999717,2.0000000000000098,28.0
2.769230769230769,3.0,1.3076923076923077,1,1.0,1.0,1.0,1.0,4.166666666666667,4.0,1.2307692307692308,1.0,3.3846153846153846,3.0,1.1666666666666667,1.0,1.0,1.0,2.0,2.0,1.0,1,2.4615384615384617,2.0,1,12,Fabrication,1.0,1.0,5.0,5.0,7,1,5,1,1004083,1.0,1.0,1.0,1.0,2.461538461538442,2.0000000000000364,4.166666666666672,0.999999999999931,0.9999999999999661,2.7692307692307834,26.94871794871795
2.0,2.0,1.0,1,1.0,1.0,1.0,1.0,3.954545454545455,4.0,1.0,1.0,1.9772727272727275,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,4.795454545454546,5.0,0,44,OCF,1.0,1.0,4.6923076923076925,5.0,26,1,5,1,1004098,1.0,1.0,1.7272727272727273,1.0,4.795454545454529,1.0000000000000413,3.954545454545467,0.9999999999999658,0.9999999999999585,2.000000000000023,26.14685314685315
1.2,1.0,2.2,1,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,2.8571428571428568,3.0,1.6,1.0,3.0,3.0,1.0,1,5.0,5.0,3,7,Accessories/OEM,1.0,1.0,5.0,5.0,3,1,5,4,1004099,1.0,1.0,2.333333333333333,1.0,4.999999999999966,3.0000000000000897,1.0000000000000488,3.999999999999967,0.9999999999999617,1.2000000000000135,31.99047619047619
2.0,2.0,1.0,1,2.1111111111111107,2.0,2.1111111111111107,2.0,3.6767676767676765,4.0,1.0,1.0,1.9090909090909087,1.0,1.5656565656565655,1.0,1.0,1.0,1.0,1.0,2.4343434343434343,3,4.242424242424242,5.0,0,99,Raw PCB,1.0,1.0,4.928571428571429,5.0,56,1,5,1,1004121,1.0,1.0,1.8333333333333333,1.0,4.242424242424231,1.0000000000000397,3.6767676767676956,0.9999999999999704,2.434343434343396,2.00000000000002,27.590187590187586
2.0370370370370368,3.0,1.0,1,3.0,3.0,3.0,3.0,2.888888888888889,3.0,1.0,1.0,2.0370370370370368,3.0,1.9259259259259256,2.0,1.0,1.0,2.0,2.0,3.0,3,5.0,5.0,0,27,OCF,1.1052631578947372,1.0,4.7368421052631575,5.0,19,1,5,1,1004127,1.0,1.0,1.375,1.0,4.999999999999989,2.000000000000041,2.8888888888889106,0.9999999999999682,2.999999999999963,2.037037037037055,29.10599415204678
2.25,2.0,1.0,1,1.0,1.0,1.0,1.0,3.5,3.5,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,5.0,5.0,0,4,Fabrication,1.0,1.0,5.0,5.0,3,1,5,1,1004128,1.0,1.0,1.0,1.0,4.9999999999999805,2.0000000000000413,3.50000000000001,0.9999999999999546,0.9999999999999597,2.25000000000002,27.75
2.0724137931034483,2.0,1.0827586206896551,1,3.1767241379310347,3.0,3.1758620689655173,3.0,1.738556338028169,2.0,1.0086206896551724,1.0,3.1043103448275864,3.0,1.4612676056338028,1.0,1.0060344827586207,1.0,2.0,2.0,4.660344827586207,5,4.694827586206896,5.0,24,1136,Fabrication,1.0,1.0,4.884297520661157,5.0,363,1,5,1,1004134,1.2916666666666667,1.0,4.333333333333333,5.0,4.694827586206893,2.0000000000000386,1.7385563380281999,0.9999999999999852,4.660344827586177,2.0724137931034616,33.247052498805886
3.0,3.0,1.0,1,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,2.0,2.0,0,1,Cable/Conn/Wire,1.0,1.0,5.0,5.0,1,1,5,5,1004155,1.0,1.0,1.0,1.0,1.9999999999999571,2.000000000000106,3.000000000000054,4.999999999999942,0.9999999999999607,3.000000000000012,27.0
2.0873124147339697,2.0,1.0709413369713503,1,2.8744884038199183,3.0,2.8731241473397007,3.0,2.0791666666666666,2.0,1.009549795361528,1.0,3.1609822646657566,3.0,1.1666666666666667,1.0,1.0013642564802183,1.0,1.1446111869031381,1.0,2.4979536152796724,3,4.3506139154160985,5.0,13,720,Cable/Conn/Wire,1.020997375328084,1.0,4.7217847769028864,5.0,381,1,5,2,1004217,1.125,1.0,3.083333333333333,4.0,4.350613915416083,1.1446111869031943,2.079166666666699,1.9999999999999876,2.497953615279638,2.0873124147339865,29.439786472376486
2.0,2.0,1.0,1,2.333333333333333,2.0,2.333333333333333,2.0,3.0,4.0,1.0,1.0,3.6666666666666665,3.0,2.0,2.0,1.0,1.0,4.0,4.0,3.0,3,3.0,2.0,0,3,OCF,1.0,1.0,5.0,5.0,2,1,5,1,1004236,1.0909090909090908,1.0,2.363636363636364,1.0,2.9999999999999862,4.000000000000035,3.000000000000017,0.9999999999999193,2.9999999999999694,2.000000000000008,32.12121212121212
3.2857142857142856,3.0,1.0,1,1.0,1.0,1.7142857142857142,2.0,4.571428571428571,5.0,1.0,1.0,5.0,5.0,2.0,2.0,1.0,1.0,4.0,4.0,2.7142857142857144,3,1.1428571428571428,1.0,0,7,Cable/Conn/Wire,1.0,1.0,3.0,3.0,2,1,3,1,1004236,1.0909090909090908,1.0,2.363636363636364,1.0,1.1428571428571241,4.0000000000000355,4.571428571428581,0.9999999999998878,2.7142857142856833,3.285714285714292,32.16883116883117
4.627659574468085,5.0,1.0851063829787233,1,1.9468085106382982,2.0,2.521276595744681,3.0,3.4347826086956523,4.0,1.0319148936170213,1.0,4.702127659574468,5.0,2.1847826086956523,2.0,1.0212765957446808,1.0,4.0,4.0,3.5106382978723403,5,1.6063829787234043,2.0,2,92,Elect Comp,1.2105263157894737,1.0,4.473684210526316,5.0,19,1,5,1,1004236,1.0909090909090908,1.0,2.363636363636364,1.0,1.606382978723386,4.000000000000037,3.4347826086956634,0.9999999999999062,3.510638297872313,4.62765957446809,35.226406304635525
1.9577464788732395,2.0,1.2253521126760565,1,1.1126760563380282,1.0,1.1126760563380282,1.0,3.805970149253731,4.0,1.0985915492957747,1.0,2.197183098591549,2.0,1.0298507462686568,1.0,1.0,1.0,1.6338028169014085,2.0,2.183098591549296,3,4.450704225352113,5.0,4,67,Fabrication,1.0,1.0,4.733333333333333,5.0,30,1,5,1,1004369,1.25,1.0,1.65,1.0,4.450704225352099,1.6338028169014487,3.8059701492537483,0.9999999999999579,2.1830985915492565,1.9577464788732593,27.891689440123326
2.0,2.0,1.0,1,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,2.6666666666666665,3.0,1.0,1.0,2.0,2.0,1.0,1,5.0,5.0,0,3,Accessories/OEM,1.0,1.0,5.0,5.0,2,1,5,1,1004425,1.0,1.0,1.0,1.0,4.999999999999984,2.0000000000000377,1.0000000000000122,0.9999999999999847,0.999999999999972,2.0000000000000138,26.666666666666664
2.2413793103448274,1.0,1.137931034482759,1,2.0,2.0,2.034482758620689,2.0,3.1785714285714284,4.0,1.0,1.0,3.4137931034482767,4.5,1.1785714285714286,1.0,1.0,1.0,1.827586206896552,2.0,2.0689655172413794,3,4.275862068965517,5.0,2,56,Fabrication,1.0930232558139534,1.0,4.674418604651163,5.0,43,1,5,1,1004515,1.05,1.0,1.55,1.0,4.275862068965502,1.8275862068965913,3.1785714285714444,0.9999999999999604,2.068965517241344,2.2413793103448447,28.552170924504527
2.1333333333333333,2.0,1.106666666666667,1,1.9,2.0,1.92,2.0,3.4075342465753424,4.0,1.02,1.0,2.7133333333333334,3.0,1.4657534246575343,1.0,1.0,1.0,2.3966666666666665,2.0,2.2133333333333334,1,3.523333333333333,5.0,8,292,Elect Comp,1.0,1.0,4.806451612903227,5.0,155,1,5,1,1004686,1.0,1.0,1.25,1.0,3.5233333333333188,2.396666666666704,3.407534246575358,0.9999999999999436,2.213333333333299,2.1333333333333475,27.909739284136105
2.0,2.0,1.0,1,2.0,1.0,2.0,1.0,3.0,4.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.6666666666666665,2.0,1.0,1,5.0,5.0,0,3,OCF,1.0,1.0,5.0,5.0,1,1,5,1,1004686,1.0,1.0,1.25,1.0,4.99999999999998,2.666666666666707,3.00000000000001,0.9999999999999488,0.999999999999962,2.0000000000000178,27.916666666666664
1.5454545454545454,1.0,1.0,1,4.636363636363637,5.0,4.636363636363637,5.0,1.0909090909090908,1.0,1.0,1.0,3.0,3.0,1.6363636363636365,2.0,1.0,1.0,2.0,2.0,2.272727272727273,3,4.454545454545454,5.0,0,11,Magnetics,1.0,1.0,5.0,5.0,3,1,5,1,1004689,1.6,1.0,2.6,1.0,4.4545454545454435,2.0000000000000355,1.0909090909091106,0.9999999999999843,2.2727272727272467,1.5454545454545574,28.200000000000003
1.8695652173913044,2.0,1.173913043478261,1,3.5217391304347827,4.0,3.5217391304347827,4.0,2.363636363636364,2.5,1.1304347826086956,1.0,2.739130434782609,3.0,1.9545454545454544,2.0,1.0869565217391304,1.0,3.391304347826087,4.0,2.565217391304348,3,5.0,5.0,1,22,Elect Comp,1.0,1.0,5.0,5.0,2,1,5,1,1004689,1.6,1.0,2.6,1.0,4.999999999999985,3.391304347826126,2.3636363636363824,0.9999999999999485,2.5652173913043135,1.8695652173913184,32.1703557312253
2.1780821917808217,2.0,1.7123287671232876,1,4.753424657534247,5.0,4.753424657534247,5.0,1.3333333333333333,1.0,1.0136986301369864,1.0,2.041095890410959,1.0,2.2666666666666666,3.0,1.095890410958904,1.0,1.8767123287671232,2.0,4.561643835616438,5,5.0,5.0,13,60,Fabrication,1.0,1.0,5.0,5.0,15,1,5,1,1004710,1.1111111111111112,1.0,3.111111111111111,3.0,4.9999999999999964,1.876712328767163,1.3333333333333641,0.9999999999999939,4.561643835616408,2.1780821917808346,31.57564687975647
2.0,2.0,1.3076923076923077,1,1.0,1.0,1.0,1.0,4.0,4.0,1.2307692307692308,1.0,1.2307692307692308,1.0,1.1666666666666667,1.0,1.0,1.0,2.0,2.0,3.0,3,5.0,5.0,1,12,OCF,1.0,1.0,4.428571428571429,5.0,7,1,5,1,1004713,1.0,1.0,1.0,1.0,4.999999999999988,2.0000000000000417,4.000000000000022,0.999999999999955,2.9999999999999574,2.0000000000000213,27.82600732600733
1.7794117647058822,1.0,1.2941176470588236,1,3.6764705882352944,3.0,3.4558823529411766,3.0,2.6349206349206344,3.0,1.1323529411764706,1.0,2.323529411764706,3.0,2.3968253968253967,2.0,1.1176470588235294,1.0,2.0,2.0,4.970588235294118,5,5.0,5.0,5,63,OCF,1.0,1.0,4.916666666666667,5.0,24,1,5,1,1004715,1.0,1.0,1.6875,1.0,4.999999999999997,2.0000000000000404,2.6349206349206677,0.9999999999999776,4.970588235294081,1.7794117647058991,31.827089169000935
2.0,2.0,1.0,1,2.0,2.0,2.0,2.0,3.25,3.5,1.0,1.0,4.75,5.0,1.5,1.5,1.0,1.0,2.0,2.0,3.0,3,5.0,5.0,0,4,Fabrication,1.0,1.0,5.0,5.0,1,1,5,1,1004717,1.0,1.0,1.0,1.0,4.999999999999989,2.000000000000041,3.2500000000000218,0.9999999999999637,2.999999999999961,2.0000000000000187,31.5
2.067796610169492,2.0,1.3389830508474576,1,3.3220338983050848,3.0,3.3220338983050848,3.0,2.2962962962962963,2.5,1.0677966101694916,1.0,3.915254237288136,4.0,1.3333333333333333,1.0,1.0,1.0,1.8983050847457628,2.0,3.6440677966101696,3,2.0,2.0,5,54,Fabrication,1.0,1.0,4.4,5.0,40,1,5,1,1004724,1.0,1.0,1.3333333333333333,1.0,1.999999999999995,1.8983050847457947,2.29629629629632,0.9999999999999609,3.644067796610147,2.0677966101694985,26.88838669177652
1.8163265306122451,2.0,1.163265306122449,1,4.0,4.0,4.0,4.0,2.936170212765957,3.0,1.0,1.0,4.163265306122448,5.0,2.4255319148936167,2.0,1.020408163265306,1.0,1.9183673469387756,2.0,4.306122448979592,5,3.224489795918368,2.0,2,47,Fabrication,1.0,1.0,4.678571428571429,5.0,28,1,5,1,1004725,1.0,1.0,1.7333333333333334,1.0,3.2244897959183643,1.9183673469388116,2.936170212765985,0.9999999999999624,4.306122448979561,1.8163265306122576,31.222586481401073
1.996941896024465,2.0,1.3914373088685017,1,4.5902140672782865,5.0,4.577981651376147,5.0,1.1932203389830511,1.0,1.0,1.0,3.0,3.0,2.461016949152542,3.0,1.0519877675840978,1.0,2.795107033639144,3.0,4.571865443425076,5,5.0,5.0,32,295,Accessories/OEM,1.0,1.0,4.912087912087912,5.0,91,1,5,4,1004786,1.5416666666666667,1.5,1.8333333333333333,1.0,4.999999999999977,2.7951070336392374,1.1932203389831169,3.999999999999979,4.571865443425037,1.9969418960244782,35.357227340896294
2.0,2.0,1.0,1,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,5.0,5.0,3.0,3.0,1.0,1.0,2.0,2.0,3.0,3,5.0,5.0,0,3,Accessories/OEM,1.0,1.0,5.0,5.0,6,1,5,1,1004803,1.0,1.0,1.0,1.0,4.999999999999992,2.000000000000038,1.0000000000000226,0.9999999999999907,2.999999999999972,2.000000000000013,31.0
2.736842105263158,3.0,1.0,1,3.684210526315789,4.0,3.947368421052632,4.0,2.236842105263158,2.0,1.0,1.0,2.5789473684210527,3.0,2.3421052631578947,3.0,1.0,1.0,1.8947368421052633,2.0,3.263157894736842,3,5.0,5.0,0,38,Elect Comp,1.0,1.0,5.0,5.0,22,1,5,1,1004876,1.0,1.0,1.8571428571428568,1.0,4.999999999999989,1.894736842105305,2.23684210526318,0.9999999999999785,3.2631578947368083,2.736842105263174,30.909774436090228
1.875,2.0,1.5,1,2.25,2.0,2.0,2.0,3.2142857142857144,3.0,1.375,1.0,3.75,5.0,1.2142857142857142,1.0,1.125,1.0,1.5,1.5,1.5,1,4.25,5.0,2,14,Fabrication,1.0,1.0,5.0,5.0,10,1,5,1,1004901,1.0,1.0,1.0,1.0,4.249999999999985,1.5000000000000384,3.2142857142857286,0.9999999999999639,1.4999999999999638,1.8750000000000182,27.42857142857143
2.013157894736842,2.0,1.131578947368421,1,4.947368421052632,5.0,4.947368421052632,5.0,1.5238095238095235,1.0,1.0197368421052628,1.0,1.9144736842105263,1.0,2.598639455782313,3.0,1.0723684210526316,1.0,2.7894736842105257,3.0,2.75,1,4.940789473684211,5.0,5,147,Accessories/OEM,1.0,1.0,5.0,5.0,2,1,5,1,1004917,1.25,1.0,1.375,1.0,4.940789473684198,2.7894736842105647,1.5238095238095437,0.9999999999999696,2.74999999999997,2.0131578947368545,29.227712137486574
1.0,1.0,1.0,1,2.0,2.0,2.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1,2.0,2.0,0,1,OCF,1.0,1.0,5.0,5.0,1,1,5,5,1004938,1.0,1.0,1.0,1.0,1.9999999999999614,2.0000000000001026,4.0000000000000595,4.999999999999932,0.9999999999999553,1.0000000000000155,27.0
2.6666666666666665,2.0,1.0,1,2.333333333333333,2.0,2.333333333333333,2.0,3.333333333333333,4.0,1.0,1.0,4.333333333333333,5.0,1.2222222222222223,1.0,1.0,1.0,2.0,2.0,1.6666666666666667,1,3.0,2.0,0,9,Elect Comp,1.0,1.0,5.0,5.0,1,1,5,1,1004938,1.0,1.0,1.0,1.0,2.999999999999984,2.000000000000037,3.333333333333344,0.9999999999999463,1.6666666666666348,2.6666666666666794,28.22222222222222
1.4166666666666667,1.0,1.0,1,4.0,4.0,4.0,4.0,2.25,2.0,1.0,1.0,2.5,2.0,2.25,2.0,1.0,1.0,2.0,2.0,5.0,5,5.0,5.0,0,12,Cable/Conn/Wire,1.0,1.0,5.0,5.0,4,1,5,1,1004963,1.0,1.0,1.0,1.0,4.999999999999999,2.000000000000039,2.2500000000000346,0.9999999999999823,4.999999999999965,1.416666666666683,30.416666666666668
2.0,2.0,2.0,1,5.0,5.0,5.0,5.0,1.6666666666666667,2.0,1.25,1.0,3.25,3.5,3.333333333333333,4.0,1.75,1.0,1.0,1.0,1.0,1,5.0,5.0,1,3,Accessories/OEM,1.0,1.0,5.0,5.0,1,1,5,1,1004974,1.0,1.0,2.0,1.0,4.999999999999986,1.0000000000000389,1.6666666666666803,0.9999999999999944,0.9999999999999689,2.0000000000000173,29.0
1.0,1.0,1.0,1,5.0,5.0,3.0,3.0,1.0,1.0,1.0,1.0,1.3333333333333333,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,2.0,2.0,0,3,Fabrication,1.0,1.0,5.0,5.0,4,1,5,1,1004974,1.0,1.0,2.0,1.0,1.999999999999988,2.0000000000000266,1.0000000000000122,0.9999999999999671,0.9999999999999836,1.0000000000000049,20.333333333333332
2.0,2.0,1.0,1,5.0,5.0,5.0,5.0,2.0,2.0,1.0,1.0,5.0,5.0,5.0,5.0,1.0,1.0,2.0,2.0,1.0,1,5.0,5.0,0,1,Antenna,1.0,1.0,5.0,5.0,1,1,5,5,1005011,1.0,1.0,1.0,1.0,4.999999999999961,2.0000000000001115,2.00000000000006,4.9999999999999725,0.9999999999999535,2.000000000000019,36.0
1.2727272727272727,1.0,1.0,1,3.0,3.0,3.0,3.0,2.8181818181818183,3.0,1.0,1.0,2.090909090909091,1.0,1.6363636363636365,2.0,1.0,1.0,4.0,4.0,4.636363636363637,5,5.0,5.0,0,11,OCF,1.0,1.0,4.5,5.0,8,1,5,1,1005072,1.0,1.0,3.0,3.0,4.999999999999992,4.000000000000039,2.818181818181848,0.9999999999999389,4.6363636363635985,1.272727272727286,32.95454545454545
2.0,2.0,1.0,1,1.0,1.0,4.869565217391305,5.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0434782608695652,1.0,1.0,1.0,1.0,1.0,1.0,1,2.0,2.0,0,23,Unknown,1.0,1.0,5.0,5.0,15,1,5,1,1005088,1.625,1.0,3.1666666666666665,3.0,1.9999999999999885,1.0000000000000298,1.000000000000011,0.9999999999999843,0.9999999999999839,2.000000000000006,23.83514492753623
2.7153558052434454,2.0,1.1198501872659177,1,2.2977528089887644,2.0,2.4962546816479403,2.0,1.6563706563706564,1.0,1.0224719101123596,1.0,2.835205992509364,3.0,1.0637065637065637,1.0,1.00187265917603,1.0,2.00561797752809,2.0,1.599250936329588,1,3.0786516853932584,2.0,16,518,Magnetics,1.0,1.0,4.63030303030303,5.0,165,1,5,1,1005088,1.625,1.0,3.1666666666666665,3.0,3.0786516853932433,2.0056179775281247,1.6563706563706677,0.9999999999999667,1.5992509363295644,2.7153558052434548,27.37800197322669
1.0,1.0,1.0,1,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,2.0,2.0,0,2,Cable/Conn/Wire,1.0,1.0,5.0,5.0,1,1,5,1,1005088,1.625,1.0,3.1666666666666665,3.0,1.999999999999987,2.000000000000028,2.000000000000012,0.9999999999999551,0.9999999999999786,1.0000000000000075,23.291666666666668
2.25,2.0,1.1063829787234043,1,2.622340425531915,3.0,2.5744680851063833,3.0,1.5136612021857925,1.0,1.0212765957446808,1.0,1.8351063829787235,1.0,1.0273224043715847,1.0,1.0,1.0,1.9840425531914891,2.0,1.9574468085106385,1,2.223404255319149,2.0,5,183,Elect Comp,1.0,1.0,4.794594594594595,5.0,185,1,5,2,1005088,1.625,1.0,3.1666666666666665,3.0,2.2234042553191307,1.9840425531915389,1.5136612021858182,1.9999999999999651,1.9574468085106154,2.2500000000000067,26.377244867818643
2.125,2.0,1.0,1,5.0,5.0,5.0,5.0,1.25,1.0,1.0,1.0,3.75,3.0,2.4375,3.0,1.0,1.0,1.5,1.5,3.625,4,3.5,3.5,0,16,Elect Comp,1.0,1.0,5.0,5.0,6,1,5,1,1005121,1.0,1.0,1.375,1.0,3.499999999999996,1.500000000000035,1.2500000000000253,0.9999999999999896,3.624999999999977,2.1250000000000098,28.5625
2.0,2.0,1.0,1,3.0,3.0,3.0,3.0,4.0,4.0,1.0,1.0,4.25,5.0,3.25,3.0,1.0,1.0,2.0,2.0,3.5,5,5.0,5.0,0,8,Antenna,1.0,1.0,5.0,5.0,3,1,5,1,1005130,1.0,1.0,1.0,1.0,4.99999999999999,2.000000000000042,4.000000000000025,0.9999999999999563,3.4999999999999574,2.0000000000000204,34.0
1.4,1.0,1.0,1,3.0,3.0,2.84,3.0,3.12,3.0,1.0,1.0,1.72,1.0,2.32,2.0,1.0,1.0,2.84,3.0,5.0,5,2.0,2.0,0,25,Accessories/OEM,1.0,1.0,4.866666666666666,5.0,15,1,5,1,1005151,1.0,1.0,1.4444444444444444,1.0,1.999999999999998,2.8400000000000314,3.1200000000000303,0.999999999999939,4.9999999999999725,1.4000000000000075,28.71111111111111
3.5675675675675675,4.0,1.108108108108108,1,3.3783783783783785,3.0,3.9459459459459465,4.0,1.6111111111111112,1.0,1.054054054054054,1.0,3.6756756756756763,3.0,1.6666666666666667,2.0,1.027027027027027,1.0,1.7567567567567568,2.0,1.4864864864864864,1,2.189189189189189,2.0,1,36,Raw PCB,1.0,1.0,4.875,5.0,56,1,5,1,1005171,1.5416666666666667,1.0,2.7916666666666665,3.0,2.189189189189173,1.7567567567567917,1.6111111111111192,0.9999999999999656,1.4864864864864664,3.5675675675675738,28.188813813813812
2.0,2.0,1.0,1,3.0,3.0,3.0,3.0,3.875,4.0,1.0,1.0,2.15,3.0,2.15,2.0,1.0,1.0,3.0,3.0,5.0,5,5.0,5.0,0,40,User Interfaces,1.0,1.0,5.0,5.0,3,1,5,1,1005172,1.0,1.0,1.5,1.0,4.999999999999993,3.0000000000000417,3.87500000000003,0.9999999999999449,4.999999999999957,2.0000000000000178,33.675
2.0,2.0,1.0,1,2.0,2.0,2.0,2.0,4.0,4.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1,5.0,5.0,0,1,Cable/Conn/Wire,1.0,1.0,5.0,5.0,1,1,5,5,1005222,1.0,1.0,1.0,1.0,4.999999999999952,4.000000000000113,4.000000000000056,4.999999999999913,0.9999999999999434,2.0000000000000204,34.0
2.2222222222222223,2.0,1.4444444444444444,1,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.6666666666666667,1.0,3.875,4.0,1.4444444444444444,1.0,3.0,3.0,4.333333333333333,5,5.0,5.0,2,16,Accessories/OEM,1.0,1.0,5.0,5.0,6,1,5,3,1005229,1.0,1.0,2.333333333333333,1.0,4.999999999999982,3.000000000000075,1.0000000000000522,2.9999999999999774,4.333333333333298,2.2222222222222334,34.87500000000001
2.0,2.0,1.0,1,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,2.2,2.0,1.0,1.0,2.0,2.0,3.933333333333333,5,5.0,5.0,0,15,Accessories/OEM,1.0,1.0,5.0,5.0,4,1,5,3,1005261,1.0,1.0,1.0,1.0,4.999999999999983,2.000000000000074,1.0000000000000517,2.999999999999994,3.933333333333299,2.000000000000014,31.133333333333333
2.0,2.0,1.0,1,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,5.0,5.0,0,3,Unknown,2.333333333333333,1.0,2.333333333333333,1.0,3,2,2,2,1005265,1.7272727272727273,1.0,2.5454545454545454,1.0,4.99999999999998,1.0000000000000573,2.000000000000025,1.9999999999999905,0.999999999999964,2.000000000000019,26.939393939393938
2.0,2.0,1.0,1,3.5,3.0,3.5,3.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,5.0,5.0,0,4,Cable/Conn/Wire,1.0,1.0,3.6666666666666665,5.0,3,1,4,1,1005265,1.7272727272727273,1.0,2.5454545454545454,1.0,4.999999999999984,2.0000000000000377,1.0000000000000118,0.9999999999999846,0.9999999999999721,2.0000000000000138,25.93939393939394
2.2444444444444445,2.0,1.8888888888888888,1,3.911111111111111,4.0,3.911111111111111,4.0,2.7428571428571433,3.0,1.1333333333333333,1.0,3.0,3.0,2.771428571428572,3.0,1.2,1.0,2.8,3.0,1.1777777777777778,1,4.733333333333333,5.0,10,35,Accessories/OEM,1.0,1.0,4.5,5.0,34,1,5,1,1005265,1.7272727272727273,1.0,2.5454545454545454,1.0,4.733333333333314,2.8000000000000402,2.742857142857153,0.9999999999999484,1.177777777777742,2.24444444444446,31.442568542568544
