mean_unexpcost,median_unexpcost,mean_return,median_return,mean_stdcost,median_stdcost,mean_pocost,median_pocost,mean_qty,median_qty,mean_return_qty,median_return_qty,mean_costsave,median_costsave,mean_spend,median_spend,mean_return_spend,median_return_spend,mean_leadtime,median_leadtime,mean_abc,median_abc,mean_source,median_source,num_orders_purch,num_returns_purch,Category,mean_late,median_late,mean_early,median_early,num_transactions_expo,%Late,%Early,%Critical,SupplierID,quality_risk_mean,quality_risk_median,delivery_risk_mean,delivery_risk_median,comp1,comp2,comp3,comp4,comp5,comp6,RiskSum
2.036363636363636,2.0,1.181818181818182,1,2.0090909090909093,2.0,2.0090909090909093,2.0,3.2095238095238097,3.0,1.0727272727272728,1.0,2.672727272727273,3.0,1.5809523809523809,1.0,1.0363636363636364,1.0,2.0,2.0,2.4909090909090907,3,4.8090909090909095,5.0,5,105,Fabrication,1.0307692307692309,1.0,4.815384615384615,5.0,65,1,5,1,1003938,1.2352941176470589,1.0,2.647058823529412,1.0,3.7864081200490336,1.0810204498928682,4.145793257698196,0.0843162390369161,-0.5985000627823828,4.563834411473766,30.709892068715597
1.9936055090998523,2.0,1.0698475159862273,1,4.528283325135269,5.0,4.537137235612397,5.0,1.2525657071339171,1.0,1.0046728971962615,1.0,2.780127889818003,3.0,1.6142678347934918,1.0,1.0088539104771277,1.0,2.214461387112641,2.0,2.604033448106247,1,4.030004918839154,5.0,71,3995,Cable/Conn/Wire,1.0,1.0,5.0,5.0,1,1,5,1,1003958,1.1666666666666667,1.0,3.4166666666666665,4.0,4.025853915647876,1.279776808128234,2.4879013822117577,-0.9661243749391571,-0.15963036620506216,4.06655479462561,29.14224754422287
1.375,1.0,1.5,1,4.875,5.0,4.875,5.0,1.1428571428571428,1.0,1.0,1.0,4.25,5.0,2.142857142857143,2.0,1.0,1.0,1.75,1.5,1.5,1,3.875,5.0,1,7,Fabrication,1.0,1.0,5.0,5.0,8,1,5,2,1003961,1.3478260869565215,1.0,2.1739130434782608,1.0,4.572020231182155,0.8962297552580504,1.674134995226128,-0.6612125675151207,-0.9560387164359833,4.0724821001007045,29.05745341614907
2.5769230769230766,2.0,1.0,1,1.5769230769230769,2.0,1.5384615384615383,1.5,4.115384615384615,4.0,1.0,1.0,3.5192307692307687,3.0,1.5192307692307692,1.0,1.0,1.0,2.1923076923076925,2.0,1.1923076923076923,1,4.480769230769232,5.0,0,52,Fabrication,1.0,1.0,4.529411764705882,5.0,17,1,5,1,1003986,1.0,1.0,2.4285714285714284,1.0,2.895252714797822,1.0019358180654316,4.301111758888558,0.0746727180802637,-1.686162842204779,5.345852310495511,30.554137039431158
2.0384615384615383,2.0,1.0,1,3.2307692307692313,3.0,3.2307692307692313,3.0,3.692307692307693,4.0,1.0,1.0,3.4615384615384617,5.0,2.9230769230769234,3.0,1.0,1.0,3.2692307692307687,4.0,2.0769230769230766,1,5.0,5.0,0,26,Contract Mfg,1.0,1.0,4.636363636363637,5.0,11,1,5,1,1003986,1.0,1.0,2.4285714285714284,1.0,4.307588940650223,2.020445221985253,4.886030169868486,-0.7715098183042696,-1.0494941442063102,5.016347170579893,33.52647352647353
1.5,1.5,1.0,1,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,3.5,3.5,0,2,Unknown,1.0,1.0,5.0,5.0,1,1,5,1,1004072,1.0,1.0,2.1666666666666665,2.0,2.1727166594313583,1.1973634648786702,4.075234239318275,0.569188567292159,-1.6359297972660543,3.5068061586445207,26.166666666666668
2.25,1.5,1.0,1,2.5,3.0,2.25,3.0,2.625,3.0,1.0,1.0,2.0,2.0,1.625,2.0,1.0,1.0,1.5,1.0,1.0,1,5.0,5.0,0,8,Cable/Conn/Wire,1.0,1.0,3.0,3.0,4,1,3,1,1004072,1.0,1.0,2.1666666666666665,2.0,3.549154485078688,0.29236680908499657,3.5565921607948052,0.17579257499978068,-1.0055567541412926,4.4631572849106975,25.166666666666668
1.818604651162791,2.0,1.055813953488372,1,2.1581395348837207,2.0,2.0232558139534884,2.0,3.5424528301886786,4.0,1.0465116279069768,1.0,2.0651162790697675,1.0,1.69811320754717,2.0,1.0232558139534884,1.0,2.5023255813953487,2.0,3.1581395348837216,3,3.027906976744186,2.0,3,212,Elect Comp,1.0,1.0,4.658536585365853,5.0,82,1,5,1,1004072,1.0,1.0,2.1666666666666665,2.0,2.7532205890214807,2.5811190689443655,3.9948590400453763,0.20162817394365,-0.1891569581813188,3.7373612671355274,28.693676266512558
2.0,2.0,1.0,1,2.0,2.0,2.0,2.0,4.0,4.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1,5.0,5.0,0,1,Fabrication,1.0,1.0,5.0,5.0,1,1,5,1,1004073,1.0,1.0,2.0,1.0,3.459481981201605,0.7674387892031856,4.597700651638705,0.20451361938927126,-1.4713658220453862,4.791813921329068,30.0
2.142857142857143,2.0,1.0,1,2.7142857142857144,3.0,2.7142857142857144,3.0,2.4285714285714284,2.0,1.0,1.0,3.2857142857142856,3.0,1.5714285714285714,2.0,1.0,1.0,2.0,2.0,1.0,1,5.0,5.0,0,7,Cable/Conn/Wire,1.0,1.0,5.0,5.0,7,1,5,2,1004073,1.0,1.0,2.0,1.0,4.303663109053715,0.6600183646668952,2.9974612121249486,0.002912418636639315,-1.8066279546467068,4.801801826286606,29.42857142857143
2.0,2.0,1.0,1,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1,5.0,5.0,0,1,Unknown,1.0,1.0,5.0,5.0,1,1,5,1,1004073,1.0,1.0,2.0,1.0,4.386741971966786,1.0325016723457467,2.8353143988588743,-2.3325869513369972,-2.2677975805803974,4.195794943087086,28.0
2.769230769230769,3.0,1.3076923076923077,1,1.0,1.0,1.0,1.0,4.166666666666667,4.0,1.2307692307692308,1.0,3.3846153846153846,3.0,1.1666666666666667,1.0,1.0,1.0,2.0,2.0,1.0,1,2.4615384615384617,2.0,1,12,Fabrication,1.0,1.0,5.0,5.0,7,1,5,1,1004083,1.0,1.0,1.0,1.0,1.3294374462517402,1.746946777596445,3.3361485864329863,0.28995402769590445,-1.5968343782165528,4.887054764559662,27.256410256410255
2.0,2.0,1.0,1,1.0,1.0,1.0,1.0,3.954545454545455,4.0,1.0,1.0,1.9772727272727275,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,4.795454545454546,5.0,0,44,OCF,1.0,1.0,4.6923076923076925,5.0,26,1,5,1,1004098,1.0,1.0,1.7272727272727273,1.0,2.7873005366586647,0.09336353615607995,4.257347515658516,1.1187022853316135,-1.280289989780934,4.323040076897061,26.14685314685315
1.2,1.0,2.2,1,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,2.8571428571428568,3.0,1.6,1.0,3.0,3.0,1.0,1,5.0,5.0,3,7,Accessories/OEM,1.0,1.0,5.0,5.0,3,1,5,4,1004099,1.0,1.0,2.333333333333333,1.0,6.467587603449621,2.076672485965021,1.8508068903748316,-0.10056453561566643,-2.2332649188496476,3.7647376337823326,32.59047619047619
2.0,2.0,1.0,1,2.1111111111111107,2.0,2.1111111111111107,2.0,3.6767676767676765,4.0,1.0,1.0,1.9090909090909087,1.0,1.5656565656565655,1.0,1.0,1.0,1.0,1.0,2.4343434343434343,3,4.242424242424242,5.0,0,99,Raw PCB,1.0,1.0,4.928571428571429,5.0,56,1,5,1,1004121,1.0,1.0,1.8333333333333333,1.0,3.0492918380740996,0.978574641920243,4.10251873550269,1.10690894350628,-0.0831456092551531,4.201607637108914,27.590187590187586
2.0370370370370368,3.0,1.0,1,3.0,3.0,3.0,3.0,2.888888888888889,3.0,1.0,1.0,2.0370370370370368,3.0,1.9259259259259256,2.0,1.0,1.0,2.0,2.0,3.0,3,5.0,5.0,0,27,OCF,1.1052631578947372,1.0,4.7368421052631575,5.0,19,1,5,1,1004127,1.0,1.0,1.375,1.0,4.18613567121933,1.3423172710699802,4.209326530465225,0.12036656545045858,-0.019395868141548613,4.379142204809786,29.10599415204678
2.25,2.0,1.0,1,1.0,1.0,1.0,1.0,3.5,3.5,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,5.0,5.0,0,4,Fabrication,1.0,1.0,5.0,5.0,3,1,5,1,1004128,1.0,1.0,1.0,1.0,3.2390500534312894,0.3467597068320857,4.076757403335046,0.03166168465849755,-1.8141004213718452,4.86878642992803,27.75
2.0724137931034483,2.0,1.0827586206896551,1,3.1767241379310347,3.0,3.1758620689655173,3.0,1.738556338028169,2.0,1.0086206896551724,1.0,3.1043103448275864,3.0,1.4612676056338028,1.0,1.0060344827586207,1.0,2.0,2.0,4.660344827586207,5,4.694827586206896,5.0,24,1136,Fabrication,1.0,1.0,4.884297520661157,5.0,363,1,5,1,1004134,1.2916666666666667,1.0,4.333333333333333,5.0,4.723851947332455,1.4241497312774376,3.2776267793806744,-0.5139652167476059,0.8038894245468676,4.598830896697276,33.32377663673692
3.0,3.0,1.0,1,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,2.0,2.0,0,1,Cable/Conn/Wire,1.0,1.0,5.0,5.0,1,1,5,5,1004155,1.0,1.0,1.0,1.0,2.923322760167381,3.5737867345011054,1.1218416639550082,2.7133284074601027,-2.6763716311482253,4.01238243703696,27.0
2.0873124147339697,2.0,1.0709413369713503,1,2.8744884038199183,3.0,2.8731241473397007,3.0,2.0791666666666666,2.0,1.009549795361528,1.0,3.1609822646657566,3.0,1.1666666666666667,1.0,1.0013642564802183,1.0,1.1446111869031381,1.0,2.4979536152796724,3,4.3506139154160985,5.0,13,720,Cable/Conn/Wire,1.020997375328084,1.0,4.7217847769028864,5.0,381,1,5,2,1004217,1.125,1.0,3.083333333333333,4.0,4.119869425094338,0.724768524995385,2.4527064926573967,0.5628581903995724,-0.5984598846289683,4.559175683393654,29.50936355286762
2.0,2.0,1.0,1,2.333333333333333,2.0,2.333333333333333,2.0,3.0,4.0,1.0,1.0,3.6666666666666665,3.0,2.0,2.0,1.0,1.0,4.0,4.0,3.0,3,3.0,2.0,0,3,OCF,1.0,1.0,5.0,5.0,2,1,5,1,1004236,1.0909090909090908,1.0,2.363636363636364,1.0,3.2778203942904938,3.157171504341623,3.7194643059087853,-1.4009148429831186,-0.9545481054123536,4.359144322152913,32.12121212121212
3.2857142857142856,3.0,1.0,1,1.0,1.0,1.7142857142857142,2.0,4.571428571428571,5.0,1.0,1.0,5.0,5.0,2.0,2.0,1.0,1.0,4.0,4.0,2.7142857142857144,3,1.1428571428571428,1.0,0,7,Cable/Conn/Wire,1.0,1.0,3.0,3.0,2,1,3,1,1004236,1.0909090909090908,1.0,2.363636363636364,1.0,1.247896256695918,4.115086839342004,3.5993708478966133,-0.9600990797875059,-1.3667493624122138,5.745630017529152,32.16883116883117
4.627659574468085,5.0,1.0851063829787233,1,1.9468085106382982,2.0,2.521276595744681,3.0,3.4347826086956523,4.0,1.0319148936170213,1.0,4.702127659574468,5.0,2.1847826086956523,2.0,1.0212765957446808,1.0,4.0,4.0,3.5106382978723403,5,1.6063829787234043,2.0,2,92,Elect Comp,1.2105263157894737,1.0,4.473684210526316,5.0,19,1,5,1,1004236,1.0909090909090908,1.0,2.363636363636364,1.0,1.8734507781141705,4.370059662610128,2.8914199277412775,-1.4139870522527955,-0.504220223671678,6.761006455886082,35.29023609186957
1.9577464788732395,2.0,1.2253521126760565,1,1.1126760563380282,1.0,1.1126760563380282,1.0,3.805970149253731,4.0,1.0985915492957747,1.0,2.197183098591549,2.0,1.0298507462686568,1.0,1.0,1.0,1.6338028169014085,2.0,2.183098591549296,3,4.450704225352113,5.0,4,67,Fabrication,1.0,1.0,4.733333333333333,5.0,30,1,5,1,1004369,1.25,1.0,1.65,1.0,3.022868593968733,0.9112174533399657,4.299729203546682,0.7243283794849293,-0.862866524581778,4.272270944168792,28.11704155279938
2.0,2.0,1.0,1,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,2.6666666666666665,3.0,1.0,1.0,2.0,2.0,1.0,1,5.0,5.0,0,3,Accessories/OEM,1.0,1.0,5.0,5.0,2,1,5,1,1004425,1.0,1.0,1.0,1.0,4.697549631693066,0.54135067928927,2.5362152572393235,-1.248647803331065,-0.5729445592127662,4.393169101625826,26.666666666666664
2.2413793103448274,1.0,1.137931034482759,1,2.0,2.0,2.034482758620689,2.0,3.1785714285714284,4.0,1.0,1.0,3.4137931034482767,4.5,1.1785714285714286,1.0,1.0,1.0,1.827586206896552,2.0,2.0689655172413794,3,4.275862068965517,5.0,2,56,Fabrication,1.0930232558139534,1.0,4.674418604651163,5.0,43,1,5,1,1004515,1.05,1.0,1.55,1.0,3.208001126602208,0.8388259155098144,3.6146297794955364,-0.01483287681706438,-0.9733724070496164,4.848868016008932,28.690101958987285
2.1333333333333333,2.0,1.106666666666667,1,1.9,2.0,1.92,2.0,3.4075342465753424,4.0,1.02,1.0,2.7133333333333334,3.0,1.4657534246575343,1.0,1.0,1.0,2.3966666666666665,2.0,2.2133333333333334,1,3.523333333333333,5.0,8,292,Elect Comp,1.0,1.0,4.806451612903227,5.0,155,1,5,1,1004686,1.0,1.0,1.25,1.0,2.797172031755122,1.8293530553828075,3.7703041794136176,-0.054552741025143243,-0.8819295959186845,4.315838377558848,28.01640595080277
2.0,2.0,1.0,1,2.0,1.0,2.0,1.0,3.0,4.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.6666666666666665,2.0,1.0,1,5.0,5.0,0,3,OCF,1.0,1.0,5.0,5.0,1,1,5,1,1004686,1.0,1.0,1.25,1.0,3.547905163557296,0.598911030590627,3.9324211766388224,-0.5978893824783799,-2.0420988654699093,4.549650535225962,27.916666666666664
1.5454545454545454,1.0,1.0,1,4.636363636363637,5.0,4.636363636363637,5.0,1.0909090909090908,1.0,1.0,1.0,3.0,3.0,1.6363636363636365,2.0,1.0,1.0,2.0,2.0,2.272727272727273,3,4.454545454545454,5.0,0,11,Magnetics,1.0,1.0,5.0,5.0,3,1,5,1,1004689,1.6,1.0,2.6,1.0,4.3954413901847875,0.7143967804173971,2.496881698417263,-1.010377736188648,-0.31884432715068967,3.841077963365004,28.200000000000003
1.8695652173913044,2.0,1.173913043478261,1,3.5217391304347827,4.0,3.5217391304347827,4.0,2.363636363636364,2.5,1.1304347826086956,1.0,2.739130434782609,3.0,1.9545454545454544,2.0,1.0869565217391304,1.0,3.391304347826087,4.0,2.565217391304348,3,5.0,5.0,1,22,Elect Comp,1.0,1.0,5.0,5.0,2,1,5,1,1004689,1.6,1.0,2.6,1.0,4.564305674934682,1.7707050880719455,4.030204675095127,-1.1864886838295414,-0.9085421603600853,4.324896783724703,32.25731225296443
2.1780821917808217,2.0,1.7123287671232876,1,4.753424657534247,5.0,4.753424657534247,5.0,1.3333333333333333,1.0,1.0136986301369864,1.0,2.041095890410959,1.0,2.2666666666666666,3.0,1.095890410958904,1.0,1.8767123287671232,2.0,4.561643835616438,5,5.0,5.0,13,60,Fabrication,1.0,1.0,5.0,5.0,15,1,5,1,1004710,1.1111111111111112,1.0,3.111111111111111,3.0,5.170851331652275,1.664329768668933,3.289432030369072,-0.43075133245543656,1.4006618172483083,4.351728502606194,32.19208523592085
2.0,2.0,1.3076923076923077,1,1.0,1.0,1.0,1.0,4.0,4.0,1.2307692307692308,1.0,1.2307692307692308,1.0,1.1666666666666667,1.0,1.0,1.0,2.0,2.0,3.0,3,5.0,5.0,1,12,OCF,1.0,1.0,4.428571428571429,5.0,7,1,5,1,1004713,1.0,1.0,1.0,1.0,3.488931523031953,1.3731987606322351,5.029095496169561,0.9044928740682273,-0.4670545207750252,4.1543336549667655,28.133699633699635
1.7794117647058822,1.0,1.2941176470588236,1,3.6764705882352944,3.0,3.4558823529411766,3.0,2.6349206349206344,3.0,1.1323529411764706,1.0,2.323529411764706,3.0,2.3968253968253967,2.0,1.1176470588235294,1.0,2.0,2.0,4.970588235294118,5,5.0,5.0,5,63,OCF,1.0,1.0,4.916666666666667,5.0,24,1,5,1,1004715,1.0,1.0,1.6875,1.0,4.995533692914541,1.9804450537818297,4.369584966511159,0.07193079635896164,1.299120742472744,4.338517011108651,32.00355975723623
2.0,2.0,1.0,1,2.0,2.0,2.0,2.0,3.25,3.5,1.0,1.0,4.75,5.0,1.5,1.5,1.0,1.0,2.0,2.0,3.0,3,5.0,5.0,0,4,Fabrication,1.0,1.0,5.0,5.0,1,1,5,1,1004717,1.0,1.0,1.0,1.0,4.192669410656589,0.7127313878193483,4.051157483050524,-0.3858520443893328,-0.6970527966439748,5.40883189839625,31.5
2.067796610169492,2.0,1.3389830508474576,1,3.3220338983050848,3.0,3.3220338983050848,3.0,2.2962962962962963,2.5,1.0677966101694916,1.0,3.915254237288136,4.0,1.3333333333333333,1.0,1.0,1.0,1.8983050847457628,2.0,3.6440677966101696,3,2.0,2.0,5,54,Fabrication,1.0,1.0,4.4,5.0,40,1,5,1,1004724,1.0,1.0,1.3333333333333333,1.0,2.5430466026488854,2.2132877076289765,2.2445665325567417,-0.40649432667235147,0.2962093204927123,4.229705379294824,27.22736974262398
1.8163265306122451,2.0,1.163265306122449,1,4.0,4.0,4.0,4.0,2.936170212765957,3.0,1.0,1.0,4.163265306122448,5.0,2.4255319148936167,2.0,1.020408163265306,1.0,1.9183673469387756,2.0,4.306122448979592,5,3.224489795918368,2.0,2,47,Fabrication,1.0,1.0,4.678571428571429,5.0,28,1,5,1,1004725,1.0,1.0,1.7333333333333334,1.0,3.7334061916591317,2.2781372571680025,3.462786037053621,-0.2248411096150476,0.8387120488548481,4.627078385326156,31.36544362425822
1.996941896024465,2.0,1.3914373088685017,1,4.5902140672782865,5.0,4.577981651376147,5.0,1.1932203389830511,1.0,1.0,1.0,3.0,3.0,2.461016949152542,3.0,1.0519877675840978,1.0,2.795107033639144,3.0,4.571865443425076,5,5.0,5.0,32,295,Accessories/OEM,1.0,1.0,4.912087912087912,5.0,91,1,5,4,1004786,1.5416666666666667,1.5,1.8333333333333333,1.0,6.911899954057011,3.033309996448937,2.244323143201109,0.45208888176754797,-0.3178265600070639,4.620014790403876,35.6966768821807
2.0,2.0,1.0,1,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,5.0,5.0,3.0,3.0,1.0,1.0,2.0,2.0,3.0,3,5.0,5.0,0,3,Accessories/OEM,1.0,1.0,5.0,5.0,6,1,5,1,1004803,1.0,1.0,1.0,1.0,5.475847663645499,0.8800530550511384,2.587570801514022,-1.605029705701423,0.3965035494189486,5.271144569131811,31.0
2.736842105263158,3.0,1.0,1,3.684210526315789,4.0,3.947368421052632,4.0,2.236842105263158,2.0,1.0,1.0,2.5789473684210527,3.0,2.3421052631578947,3.0,1.0,1.0,1.8947368421052633,2.0,3.263157894736842,3,5.0,5.0,0,38,Elect Comp,1.0,1.0,5.0,5.0,22,1,5,1,1004876,1.0,1.0,1.8571428571428568,1.0,4.48620254859295,1.4467697746883608,3.595122086402931,-0.2796205526868581,0.4647732044109605,5.132778171585693,30.909774436090228
1.875,2.0,1.5,1,2.25,2.0,2.0,2.0,3.2142857142857144,3.0,1.375,1.0,3.75,5.0,1.2142857142857142,1.0,1.125,1.0,1.5,1.5,1.5,1,4.25,5.0,2,14,Fabrication,1.0,1.0,5.0,5.0,10,1,5,1,1004901,1.0,1.0,1.0,1.0,3.1437897501786547,0.4001830109973442,3.4889770302408687,0.053869684141371214,-1.19127777354872,4.641048005172648,27.80357142857143
2.013157894736842,2.0,1.131578947368421,1,4.947368421052632,5.0,4.947368421052632,5.0,1.5238095238095235,1.0,1.0197368421052628,1.0,1.9144736842105263,1.0,2.598639455782313,3.0,1.0723684210526316,1.0,2.7894736842105257,3.0,2.75,1,4.940789473684211,5.0,5,147,Accessories/OEM,1.0,1.0,5.0,5.0,2,1,5,1,1004917,1.25,1.0,1.375,1.0,4.874889845464543,1.8120046066841697,3.457280099186707,-1.0326949013311653,0.07995700303224548,4.07825809703731,29.286922663802365
1.0,1.0,1.0,1,2.0,2.0,2.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1,2.0,2.0,0,1,OCF,1.0,1.0,5.0,5.0,1,1,5,5,1004938,1.0,1.0,1.0,1.0,3.3872157986452858,3.758987674131744,2.3330022624756004,3.140900128891998,-2.5465151653684046,2.4978180249505693,27.0
2.6666666666666665,2.0,1.0,1,2.333333333333333,2.0,2.333333333333333,2.0,3.333333333333333,4.0,1.0,1.0,4.333333333333333,5.0,1.2222222222222223,1.0,1.0,1.0,2.0,2.0,1.6666666666666667,1,3.0,2.0,0,9,Elect Comp,1.0,1.0,5.0,5.0,1,1,5,1,1004938,1.0,1.0,1.0,1.0,2.250796352064746,1.3707593053432476,2.9668627607475413,-0.3001433727904326,-1.2505927077962882,5.221807887736811,28.22222222222222
1.4166666666666667,1.0,1.0,1,4.0,4.0,4.0,4.0,2.25,2.0,1.0,1.0,2.5,2.0,2.25,2.0,1.0,1.0,2.0,2.0,5.0,5,5.0,5.0,0,12,Cable/Conn/Wire,1.0,1.0,5.0,5.0,4,1,5,1,1004963,1.0,1.0,1.0,1.0,5.1839440132711765,1.769071209424925,4.130648534897125,-0.13853483043257314,1.2713321425067787,4.029818265693444,30.416666666666668
2.0,2.0,2.0,1,5.0,5.0,5.0,5.0,1.6666666666666667,2.0,1.25,1.0,3.25,3.5,3.333333333333333,4.0,1.75,1.0,1.0,1.0,1.0,1,5.0,5.0,1,3,Accessories/OEM,1.0,1.0,5.0,5.0,1,1,5,1,1004974,1.0,1.0,2.0,1.0,4.610577746048953,0.3061991411736401,2.794177113012189,-0.4512251518930109,0.04219700460924989,4.662943896733291,29.25
1.0,1.0,1.0,1,5.0,5.0,3.0,3.0,1.0,1.0,1.0,1.0,1.3333333333333333,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,2.0,2.0,0,3,Fabrication,1.0,1.0,5.0,5.0,4,1,5,1,1004974,1.0,1.0,2.0,1.0,2.2658604531306055,1.4650606173730896,1.484592832172602,-0.6267609173260821,-0.8003023302721037,1.972979700240385,20.333333333333332
2.0,2.0,1.0,1,5.0,5.0,5.0,5.0,2.0,2.0,1.0,1.0,5.0,5.0,5.0,5.0,1.0,1.0,2.0,2.0,1.0,1,5.0,5.0,0,1,Antenna,1.0,1.0,5.0,5.0,1,1,5,5,1005011,1.0,1.0,1.0,1.0,7.15906945637743,2.5749986550828727,1.7948695416918259,0.8918084672791923,-1.6692061763356238,5.606797895481907,36.0
1.2727272727272727,1.0,1.0,1,3.0,3.0,3.0,3.0,2.8181818181818183,3.0,1.0,1.0,2.090909090909091,1.0,1.6363636363636365,2.0,1.0,1.0,4.0,4.0,4.636363636363637,5,5.0,5.0,0,11,OCF,1.0,1.0,4.5,5.0,8,1,5,1,1005072,1.0,1.0,3.0,3.0,4.927528877684047,2.6858497023873538,4.993599121155857,-0.939546804592391,-0.21368853234376034,3.6985874347474987,32.95454545454545
2.0,2.0,1.0,1,1.0,1.0,4.869565217391305,5.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0434782608695652,1.0,1.0,1.0,1.0,1.0,1.0,1,2.0,2.0,0,23,Unknown,1.0,1.0,5.0,5.0,15,1,5,1,1005088,1.625,1.0,3.1666666666666665,3.0,2.0957317255608885,0.770985330215307,0.8026930036866823,-0.47849631792202346,-0.5073780839342961,3.508757819846585,23.83514492753623
2.7153558052434454,2.0,1.1198501872659177,1,2.2977528089887644,2.0,2.4962546816479403,2.0,1.6563706563706564,1.0,1.0224719101123596,1.0,2.835205992509364,3.0,1.0637065637065637,1.0,1.00187265917603,1.0,2.00561797752809,2.0,1.599250936329588,1,3.0786516853932584,2.0,16,518,Magnetics,1.0,1.0,4.63030303030303,5.0,165,1,5,1,1005088,1.625,1.0,3.1666666666666665,3.0,2.658850986508332,1.2725721154383438,1.953386175544464,-0.7018447195232012,-0.8180895076465916,4.440078845578908,27.49597950131658
1.0,1.0,1.0,1,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,2.0,2.0,0,2,Cable/Conn/Wire,1.0,1.0,5.0,5.0,1,1,5,1,1005088,1.625,1.0,3.1666666666666665,3.0,1.9568539377802252,1.5919561517750085,2.153399317175687,-0.20436265306760376,-1.0271576432378415,2.169022430511006,23.291666666666668
2.25,2.0,1.1063829787234043,1,2.622340425531915,3.0,2.5744680851063833,3.0,1.5136612021857925,1.0,1.0212765957446808,1.0,1.8351063829787235,1.0,1.0273224043715847,1.0,1.0,1.0,1.9840425531914891,2.0,1.9574468085106385,1,2.223404255319149,2.0,5,183,Elect Comp,1.0,1.0,4.794594594594595,5.0,185,1,5,2,1005088,1.625,1.0,3.1666666666666665,3.0,2.698136216197482,2.1913490186848694,1.3905753497251405,0.143157708441844,-0.787114355315895,3.4498783400547266,26.483627846542046
2.125,2.0,1.0,1,5.0,5.0,5.0,5.0,1.25,1.0,1.0,1.0,3.75,3.0,2.4375,3.0,1.0,1.0,1.5,1.5,3.625,4,3.5,3.5,0,16,Elect Comp,1.0,1.0,5.0,5.0,6,1,5,1,1005121,1.0,1.0,1.375,1.0,4.167412580755923,1.5835429468952442,2.1754550510814004,-0.7396265018134832,1.045239874153532,4.544786799441547,28.5625
2.0,2.0,1.0,1,3.0,3.0,3.0,3.0,4.0,4.0,1.0,1.0,4.25,5.0,3.25,3.0,1.0,1.0,2.0,2.0,3.5,5,5.0,5.0,0,8,Antenna,1.0,1.0,5.0,5.0,3,1,5,1,1005130,1.0,1.0,1.0,1.0,4.590022406326719,1.7540959742617457,4.930160429641376,0.02671881450917628,0.31273048662276115,5.4633427700096515,34.0
1.4,1.0,1.0,1,3.0,3.0,2.84,3.0,3.12,3.0,1.0,1.0,1.72,1.0,2.32,2.0,1.0,1.0,2.84,3.0,5.0,5,2.0,2.0,0,25,Accessories/OEM,1.0,1.0,4.866666666666666,5.0,15,1,5,1,1005151,1.0,1.0,1.4444444444444444,1.0,2.9823420651673263,3.979475620362911,3.801851643403598,0.04204355768720874,1.2022038743780006,3.0067753305835065,28.71111111111111
3.5675675675675675,4.0,1.108108108108108,1,3.3783783783783785,3.0,3.9459459459459465,4.0,1.6111111111111112,1.0,1.054054054054054,1.0,3.6756756756756763,3.0,1.6666666666666667,2.0,1.027027027027027,1.0,1.7567567567567568,2.0,1.4864864864864864,1,2.189189189189189,2.0,1,36,Raw PCB,1.0,1.0,4.875,5.0,56,1,5,1,1005171,1.5416666666666667,1.0,2.7916666666666665,3.0,2.1170964835408235,1.7439809941014814,1.259137507922108,-0.8326231895602861,-0.44556184605138277,5.295061096714384,28.269894894894893
2.0,2.0,1.0,1,3.0,3.0,3.0,3.0,3.875,4.0,1.0,1.0,2.15,3.0,2.15,2.0,1.0,1.0,3.0,3.0,5.0,5,5.0,5.0,0,40,User Interfaces,1.0,1.0,5.0,5.0,3,1,5,1,1005172,1.0,1.0,1.5,1.0,4.549414719752177,2.731959654203329,5.461242159381241,0.11906948024747936,0.5297953795279724,4.587735921072656,33.675
2.0,2.0,1.0,1,2.0,2.0,2.0,2.0,4.0,4.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1,5.0,5.0,0,1,Cable/Conn/Wire,1.0,1.0,5.0,5.0,1,1,5,5,1005222,1.0,1.0,1.0,1.0,5.208611819994093,2.8765252098504264,3.521399447256131,1.414205461829167,-4.522751817453739,4.783478605069368,34.0
