mean_unexpcost,median_unexpcost,mean_return,median_return,mean_stdcost,median_stdcost,mean_pocost,median_pocost,mean_qty,median_qty,mean_return_qty,median_return_qty,mean_costsave,median_costsave,mean_spend,median_spend,mean_return_spend,median_return_spend,mean_leadtime,median_leadtime,mean_abc,median_abc,mean_source,median_source,num_orders_purch,num_returns_purch,Category,mean_late,median_late,mean_early,median_early,num_transactions_expo,%Late,%Early,%Critical,SupplierID,quality_risk_mean,quality_risk_median,delivery_risk_mean,delivery_risk_median,comp1,comp2,comp3,comp4,comp5,comp6,RiskSum
1.2,1.0,2.2,1,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,2.8571428571428568,3.0,1.6,1.0,3.0,3.0,1.0,1,5.0,5.0,3,7,Accessories/OEM,1.0,1.0,5.0,5.0,3,1,5,4,1004099,1.0,1.0,2.333333333333333,1.0,4.0000000000000115,1.2000000000000066,2.8571428571428443,2.3333333333333326,-4.999999999999994,0.9999999999999981,18.99047619047619
2.0,2.0,1.0,1,2.1111111111111107,2.0,2.1111111111111107,2.0,3.6767676767676765,4.0,1.0,1.0,1.9090909090909087,1.0,1.5656565656565655,1.0,1.0,1.0,1.0,1.0,2.4343434343434343,3,4.242424242424242,5.0,0,99,Raw PCB,1.0,1.0,4.928571428571429,5.0,56,1,5,1,1004121,1.0,1.0,1.8333333333333333,1.0,1.0000000000000075,2.000000000000002,1.5656565656565629,1.833333333333334,-4.928571428571426,0.9999999999999973,14.327561327561328
2.0370370370370368,3.0,1.0,1,3.0,3.0,3.0,3.0,2.888888888888889,3.0,1.0,1.0,2.0370370370370368,3.0,1.9259259259259256,2.0,1.0,1.0,2.0,2.0,3.0,3,5.0,5.0,0,27,OCF,1.1052631578947372,1.0,4.7368421052631575,5.0,19,1,5,1,1004127,1.0,1.0,1.375,1.0,1.0000000000000075,2.0370370370370385,1.9259259259259238,1.375000000000001,-4.736842105263155,0.9999999999999981,14.180068226120856
2.25,2.0,1.0,1,1.0,1.0,1.0,1.0,3.5,3.5,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,5.0,5.0,0,4,Fabrication,1.0,1.0,5.0,5.0,3,1,5,1,1004128,1.0,1.0,1.0,1.0,1.0000000000000044,2.2500000000000013,0.9999999999999996,0.9999999999999988,-4.999999999999997,0.9999999999999978,13.25
2.0724137931034483,2.0,1.0827586206896551,1,3.1767241379310347,3.0,3.1758620689655173,3.0,1.738556338028169,2.0,1.0086206896551724,1.0,3.1043103448275864,3.0,1.4612676056338028,1.0,1.0060344827586207,1.0,2.0,2.0,4.660344827586207,5,4.694827586206896,5.0,24,1136,Fabrication,1.0,1.0,4.884297520661157,5.0,363,1,5,1,1004134,1.2916666666666667,1.0,4.333333333333333,5.0,1.0000000000000115,2.072413793103454,1.4612676056337937,4.333333333333334,-4.884297520661155,1.291666666666662,17.04901340215703
3.0,3.0,1.0,1,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,2.0,2.0,0,1,Cable/Conn/Wire,1.0,1.0,5.0,5.0,1,1,5,5,1004155,1.0,1.0,1.0,1.0,5.000000000000003,3.000000000000006,0.9999999999999878,0.9999999999999909,-4.999999999999996,0.9999999999999983,18.0
2.0873124147339697,2.0,1.0709413369713503,1,2.8744884038199183,3.0,2.8731241473397007,3.0,2.0791666666666666,2.0,1.009549795361528,1.0,3.1609822646657566,3.0,1.1666666666666667,1.0,1.0013642564802183,1.0,1.1446111869031381,1.0,2.4979536152796724,3,4.3506139154160985,5.0,13,720,Cable/Conn/Wire,1.020997375328084,1.0,4.7217847769028864,5.0,381,1,5,2,1004217,1.125,1.0,3.083333333333333,4.0,2.0000000000000084,2.087312414733975,1.1666666666666579,3.0833333333333313,-4.721784776902883,1.1249999999999964,16.206458823445157
2.0,2.0,1.0,1,2.333333333333333,2.0,2.333333333333333,2.0,3.0,4.0,1.0,1.0,3.6666666666666665,3.0,2.0,2.0,1.0,1.0,4.0,4.0,3.0,3,3.0,2.0,0,3,OCF,1.0,1.0,5.0,5.0,2,1,5,1,1004236,1.0909090909090908,1.0,2.363636363636364,1.0,1.0000000000000098,2.000000000000003,1.999999999999996,2.363636363636366,-4.999999999999997,1.090909090909088,15.454545454545453
3.2857142857142856,3.0,1.0,1,1.0,1.0,1.7142857142857142,2.0,4.571428571428571,5.0,1.0,1.0,5.0,5.0,2.0,2.0,1.0,1.0,4.0,4.0,2.7142857142857144,3,1.1428571428571428,1.0,0,7,Cable/Conn/Wire,1.0,1.0,3.0,3.0,2,1,3,1,1004236,1.0909090909090908,1.0,2.363636363636364,1.0,1.0000000000000073,3.285714285714289,1.9999999999999938,2.3636363636363638,-2.999999999999998,1.090909090909089,14.740259740259738
4.627659574468085,5.0,1.0851063829787233,1,1.9468085106382982,2.0,2.521276595744681,3.0,3.4347826086956523,4.0,1.0319148936170213,1.0,4.702127659574468,5.0,2.1847826086956523,2.0,1.0212765957446808,1.0,4.0,4.0,3.5106382978723403,5,1.6063829787234043,2.0,2,92,Elect Comp,1.2105263157894737,1.0,4.473684210526316,5.0,19,1,5,1,1004236,1.0909090909090908,1.0,2.363636363636364,1.0,1.000000000000007,4.627659574468089,2.1847826086956466,2.3636363636363624,-4.473684210526314,1.0909090909090886,17.97247475976966
1.9577464788732395,2.0,1.2253521126760565,1,1.1126760563380282,1.0,1.1126760563380282,1.0,3.805970149253731,4.0,1.0985915492957747,1.0,2.197183098591549,2.0,1.0298507462686568,1.0,1.0,1.0,1.6338028169014085,2.0,2.183098591549296,3,4.450704225352113,5.0,4,67,Fabrication,1.0,1.0,4.733333333333333,5.0,30,1,5,1,1004369,1.25,1.0,1.65,1.0,1.0000000000000058,1.9577464788732417,1.0298507462686541,1.6499999999999997,-4.733333333333331,1.2499999999999973,13.62093055847523
2.0,2.0,1.0,1,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,2.6666666666666665,3.0,1.0,1.0,2.0,2.0,1.0,1,5.0,5.0,0,3,Accessories/OEM,1.0,1.0,5.0,5.0,2,1,5,1,1004425,1.0,1.0,1.0,1.0,1.0000000000000093,2.0000000000000013,2.6666666666666656,1.0000000000000029,-4.999999999999996,0.9999999999999989,14.666666666666666
2.2413793103448274,1.0,1.137931034482759,1,2.0,2.0,2.034482758620689,2.0,3.1785714285714284,4.0,1.0,1.0,3.4137931034482767,4.5,1.1785714285714286,1.0,1.0,1.0,1.827586206896552,2.0,2.0689655172413794,3,4.275862068965517,5.0,2,56,Fabrication,1.0930232558139534,1.0,4.674418604651163,5.0,43,1,5,1,1004515,1.05,1.0,1.55,1.0,1.0000000000000058,2.2413793103448296,1.1785714285714264,1.5499999999999994,-4.67441860465116,1.0499999999999974,13.787392599381374
2.1333333333333333,2.0,1.106666666666667,1,1.9,2.0,1.92,2.0,3.4075342465753424,4.0,1.02,1.0,2.7133333333333334,3.0,1.4657534246575343,1.0,1.0,1.0,2.3966666666666665,2.0,2.2133333333333334,1,3.523333333333333,5.0,8,292,Elect Comp,1.0,1.0,4.806451612903227,5.0,155,1,5,1,1004686,1.0,1.0,1.25,1.0,1.000000000000006,2.133333333333335,1.465753424657533,1.25,-4.806451612903224,0.9999999999999979,13.655538370894096
2.0,2.0,1.0,1,2.0,1.0,2.0,1.0,3.0,4.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.6666666666666665,2.0,1.0,1,5.0,5.0,0,3,OCF,1.0,1.0,5.0,5.0,1,1,5,1,1004686,1.0,1.0,1.25,1.0,1.000000000000005,2.0000000000000013,0.9999999999999989,1.2499999999999991,-4.999999999999998,0.9999999999999976,13.25
1.5454545454545454,1.0,1.0,1,4.636363636363637,5.0,4.636363636363637,5.0,1.0909090909090908,1.0,1.0,1.0,3.0,3.0,1.6363636363636365,2.0,1.0,1.0,2.0,2.0,2.272727272727273,3,4.454545454545454,5.0,0,11,Magnetics,1.0,1.0,5.0,5.0,3,1,5,1,1004689,1.6,1.0,2.6,1.0,1.0000000000000098,1.5454545454545487,1.636363636363632,2.600000000000002,-4.999999999999997,1.5999999999999968,15.381818181818181
1.8695652173913044,2.0,1.173913043478261,1,3.5217391304347827,4.0,3.5217391304347827,4.0,2.363636363636364,2.5,1.1304347826086956,1.0,2.739130434782609,3.0,1.9545454545454544,2.0,1.0869565217391304,1.0,3.391304347826087,4.0,2.565217391304348,3,5.0,5.0,1,22,Elect Comp,1.0,1.0,5.0,5.0,2,1,5,1,1004689,1.6,1.0,2.6,1.0,1.0000000000000102,1.8695652173913078,1.95454545454545,2.6000000000000023,-4.999999999999997,1.599999999999997,16.11106719367589
2.1780821917808217,2.0,1.7123287671232876,1,4.753424657534247,5.0,4.753424657534247,5.0,1.3333333333333333,1.0,1.0136986301369864,1.0,2.041095890410959,1.0,2.2666666666666666,3.0,1.095890410958904,1.0,1.8767123287671232,2.0,4.561643835616438,5,5.0,5.0,13,60,Fabrication,1.0,1.0,5.0,5.0,15,1,5,1,1004710,1.1111111111111112,1.0,3.111111111111111,3.0,1.0000000000000113,2.178082191780826,2.266666666666661,3.111111111111114,-4.9999999999999964,1.111111111111108,16.762861491628616
2.0,2.0,1.3076923076923077,1,1.0,1.0,1.0,1.0,4.0,4.0,1.2307692307692308,1.0,1.2307692307692308,1.0,1.1666666666666667,1.0,1.0,1.0,2.0,2.0,3.0,3,5.0,5.0,1,12,OCF,1.0,1.0,4.428571428571429,5.0,7,1,5,1,1004713,1.0,1.0,1.0,1.0,1.0000000000000049,2.0000000000000013,1.1666666666666656,0.9999999999999994,-4.428571428571426,0.9999999999999981,12.595238095238095
1.7794117647058822,1.0,1.2941176470588236,1,3.6764705882352944,3.0,3.4558823529411766,3.0,2.6349206349206344,3.0,1.1323529411764706,1.0,2.323529411764706,3.0,2.3968253968253967,2.0,1.1176470588235294,1.0,2.0,2.0,4.970588235294118,5,5.0,5.0,5,63,OCF,1.0,1.0,4.916666666666667,5.0,24,1,5,1,1004715,1.0,1.0,1.6875,1.0,1.0000000000000098,1.7794117647058845,2.3968253968253945,1.6875000000000029,-4.916666666666663,0.9999999999999981,14.898050887021476
2.0,2.0,1.0,1,2.0,2.0,2.0,2.0,3.25,3.5,1.0,1.0,4.75,5.0,1.5,1.5,1.0,1.0,2.0,2.0,3.0,3,5.0,5.0,0,4,Fabrication,1.0,1.0,5.0,5.0,1,1,5,1,1004717,1.0,1.0,1.0,1.0,1.0000000000000062,2.0000000000000013,1.4999999999999996,1.0000000000000002,-4.9999999999999964,0.9999999999999981,13.5
2.067796610169492,2.0,1.3389830508474576,1,3.3220338983050848,3.0,3.3220338983050848,3.0,2.2962962962962963,2.5,1.0677966101694916,1.0,3.915254237288136,4.0,1.3333333333333333,1.0,1.0,1.0,1.8983050847457628,2.0,3.6440677966101696,3,2.0,2.0,5,54,Fabrication,1.0,1.0,4.4,5.0,40,1,5,1,1004724,1.0,1.0,1.3333333333333333,1.0,1.0000000000000058,2.0677966101694936,1.3333333333333313,1.333333333333333,-4.399999999999999,0.9999999999999979,13.13446327683616
1.8163265306122451,2.0,1.163265306122449,1,4.0,4.0,4.0,4.0,2.936170212765957,3.0,1.0,1.0,4.163265306122448,5.0,2.4255319148936167,2.0,1.020408163265306,1.0,1.9183673469387756,2.0,4.306122448979592,5,3.224489795918368,2.0,2,47,Fabrication,1.0,1.0,4.678571428571429,5.0,28,1,5,1,1004725,1.0,1.0,1.7333333333333334,1.0,1.0000000000000098,1.8163265306122476,2.4255319148936136,1.7333333333333363,-4.678571428571425,0.9999999999999981,14.674171370675928
1.996941896024465,2.0,1.3914373088685017,1,4.5902140672782865,5.0,4.577981651376147,5.0,1.1932203389830511,1.0,1.0,1.0,3.0,3.0,2.461016949152542,3.0,1.0519877675840978,1.0,2.795107033639144,3.0,4.571865443425076,5,5.0,5.0,32,295,Accessories/OEM,1.0,1.0,4.912087912087912,5.0,91,1,5,4,1004786,1.5416666666666667,1.5,1.8333333333333333,1.0,4.000000000000009,1.996941896024471,2.4610169491525307,1.8333333333333313,-4.912087912087907,1.541666666666665,18.797034524849018
2.0,2.0,1.0,1,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,5.0,5.0,3.0,3.0,1.0,1.0,2.0,2.0,3.0,3,5.0,5.0,0,3,Accessories/OEM,1.0,1.0,5.0,5.0,6,1,5,1,1004803,1.0,1.0,1.0,1.0,1.0000000000000102,2.0000000000000013,2.999999999999999,1.0000000000000036,-4.999999999999995,0.999999999999999,15.0
2.736842105263158,3.0,1.0,1,3.684210526315789,4.0,3.947368421052632,4.0,2.236842105263158,2.0,1.0,1.0,2.5789473684210527,3.0,2.3421052631578947,3.0,1.0,1.0,1.8947368421052633,2.0,3.263157894736842,3,5.0,5.0,0,38,Elect Comp,1.0,1.0,5.0,5.0,22,1,5,1,1004876,1.0,1.0,1.8571428571428568,1.0,1.0000000000000089,2.7368421052631606,2.342105263157892,1.857142857142858,-4.9999999999999964,0.9999999999999979,15.936090225563909
1.875,2.0,1.5,1,2.25,2.0,2.0,2.0,3.2142857142857144,3.0,1.375,1.0,3.75,5.0,1.2142857142857142,1.0,1.125,1.0,1.5,1.5,1.5,1,4.25,5.0,2,14,Fabrication,1.0,1.0,5.0,5.0,10,1,5,1,1004901,1.0,1.0,1.0,1.0,1.0000000000000053,1.8750000000000013,1.214285714285714,0.9999999999999998,-4.9999999999999964,0.9999999999999979,13.214285714285715
2.013157894736842,2.0,1.131578947368421,1,4.947368421052632,5.0,4.947368421052632,5.0,1.5238095238095235,1.0,1.0197368421052628,1.0,1.9144736842105263,1.0,2.598639455782313,3.0,1.0723684210526316,1.0,2.7894736842105257,3.0,2.75,1,4.940789473684211,5.0,5,147,Accessories/OEM,1.0,1.0,5.0,5.0,2,1,5,1,1004917,1.25,1.0,1.375,1.0,1.0000000000000095,2.013157894736844,2.5986394557823114,1.3750000000000029,-4.9999999999999964,1.2499999999999984,15.309165771571786
1.0,1.0,1.0,1,2.0,2.0,2.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1,2.0,2.0,0,1,OCF,1.0,1.0,5.0,5.0,1,1,5,5,1004938,1.0,1.0,1.0,1.0,5.000000000000007,1.0000000000000062,1.9999999999999882,0.999999999999996,-4.999999999999994,0.9999999999999988,17.0
2.6666666666666665,2.0,1.0,1,2.333333333333333,2.0,2.333333333333333,2.0,3.333333333333333,4.0,1.0,1.0,4.333333333333333,5.0,1.2222222222222223,1.0,1.0,1.0,2.0,2.0,1.6666666666666667,1,3.0,2.0,0,9,Elect Comp,1.0,1.0,5.0,5.0,1,1,5,1,1004938,1.0,1.0,1.0,1.0,1.0000000000000044,2.666666666666668,1.2222222222222217,0.9999999999999987,-4.9999999999999964,0.999999999999998,13.88888888888889
1.4166666666666667,1.0,1.0,1,4.0,4.0,4.0,4.0,2.25,2.0,1.0,1.0,2.5,2.0,2.25,2.0,1.0,1.0,2.0,2.0,5.0,5,5.0,5.0,0,12,Cable/Conn/Wire,1.0,1.0,5.0,5.0,4,1,5,1,1004963,1.0,1.0,1.0,1.0,1.0000000000000084,1.416666666666668,2.2499999999999996,1.0000000000000029,-4.999999999999996,0.9999999999999986,13.666666666666668
2.0,2.0,2.0,1,5.0,5.0,5.0,5.0,1.6666666666666667,2.0,1.25,1.0,3.25,3.5,3.333333333333333,4.0,1.75,1.0,1.0,1.0,1.0,1,5.0,5.0,1,3,Accessories/OEM,1.0,1.0,5.0,5.0,1,1,5,1,1004974,1.0,1.0,2.0,1.0,1.0000000000000127,2.0000000000000027,3.3333333333333304,2.0000000000000044,-4.999999999999996,0.9999999999999986,17.083333333333332
1.0,1.0,1.0,1,5.0,5.0,3.0,3.0,1.0,1.0,1.0,1.0,1.3333333333333333,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,2.0,2.0,0,3,Fabrication,1.0,1.0,5.0,5.0,4,1,5,1,1004974,1.0,1.0,2.0,1.0,1.0000000000000075,1.0000000000000027,0.9999999999999973,2.000000000000001,-4.999999999999997,0.9999999999999968,13.0
2.0,2.0,1.0,1,5.0,5.0,5.0,5.0,2.0,2.0,1.0,1.0,5.0,5.0,5.0,5.0,1.0,1.0,2.0,2.0,1.0,1,5.0,5.0,0,1,Antenna,1.0,1.0,5.0,5.0,1,1,5,5,1005011,1.0,1.0,1.0,1.0,5.000000000000014,2.0000000000000058,4.999999999999988,1.0000000000000013,-4.999999999999991,1.0000000000000007,21.0
1.2727272727272727,1.0,1.0,1,3.0,3.0,3.0,3.0,2.8181818181818183,3.0,1.0,1.0,2.090909090909091,1.0,1.6363636363636365,2.0,1.0,1.0,4.0,4.0,4.636363636363637,5,5.0,5.0,0,11,OCF,1.0,1.0,4.5,5.0,8,1,5,1,1005072,1.0,1.0,3.0,3.0,1.0000000000000102,1.272727272727277,1.6363636363636307,3.000000000000002,-4.499999999999998,0.9999999999999967,14.40909090909091
2.0,2.0,1.0,1,1.0,1.0,4.869565217391305,5.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0434782608695652,1.0,1.0,1.0,1.0,1.0,1.0,1,2.0,2.0,0,23,Unknown,1.0,1.0,5.0,5.0,15,1,5,1,1005088,1.625,1.0,3.1666666666666665,3.0,1.0000000000000084,2.000000000000004,1.0434782608695592,3.166666666666667,-4.999999999999997,1.6249999999999958,15.835144927536232
2.7153558052434454,2.0,1.1198501872659177,1,2.2977528089887644,2.0,2.4962546816479403,2.0,1.6563706563706564,1.0,1.0224719101123596,1.0,2.835205992509364,3.0,1.0637065637065637,1.0,1.00187265917603,1.0,2.00561797752809,2.0,1.599250936329588,1,3.0786516853932584,2.0,16,518,Magnetics,1.0,1.0,4.63030303030303,5.0,165,1,5,1,1005088,1.625,1.0,3.1666666666666665,3.0,1.0000000000000075,2.71535580524345,1.063706563706557,3.166666666666666,-4.630303030303029,1.624999999999996,16.20290472509574
1.0,1.0,1.0,1,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,2.0,2.0,0,2,Cable/Conn/Wire,1.0,1.0,5.0,5.0,1,1,5,1,1005088,1.625,1.0,3.1666666666666665,3.0,1.0000000000000095,1.0000000000000042,0.9999999999999942,3.1666666666666683,-4.999999999999997,1.6249999999999956,14.791666666666666
2.25,2.0,1.1063829787234043,1,2.622340425531915,3.0,2.5744680851063833,3.0,1.5136612021857925,1.0,1.0212765957446808,1.0,1.8351063829787235,1.0,1.0273224043715847,1.0,1.0,1.0,1.9840425531914891,2.0,1.9574468085106385,1,2.223404255319149,2.0,5,183,Elect Comp,1.0,1.0,4.794594594594595,5.0,185,1,5,2,1005088,1.625,1.0,3.1666666666666665,3.0,2.0000000000000075,2.2500000000000058,1.0273224043715756,3.1666666666666647,-4.794594594594592,1.624999999999996,16.86358366563285
2.125,2.0,1.0,1,5.0,5.0,5.0,5.0,1.25,1.0,1.0,1.0,3.75,3.0,2.4375,3.0,1.0,1.0,1.5,1.5,3.625,4,3.5,3.5,0,16,Elect Comp,1.0,1.0,5.0,5.0,6,1,5,1,1005121,1.0,1.0,1.375,1.0,1.0000000000000089,2.1250000000000018,2.4374999999999982,1.3750000000000022,-4.9999999999999964,0.9999999999999983,14.9375
2.0,2.0,1.0,1,3.0,3.0,3.0,3.0,4.0,4.0,1.0,1.0,4.25,5.0,3.25,3.0,1.0,1.0,2.0,2.0,3.5,5,5.0,5.0,0,8,Antenna,1.0,1.0,5.0,5.0,3,1,5,1,1005130,1.0,1.0,1.0,1.0,1.0000000000000107,2.0000000000000013,3.249999999999999,1.0000000000000042,-4.999999999999995,0.9999999999999992,15.25
1.4,1.0,1.0,1,3.0,3.0,2.84,3.0,3.12,3.0,1.0,1.0,1.72,1.0,2.32,2.0,1.0,1.0,2.84,3.0,5.0,5,2.0,2.0,0,25,Accessories/OEM,1.0,1.0,4.866666666666666,5.0,15,1,5,1,1005151,1.0,1.0,1.4444444444444444,1.0,1.0000000000000095,1.400000000000002,2.319999999999998,1.4444444444444473,-4.866666666666663,0.9999999999999982,14.03111111111111
3.5675675675675675,4.0,1.108108108108108,1,3.3783783783783785,3.0,3.9459459459459465,4.0,1.6111111111111112,1.0,1.054054054054054,1.0,3.6756756756756763,3.0,1.6666666666666667,2.0,1.027027027027027,1.0,1.7567567567567568,2.0,1.4864864864864864,1,2.189189189189189,2.0,1,36,Raw PCB,1.0,1.0,4.875,5.0,56,1,5,1,1005171,1.5416666666666667,1.0,2.7916666666666665,3.0,1.0000000000000078,3.5675675675675715,1.666666666666661,2.7916666666666656,-4.874999999999997,1.5416666666666636,17.469594594594593
2.0,2.0,1.0,1,3.0,3.0,3.0,3.0,3.875,4.0,1.0,1.0,2.15,3.0,2.15,2.0,1.0,1.0,3.0,3.0,5.0,5,5.0,5.0,0,40,User Interfaces,1.0,1.0,5.0,5.0,3,1,5,1,1005172,1.0,1.0,1.5,1.0,1.0000000000000084,2.0000000000000018,2.149999999999998,1.500000000000002,-4.9999999999999964,0.999999999999998,14.65
2.0,2.0,1.0,1,2.0,2.0,2.0,2.0,4.0,4.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1,5.0,5.0,0,1,Cable/Conn/Wire,1.0,1.0,5.0,5.0,1,1,5,5,1005222,1.0,1.0,1.0,1.0,5.0000000000000036,2.000000000000006,0.999999999999988,0.9999999999999923,-4.999999999999996,0.9999999999999982,17.0
2.2222222222222223,2.0,1.4444444444444444,1,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.6666666666666667,1.0,3.875,4.0,1.4444444444444444,1.0,3.0,3.0,4.333333333333333,5,5.0,5.0,2,16,Accessories/OEM,1.0,1.0,5.0,5.0,6,1,5,3,1005229,1.0,1.0,2.333333333333333,1.0,3.0000000000000138,2.222222222222228,3.8749999999999902,2.3333333333333353,-4.999999999999995,0.9999999999999988,19.875
2.0,2.0,1.0,1,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,2.2,2.0,1.0,1.0,2.0,2.0,3.933333333333333,5,5.0,5.0,0,15,Accessories/OEM,1.0,1.0,5.0,5.0,4,1,5,3,1005261,1.0,1.0,1.0,1.0,3.0000000000000075,2.0000000000000036,2.1999999999999935,0.9999999999999984,-4.999999999999995,0.9999999999999988,16.2
2.0,2.0,1.0,1,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,5.0,5.0,0,3,Unknown,2.333333333333333,1.0,2.333333333333333,1.0,3,2,2,2,1005265,1.7272727272727273,1.0,2.5454545454545454,1.0,2.0000000000000058,2.0000000000000053,0.9999999999999895,2.545454545454543,-2.3333333333333326,1.7272727272727253,14.939393939393938
2.0,2.0,1.0,1,3.5,3.0,3.5,3.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,5.0,5.0,0,4,Cable/Conn/Wire,1.0,1.0,3.6666666666666665,5.0,3,1,4,1,1005265,1.7272727272727273,1.0,2.5454545454545454,1.0,1.0000000000000067,2.0000000000000036,0.9999999999999939,2.5454545454545454,-3.666666666666665,1.7272727272727244,13.939393939393938
2.2444444444444445,2.0,1.8888888888888888,1,3.911111111111111,4.0,3.911111111111111,4.0,2.7428571428571433,3.0,1.1333333333333333,1.0,3.0,3.0,2.771428571428572,3.0,1.2,1.0,2.8,3.0,1.1777777777777778,1,4.733333333333333,5.0,10,35,Accessories/OEM,1.0,1.0,4.5,5.0,34,1,5,1,1005265,1.7272727272727273,1.0,2.5454545454545454,1.0,1.0000000000000115,2.244444444444448,2.771428571428567,2.545454545454549,-4.499999999999997,1.727272727272725,16.98860028860029
2.8741935483870966,3.0,1.1935483870967742,1,3.4306451612903226,3.0,3.606451612903226,3.0,1.6864406779661016,1.0,1.0048387096774194,1.0,3.4951612903225806,3.5,1.4576271186440677,1.0,1.0129032258064516,1.0,1.603225806451613,2.0,1.8741935483870968,1,2.9725806451612904,2.0,30,590,Raw PCB,1.020316027088036,1.0,4.683972911963883,5.0,443,1,5,1,1005283,1.5416666666666667,1.0,3.5,4.0,1.0000000000000089,2.8741935483871015,1.4576271186440601,3.5,-4.683972911963881,1.5416666666666627,17.0906794985562
2.5,2.5,1.0,1,3.0,3.0,3.0,3.0,2.5,2.5,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1,2.0,2.0,0,2,Unknown,1.0,1.0,3.0,3.0,2,1,3,1,1005283,1.5416666666666667,1.0,3.5,4.0,1.0000000000000098,2.5000000000000053,1.9999999999999907,3.5000000000000013,-2.9999999999999987,1.5416666666666639,15.541666666666666
2.312173263629574,2.0,1.194174757281553,1,3.2218073188946974,3.0,3.221060492905153,3.0,2.355572998430141,2.0,1.0328603435399553,1.0,2.9469753547423454,3.0,1.711145996860283,2.0,1.0149365197908886,1.0,1.3786407766990292,1.0,3.215085884988797,3,3.588498879761016,5.0,65,1274,Raw PCB,1.0292307692307692,1.0,4.723076923076923,5.0,650,1,5,1,1005309,1.625,1.0,4.125,4.5,1.0000000000000113,2.31217326362958,1.711145996860274,4.125000000000002,-4.723076923076921,1.6249999999999958,17.54056347258844
1.069767441860465,1.0,2.2093023255813957,1,3.0,3.0,3.0,3.0,2.2333333333333334,2.0,1.3255813953488371,1.0,3.0,3.0,2.033333333333333,2.0,1.2790697674418603,1.0,1.0,1.0,5.0,5,5.0,5.0,13,30,Board,1.0,1.0,5.0,5.0,6,1,5,1,1005309,1.625,1.0,4.125,4.5,1.0000000000000138,1.0697674418604703,2.033333333333325,4.1250000000000036,-4.999999999999997,1.6249999999999958,17.13217054263566
2.125,2.0,1.0,1,2.125,2.0,2.125,2.0,3.5,3.5,1.0,1.0,1.0,1.0,1.5,1.5,1.0,1.0,1.375,1.0,1.0,1,5.0,5.0,0,8,Cable/Conn/Wire,1.0,1.0,5.0,5.0,7,1,5,1,1005309,1.625,1.0,4.125,4.5,1.000000000000011,2.1250000000000058,1.4999999999999916,4.125000000000001,-4.999999999999998,1.6249999999999953,17.375
1.4666666666666666,1.0,1.5333333333333334,1,3.1333333333333333,3.0,3.0,3.0,2.0,2.0,1.0,1.0,3.333333333333333,3.0,1.5384615384615383,2.0,1.0,1.0,1.0,1.0,1.5333333333333334,1,4.6,5.0,2,13,Unknown,1.125,1.0,3.0,3.0,8,1,3,1,1005309,1.625,1.0,4.125,4.5,1.0000000000000109,1.4666666666666723,1.5384615384615277,4.125000000000002,-2.9999999999999996,1.6249999999999964,14.880128205128205
2.0991735537190084,1.0,1.3305785123966942,1,3.87603305785124,4.0,3.5867768595041323,3.0,1.8288288288288288,2.0,1.033057851239669,1.0,2.9669421487603307,3.0,1.7657657657657655,2.0,1.0247933884297522,1.0,1.4793388429752066,1.0,3.495867768595041,3,2.165289256198347,2.0,10,111,Raw PCB,1.0,1.0,4.932203389830509,5.0,59,1,5,1,1005312,1.9130434782608696,2.0,3.1739130434782608,4.0,1.0000000000000102,2.099173553719013,1.7657657657657593,3.173913043478263,-4.932203389830506,1.9130434782608658,16.908892619484163
2.6,3.0,1.0,1,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,4.0,5.0,2.0,2.0,1.0,1.0,2.0,2.0,4.2,5,5.0,5.0,0,5,Accessories/OEM,1.0,1.0,5.0,5.0,1,1,5,1,20000031,1.0,1.0,1.0,1.0,1.0000000000000067,2.6000000000000014,1.9999999999999993,1.0000000000000004,-4.9999999999999964,0.9999999999999984,14.6
