mean_unexpcost,median_unexpcost,mean_stdcost,median_stdcost,mean_pocost,median_pocost,mean_qty,median_qty,mean_costsave,median_costsave,mean_spend,median_spend,mean_return_spend,median_return_spend,mean_leadtime,median_leadtime,mean_abc,median_abc,mean_source,median_source,Category,mean_late,median_late,mean_early,median_early,%Critical,SupplierID,quality_risk_mean,quality_risk_median,delivery_risk_mean,delivery_risk_median,comp1,comp2,comp3,comp4,comp5,comp6,RiskSum
2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.52272727273,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.8636363636400004,3,OCF,1.0,1.0,2.84615384615,3.0,1,1004098,1.0,1.0,1.36363636364,1.0,-3.1346427822385654,1.580431247297012,0.17223407699966728,-0.029040133304177262,-0.7455617553912752,2.4709610955255794,19.59615384616
1.1,1.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,1.7,2.0,1.6,1.0,2.0,2.0,1.0,1.0,3.0,3,Accessories/OEM,1.0,1.0,3.0,3.0,2,1004099,1.0,1.0,1.6666666666699999,1.0,-3.3481048371608186,2.1641952392785755,1.3421761070635916,0.1838304078770192,-1.5251781171578898,2.097539929679584,22.06666666667
2.0,2.0,1.74747474747,2.0,1.74747474747,2.0,1.9898989899000001,2.0,1.45454545455,1.0,1.44444444444,1.0,1.0,1.0,1.0,1.0,1.71717171717,2.0,2.49494949495,3,Raw PCB,1.0,1.0,2.9642857142900003,3.0,1,1004121,1.0,1.0,1.4166666666699999,1.0,-2.832077508514674,2.4034193537824478,0.1080378538826697,-0.09170141100204743,-0.8068204454467727,2.328904198568929,20.48196248197
1.51851851852,2.0,2.0,2.0,2.0,2.0,1.9629629629599998,2.0,1.51851851852,2.0,1.92592592593,2.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3,OCF,1.05263157895,1.0,2.8421052631599997,3.0,1,1004127,1.0,1.0,1.1875,1.0,-3.310982078950592,2.9823942197570448,0.004491106340623857,-0.06662991608778446,-0.8711321927298681,2.2969128589085317,22.00816276804
2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Fabrication,1.0,1.0,3.0,3.0,1,1004128,1.0,1.0,1.0,1.0,-3.2731347816056005,1.7617894472362856,0.1619679089398299,-0.20402620598089527,-1.1635716935829143,2.839734022073879,21.0
1.9741379310299998,2.0,2.00086206897,2.0,2.0,2.0,1.58620689655,2.0,2.04655172414,2.0,1.4206896551700001,1.0,1.03275862069,1.0,2.0,2.0,2.83017241379,3.0,2.7965517241400004,3,Fabrication,1.0,1.0,2.94214876033,3.0,1,1004134,1.20833333333,1.0,2.625,3.0,-3.2284609110044573,3.532425375024504,0.12240683277735376,-0.617509996182618,-1.3453834004066656,2.392795925828007,24.46255105917
2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1,Cable/Conn/Wire,1.0,1.0,3.0,3.0,3,1004155,1.0,1.0,1.0,1.0,-1.3675780872240828,2.2700477637967027,1.7408682190417228,1.3102186957997892,-0.8797118811702767,2.8103719190992225,20.0
1.8826739427,2.0,2.0,2.0,2.0,2.0,1.6916780354700003,2.0,2.02182810368,2.0,1.15552523874,1.0,1.02592087312,1.0,1.1377899045,1.0,1.7489768076400003,2.0,2.56889495225,3,Cable/Conn/Wire,1.01049868766,1.0,2.8608923884500004,3.0,2,1004217,1.125,1.0,1.9583333333300001,2.0,-2.998777983970094,2.518890716487203,0.9964466447181243,0.14937021821445068,-1.206264160041735,2.687388890120214,22.18801226754
2.0,2.0,2.0,2.0,2.0,2.0,1.6666666666699999,2.0,2.33333333333,2.0,1.6666666666699999,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.6666666666699999,1,OCF,1.0,1.0,3.0,3.0,1,1004236,1.09090909091,1.0,1.63636363636,1.0,-2.0920875774099934,2.9550032082446456,0.2606994621850071,-0.5525918887451745,-1.7147149925148917,2.703980825217354,22.06060606061
2.1428571428599996,2.0,1.0,1.0,1.7142857142899999,2.0,2.5714285714300003,3.0,3.0,3.0,1.7142857142899999,2.0,1.0,1.0,2.0,2.0,1.8571428571400002,2.0,1.0,1,Cable/Conn/Wire,1.0,1.0,2.0,2.0,1,1004236,1.09090909091,1.0,1.63636363636,1.0,-1.4490912169701669,2.9041621936964575,-0.13155371785433218,-0.476190787710007,-1.7292019709994475,3.907272074526257,22.012987012989996
2.77659574468,3.0,1.7553191489400002,2.0,1.85106382979,2.0,1.98936170213,2.0,2.7978723404299997,3.0,1.7553191489400002,2.0,1.03191489362,1.0,2.0,2.0,2.2553191489400004,3.0,1.04255319149,1,Elect Comp,1.1052631578899998,1.0,2.7368421052599996,3.0,1,1004236,1.09090909091,1.0,1.63636363636,1.0,-1.5799925759472702,3.2366820607213302,0.14849210301763632,-0.7639380674988911,-2.080080132477695,3.431681150991195,23.218314160649996
1.64788732394,2.0,1.07042253521,1.0,1.07042253521,1.0,1.9577464788699999,2.0,1.61971830986,2.0,1.02816901408,1.0,1.0985915493,1.0,1.6338028169,2.0,1.5915492957700001,2.0,2.6338028169,3,Fabrication,1.0,1.0,2.86666666667,3.0,1,1004369,1.15,1.0,1.35,1.0,-2.909214270192355,2.269960907300853,0.109104176960471,-0.1179488377008314,-0.819490176993842,2.414377363151641,20.57793427229
2.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Accessories/OEM,1.0,1.0,3.0,3.0,1,1004425,1.0,1.0,1.0,1.0,-3.3713085820354194,2.0311001218528686,0.6160045125829238,-0.4997679302445921,-1.7600112299072346,2.1227587515384725,21.0
1.5517241379299997,1.0,1.70689655172,2.0,1.7241379310299998,2.0,1.8275862069,2.0,2.1724137931,2.5,1.1724137931,1.0,1.0689655172399999,1.0,1.8275862069,2.0,1.5344827586200003,2.0,2.51724137931,3,Fabrication,1.0465116279100002,1.0,2.83720930233,3.0,1,1004515,1.05,1.0,1.3,1.0,-2.827123385035452,2.3038249059371507,0.16930361607307529,-0.321846878590355,-1.242385893479917,2.6408840814853662,20.906134723340003
1.71333333333,2.0,1.58,2.0,1.59333333333,2.0,1.90333333333,2.0,1.85,2.0,1.34333333333,1.0,1.04,1.0,2.01,2.0,1.60666666667,1.0,2.0666666666699998,3,Elect Comp,1.0,1.0,2.9032258064499996,3.0,1,1004686,1.0,1.0,1.125,1.0,-2.3786441249287904,2.492407765364886,0.14137005324890348,-0.19503804965716975,-1.176500212514351,2.5709509329104763,20.561559139779998
2.0,2.0,1.33333333333,1.0,1.33333333333,1.0,1.6666666666699999,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,OCF,1.0,1.0,3.0,3.0,1,1004686,1.0,1.0,1.125,1.0,-3.2893444432626215,1.7396377150144575,0.3056278475194929,-0.3124986413081847,-1.305524369715457,2.614484030285632,20.79166666667
1.45454545455,1.0,2.8181818181800002,3.0,2.8181818181800002,3.0,1.09090909091,1.0,2.0,2.0,1.63636363636,2.0,1.0,1.0,2.0,2.0,1.63636363636,2.0,2.6363636363599996,3,Magnetics,1.0,1.0,3.0,3.0,1,1004689,1.2,1.0,1.8,1.0,-2.985008723206246,2.53518628778762,0.4946402967213315,-0.5049353072950165,-1.5269928070267933,1.9834841341227958,21.45454545454
1.6956521739100001,2.0,2.0,2.0,2.0,2.0,1.78260869565,2.0,1.8695652173900001,2.0,1.78260869565,2.0,1.08695652174,1.0,2.0,2.0,1.78260869565,2.0,3.0,3,Elect Comp,1.0,1.0,3.0,3.0,1,1004689,1.2,1.0,1.8,1.0,-3.3378826421352032,2.7278570739939663,0.17382606036543433,-0.2908227878226964,-1.1901085957885487,2.4176001438254655,22.99999999999
1.9589041095900002,2.0,2.8767123287700005,3.0,2.8767123287700005,3.0,1.21917808219,1.0,1.53424657534,1.0,1.57534246575,2.0,1.28767123288,1.0,1.87671232877,2.0,2.7808219178099995,3.0,3.0,3,Fabrication,1.0,1.0,3.0,3.0,1,1004710,1.11111111111,1.0,2.1111111111099996,2.0,-3.4190579837104593,3.487631875535329,0.2698873843217005,-0.5273701710430889,-1.2016553633927292,1.8191006826277645,23.455098934549994
2.0,2.0,1.0,1.0,1.0,1.0,1.92307692308,2.0,1.07692307692,1.0,1.15384615385,1.0,1.15384615385,1.0,2.0,2.0,2.0,2.0,3.0,3,OCF,1.0,1.0,2.7142857142900003,3.0,1,1004713,1.0,1.0,1.0,1.0,-3.287453487297789,2.699638094836645,0.010804381349070774,-0.013110351223934114,-0.602952768516856,2.2108567757361275,21.02197802199
1.30882352941,1.0,2.33823529412,2.0,2.0588235294099997,2.0,1.8529411764700001,2.0,1.66176470588,2.0,1.88235294118,2.0,1.1470588235299999,1.0,2.0,2.0,2.98529411765,3.0,3.0,3,OCF,1.0,1.0,2.95833333333,3.0,1,1004715,1.0,1.0,1.3125,1.0,-3.365372993676914,3.861161831869211,-0.08325031422011445,-0.26567816220543905,-0.9075985549971044,2.125713090937344,23.10906862745
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.75,3.0,1.5,1.5,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3,Fabrication,1.0,1.0,3.0,3.0,1,1004717,1.0,1.0,1.0,1.0,-3.408416857432472,2.8259227363805217,0.05074097091989235,-0.608137231526095,-1.633643914718295,3.139690203715082,23.25
1.66101694915,2.0,2.0,2.0,2.0,2.0,1.67796610169,2.0,2.16949152542,2.0,1.28813559322,1.0,1.16949152542,1.0,1.89830508475,2.0,2.3220338983099995,2.0,1.0,1,Fabrication,1.0,1.0,2.7,3.0,1,1004724,1.0,1.0,1.11111111111,1.0,-1.4009462068552858,3.15237835907027,0.18097152950007842,-0.4658129710420891,-1.4873430295406653,2.5511957191905856,19.99755178907
1.8163265306099998,2.0,2.40816326531,2.0,2.40816326531,2.0,1.8163265306099998,2.0,2.5306122449,3.0,1.95918367347,2.0,1.0612244898,1.0,1.91836734694,2.0,2.65306122449,3.0,1.8163265306099998,1,Fabrication,1.0,1.0,2.8214285714300003,3.0,1,1004725,1.0,1.0,1.33333333333,1.0,-2.287246221398704,3.6250938219009985,0.07527264888156734,-0.6170691175142345,-1.6931398674786193,2.7998014117543453,22.726190476190006
1.99694189602,2.0,2.7951070336400003,3.0,2.78899082569,3.0,1.14373088685,1.0,2.0,2.0,1.6116207951100001,2.0,1.19266055046,1.0,2.0,2.0,2.78593272171,3.0,3.0,3,Accessories/OEM,1.0,1.0,2.9560439560400003,3.0,2,1004786,1.5,1.5,1.5,1.0,-3.524587614190049,3.699540065922083,1.121236212413819,-0.22127664338595893,-1.5405284120173883,2.294710331480917,24.68693080619
2.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3,Accessories/OEM,1.0,1.0,3.0,3.0,1,1004803,1.0,1.0,1.0,1.0,-3.49831334521129,2.9269509289805593,0.5003411214822729,-1.0121852253819048,-2.2900579235730905,2.5823550490364946,23.0
1.7894736842099996,2.0,1.89473684211,2.0,2.1578947368400003,2.0,1.68421052632,2.0,1.7894736842099996,2.0,1.81578947368,2.0,1.0,1.0,1.89473684211,2.0,2.13157894737,2.0,3.0,3,Elect Comp,1.0,1.0,3.0,3.0,1,1004876,1.0,1.0,1.42857142857,1.0,-3.369081223752843,3.019840889634901,0.14034921541351272,-0.32813303926684245,-1.191539549947486,2.291596613477801,22.533834586469997
1.625,2.0,1.875,2.0,1.625,2.0,1.875,2.0,2.375,3.0,1.1875,1.0,1.25,1.0,1.5,1.5,1.25,1.0,2.5,3,Fabrication,1.0,1.0,3.0,3.0,1,1004901,1.0,1.0,1.0,1.0,-2.8179136639343287,2.0040734419791257,0.22239425254479359,-0.35686142963455336,-1.3544278112455328,2.762172852791373,20.5625
1.875,2.0,2.9736842105299996,3.0,2.9736842105299996,3.0,1.32236842105,1.0,1.46052631579,1.0,1.84210526316,2.0,1.0592105263200002,1.0,1.9605263157900004,2.0,1.875,1.0,2.96052631579,3,Accessories/OEM,1.0,1.0,3.0,3.0,1,1004917,1.16666666667,1.0,1.20833333333,1.0,-3.318746358791753,2.7880662814381596,0.3549637313702274,-0.32222184961961564,-1.1980887731363001,1.9170618161397677,21.7302631579
1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1,OCF,1.0,1.0,3.0,3.0,3,1004938,1.0,1.0,1.0,1.0,-1.3328612330271983,2.6476563852621533,1.7129680880148754,1.4987552762830418,-0.8080610576265073,2.478706309820339,20.0
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.66666666667,3.0,1.22222222222,1.0,1.0,1.0,2.0,2.0,1.33333333333,1.0,1.6666666666699999,1,Elect Comp,1.0,1.0,3.0,3.0,1,1004938,1.0,1.0,1.0,1.0,-2.0344221729951535,2.228879422531775,0.19909265791067696,-0.47745817400903956,-1.7294992705472885,3.199096024235145,20.88888888889
1.25,1.0,2.0,2.0,2.0,2.0,1.9166666666699999,2.0,1.75,1.5,1.9166666666699999,2.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,3,Cable/Conn/Wire,1.0,1.0,3.0,3.0,1,1004963,1.0,1.0,1.0,1.0,-3.364960696263817,3.8907164904603158,-0.11435365672705136,-0.26841423085448257,-0.9264583451846159,2.1957468151641453,22.83333333334
2.0,2.0,3.0,3.0,3.0,3.0,1.5,1.5,2.25,2.5,1.75,2.0,1.5,1.0,1.0,1.0,1.0,1.0,3.0,3,Accessories/OEM,1.0,1.0,3.0,3.0,1,1004974,1.0,1.0,1.5,1.0,-3.378661180531601,1.8055550255648334,0.44943655964277585,-0.4544126343500543,-1.5141288717525407,2.4657809493194947,21.5
1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,1.33333333333,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1,Fabrication,1.0,1.0,3.0,3.0,1,1004974,1.0,1.0,1.5,1.0,-1.2224387535626677,1.879829152794808,0.6147283047396396,-0.09822744416911056,-1.1963005161929199,1.547735500180415,16.83333333333
2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Antenna,1.0,1.0,3.0,3.0,3,1005011,1.0,1.0,1.0,1.0,-3.5697049019164435,2.7967964403192656,1.752067980493715,0.5987162369746706,-2.1465196459612432,3.7952093919758245,26.0
1.2727272727299999,1.0,2.0,2.0,2.0,2.0,1.9090909090900001,2.0,1.54545454545,1.0,1.63636363636,2.0,1.0,1.0,2.0,2.0,2.8181818181800002,3.0,3.0,3,OCF,1.0,1.0,2.75,3.0,1,1005072,1.0,1.0,2.0,2.0,-3.330855483852435,3.6225748443732444,-0.11619196455383055,-0.17489106602869176,-0.7486902987668096,2.150798478014006,22.93181818181
2.0,2.0,1.0,1.0,2.8695652173900004,3.0,1.0,1.0,2.0,2.0,1.0434782608700002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,Unknown,1.0,1.0,3.0,3.0,1,1005088,1.4166666666699999,1.0,2.08333333333,2.0,-1.3823662059662425,1.6667113906879945,0.7759671063220543,-0.5694417770984274,-1.6721766366885344,2.068795371215654,18.54347826087
2.0692883895099996,2.0,1.96254681648,2.0,1.9981273408200002,2.0,1.3726591760299998,1.0,1.7958801498099997,2.0,1.06179775281,1.0,1.03745318352,1.0,1.97378277154,2.0,1.29962546816,1.0,1.7191011236000002,1,Magnetics,1.0,1.0,2.81212121212,3.0,1,1005088,1.4166666666699999,1.0,2.08333333333,2.0,-2.060768593423476,2.0875064647410797,0.4943734325836735,-0.41936393811271944,-1.4280989419571883,2.3355868401454707,20.641709227099998
1.0,1.0,2.0,2.0,2.0,2.0,1.5,1.5,1.5,1.5,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1,Cable/Conn/Wire,1.0,1.0,3.0,3.0,1,1005088,1.4166666666699999,1.0,2.08333333333,2.0,-1.212541821415768,1.9137720676006575,0.4643567941638349,-0.05334816385082797,-1.057965129754806,1.9699056182867347,18.5
1.84574468085,2.0,1.9521276595700001,2.0,1.9521276595700001,2.0,1.37234042553,1.0,1.4095744680899998,1.0,1.02659574468,1.0,1.05319148936,1.0,1.9521276595700001,2.0,1.47872340426,1.0,1.14893617021,1,Elect Comp,1.0,1.0,2.8972972973,3.0,2,1005088,1.4166666666699999,1.0,2.08333333333,2.0,-1.5293742076904224,2.4689162860082674,1.2375710360479606,0.29727492371892295,-1.2392678282278577,2.277217264077275,20.684531339849997
2.0,2.0,3.0,3.0,3.0,3.0,1.25,1.0,2.375,2.0,1.875,2.0,1.0,1.0,1.5,1.5,2.3125,2.5,2.0,2,Elect Comp,1.0,1.0,3.0,3.0,1,1005121,1.0,1.0,1.125,1.0,-2.485309122331215,3.160944141997122,0.38778771902232967,-0.7370496832370595,-1.8319558123938426,2.336213330253268,21.4375
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.625,3.0,2.0,2.0,1.0,1.0,2.0,2.0,2.25,3.0,3.0,3,Antenna,1.0,1.0,3.0,3.0,1,1005130,1.0,1.0,1.0,1.0,-3.440197813338374,3.218367693366579,0.022715605790850718,-0.5812010463526095,-1.6335485023584375,3.025435428095336,23.875
1.2,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.36,1.0,1.96,2.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,1,Accessories/OEM,1.0,1.0,2.9333333333300002,3.0,1,1005151,1.0,1.0,1.22222222222,1.0,-1.3625907650628297,4.0525129648856675,-0.07661371730607172,-0.06148300035708343,-0.8883518800551687,2.073990717337959,20.67555555555
2.2972972973,2.0,2.05405405405,2.0,2.40540540541,2.0,1.37837837838,1.0,2.32432432432,2.0,1.56756756757,2.0,1.05405405405,1.0,1.64864864865,2.0,1.24324324324,1.0,1.21621621622,1,Raw PCB,1.0,1.0,2.9464285714300003,3.0,1,1005171,1.4166666666699999,1.0,1.8333333333300001,2.0,-1.647987741369297,2.177517728235146,0.5825194282095252,-0.629163490510086,-1.907151749245643,2.632185150622362,20.92615830116
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.575,2.0,1.95,2.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,3,User Interfaces,1.0,1.0,3.0,3.0,1,1005172,1.0,1.0,1.27777777778,1.0,-3.414209460384799,3.8763442390494984,-0.1162467511877541,-0.2940247499255817,-0.9766448164715249,2.3711961443980174,23.802777777779998
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Cable/Conn/Wire,1.0,1.0,3.0,3.0,3,1005222,1.0,1.0,1.0,1.0,-3.404634890687369,2.1268628832545162,1.677586641217387,0.9132389884574214,-1.2242957241496075,3.3215501092041793,23.0
2.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,1.33333333333,1.0,2.16666666667,2.0,1.22222222222,1.0,2.0,2.0,2.66666666667,3.0,3.0,3,Accessories/OEM,1.0,1.0,3.0,3.0,2,1005229,1.0,1.0,1.6666666666699999,1.0,-3.5036828414617425,3.771459628178387,1.1265227218486598,0.0787814685389141,-1.3478830656091867,1.818867381812856,24.05555555556
2.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,1.73333333333,2.0,1.0,1.0,2.0,2.0,2.46666666667,3.0,3.0,3,Accessories/OEM,1.0,1.0,3.0,3.0,2,1005261,1.0,1.0,1.0,1.0,-3.513349113987028,3.440357796710124,1.1564197085676975,-0.15224577912888393,-1.6700639983691892,2.2331069629317035,23.2
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3,Unknown,1.6666666666699999,1.0,1.6666666666699999,1.0,2,1005265,1.45454545455,1.0,1.8181818181799998,1.0,-3.381966426566604,1.7070939111202477,0.9103215064454148,0.31931848812552954,-0.8709689231847793,3.14984785979433,21.606060606070002
2.0,2.0,2.25,2.0,2.25,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Cable/Conn/Wire,1.0,1.0,2.33333333333,3.0,1,1005265,1.45454545455,1.0,1.8181818181799998,1.0,-3.33106955309015,1.670470795526705,0.6050054910076946,-0.5733324641904748,-1.4875386059159788,2.2567416538272447,20.60606060606
2.0,2.0,2.4,2.0,2.4,2.0,1.68888888889,2.0,2.0,2.0,1.73333333333,2.0,1.4,1.0,1.95555555556,2.0,1.08888888889,1.0,2.82222222222,3,Accessories/OEM,1.0,1.0,2.73529411765,3.0,1,1005265,1.45454545455,1.0,1.8181818181799998,1.0,-3.163082875435721,2.0713041155775374,0.36823834095368957,-0.35417476489981403,-1.3790336052630776,2.6088217182904043,22.696910279270003
1.9016129032299998,2.0,2.15967741935,2.0,2.21290322581,2.0,1.4612903225799998,1.0,2.22903225806,2.0,1.35806451613,1.0,1.06129032258,1.0,1.53387096774,2.0,1.43709677419,1.0,1.6967741935499998,1,Raw PCB,1.00902934537,1.0,2.84424379233,3.0,1,1005283,1.375,1.0,2.20833333333,2.0,-2.0829435221769814,2.244103664557216,0.45858556574130105,-0.5353327991162156,-1.5925498217050151,2.5008284303219415,21.11563872909
1.5,1.5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1,Unknown,1.0,1.0,2.0,2.0,1,1005283,1.375,1.0,2.20833333333,2.0,-1.320912043825767,2.222045332100022,0.22481290658199904,-0.09676702138874715,-1.313061409947439,2.843534642832941,20.08333333333
1.86258401792,2.0,2.1568334578,2.0,2.13741598208,2.0,1.7072442121,2.0,1.96041822255,2.0,1.61165048544,2.0,1.0597460791600002,1.0,1.31665421957,1.0,2.1075429424900003,2.0,2.08439133682,3,Raw PCB,1.01692307692,1.0,2.8615384615400004,3.0,1,1005309,1.375,1.0,2.45833333333,2.5,-2.491006034304374,2.8821804183032524,0.24237595415021862,-0.4408337904806058,-1.2572753372888201,2.391676346898413,22.42202638784
1.0232558139499999,1.0,2.0,2.0,2.0,2.0,1.53488372093,2.0,2.0,2.0,1.5116279069799998,2.0,1.4883720930200002,1.0,1.0,1.0,3.0,3.0,3.0,3,Board,1.0,1.0,3.0,3.0,1,1005309,1.375,1.0,2.45833333333,2.5,-3.3914512204995786,3.5646225826546525,0.13792185450102867,-0.5283752890788208,-0.9546166496105906,1.876220571408722,23.39147286821
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.5,1.5,1.0,1.0,1.125,1.0,1.0,1.0,3.0,3,Cable/Conn/Wire,1.0,1.0,3.0,3.0,1,1005309,1.375,1.0,2.45833333333,2.5,-3.2578464773918583,1.7695880482132575,0.22570992521684408,0.12695256076421235,-0.5262419015266907,2.141764795131049,21.45833333333
1.2666666666700002,1.0,2.0,2.0,2.0,2.0,1.6666666666699999,2.0,2.13333333333,2.0,1.46666666667,1.0,1.13333333333,1.0,1.0,1.0,1.2666666666700002,1.0,2.73333333333,3,Unknown,1.125,1.0,2.0,2.0,1,1005309,1.375,1.0,2.45833333333,2.5,-3.051258614792833,1.9640981398630408,0.26534285455454054,-0.30156895570783326,-1.027575380235817,2.449073879864029,20.625
1.46280991736,1.0,2.2809917355400002,2.0,2.1157024793400003,2.0,1.6115702479299998,2.0,1.9669421487599998,2.0,1.68595041322,2.0,1.10743801653,1.0,1.46280991736,1.0,2.2479338843,2.0,1.13223140496,1,Raw PCB,1.0,1.0,2.96610169492,3.0,1,1005312,1.65217391304,2.0,2.04347826087,2.0,-1.5339334031669565,3.1438619630787894,0.3344026195878772,-0.45613658985414,-1.3411720847119655,2.21527391500985,21.33943981925
1.8,2.0,3.0,3.0,3.0,3.0,1.0,1.0,2.4,3.0,1.8,2.0,1.0,1.0,2.0,2.0,2.6,3.0,3.0,3,Accessories/OEM,1.0,1.0,3.0,3.0,1,20000031,1.0,1.0,1.0,1.0,-3.468578449719085,3.40759461163803,0.3820990292845102,-0.8451498211454899,-1.8282500847347551,2.140937976025741,22.6
1.9662921348299998,2.0,2.0,2.0,2.0,2.0,1.65168539326,2.0,2.62921348315,3.0,1.14606741573,1.0,1.1123595505600001,1.0,1.2808988764,1.0,1.13483146067,1.0,1.60674157303,1,Magnetics,1.0,1.0,2.75555555556,3.0,1,20000051,1.1,1.0,2.0,2.0,-1.9930668492531332,1.8674062883520075,0.39628392316112293,-0.5608135101948755,-1.719191291762965,2.895461082419967,20.38364544319
2.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1,Cable/Conn/Wire,1.25,1.0,2.0,2.0,2,20000051,1.1,1.0,2.0,2.0,-1.4264060756222339,1.980549947357673,1.3770405870022926,0.06428464018985242,-1.732791674779591,2.6023540096729993,19.35
2.39147286822,3.0,2.0310077519400003,2.0,2.0503875969,2.0,1.45736434109,1.0,2.3488372093,3.0,1.33333333333,1.0,1.12403100775,1.0,1.70542635659,2.0,1.7131782945700003,1.0,1.58139534884,1,Elect Comp,1.0303030303,1.0,2.56060606061,3.0,1,20000051,1.1,1.0,2.0,2.0,-2.0301126764355186,2.492383479522827,0.3879759505645306,-0.6525400763909268,-1.7835967846268739,2.7535834184267363,21.3459478506
1.3846153846200002,1.0,2.0,2.0,2.0,2.0,1.92307692308,2.0,1.84615384615,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Accessories/OEM,1.0,1.0,3.0,3.0,1,20000060,1.0,1.0,1.4,1.0,-3.264416125302721,2.118438639734192,0.18245461509817004,-0.04410304626078709,-1.1284514757135922,2.482240093488927,21.55384615385
1.5,1.5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1,Cable/Conn/Wire,1.0,1.0,2.0,2.0,1,20000068,1.29166666667,1.0,2.29166666667,3.0,-1.3202278777684868,2.221848995955452,0.21273481923932003,-0.08566361068552705,-1.3175113812606059,2.845212612519099,20.08333333334
1.5540897097600002,2.0,2.36675461741,2.0,2.3298153034299998,2.0,1.4010554089700002,1.0,1.49604221636,1.0,1.45118733509,1.0,1.1081794195299999,1.0,1.65963060686,2.0,2.2321899736099997,3.0,1.60686015831,1,Fabrication,1.0,1.0,2.8545454545499998,3.0,1,20000068,1.29166666667,1.0,2.29166666667,3.0,-1.968801796136402,3.031645030234072,0.32439700752124356,-0.32079360073264773,-1.1175538321933545,1.8880579872731555,20.94711361638
2.0,2.0,2.0,2.0,2.0,2.0,1.6666666666699999,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.33333333333,1.0,1.0,1.0,1.6666666666699999,1,Unknown,1.0,1.0,2.0,2.0,1,20000068,1.29166666667,1.0,2.29166666667,3.0,-2.0034516397431226,1.6719546178185969,0.34825140533705035,-0.31686222239678763,-1.2385751081952459,2.704805441345266,19.25000000001
