mean_unexpcost,median_unexpcost,mean_return,median_return,mean_stdcost,median_stdcost,mean_pocost,median_pocost,mean_qty,median_qty,mean_return_qty,median_return_qty,mean_costsave,median_costsave,mean_spend,median_spend,mean_return_spend,median_return_spend,mean_leadtime,median_leadtime,mean_abc,median_abc,mean_source,median_source,num_orders_purch,num_returns_purch,Category,mean_late,median_late,mean_early,median_early,num_transactions_expo,%Late,%Early,%Critical,SupplierID,quality_risk_mean,quality_risk_median,delivery_risk_mean,delivery_risk_median,comp1,comp2,comp3,comp4,comp5,comp6,RiskSum
2.0384615384615383,2.0,1.0,1,3.2307692307692313,3.0,3.2307692307692313,3.0,3.692307692307693,4.0,1.0,1.0,3.4615384615384617,5.0,2.9230769230769234,3.0,1.0,1.0,3.2692307692307687,4.0,2.0769230769230766,1,5.0,5.0,0,26,Contract Mfg,1.0,1.0,4.636363636363637,5.0,11,1,5,1,1003986,1.0,1.0,2.4285714285714284,1.0,4.554295642638554,-1.1685773715198764,-0.8731902931012796,-0.37981260101356706,-1.9664691220865036,4.658100442903059,33.52647352647353
1.5,1.5,1.0,1,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,3.5,3.5,0,2,Unknown,1.0,1.0,5.0,5.0,1,1,5,1,1004072,1.0,1.0,2.1666666666666665,2.0,2.2962127665574243,-1.1257182192671593,-0.906640639867075,0.3698415224230721,-0.9003666722891198,3.746984382934081,26.166666666666668
2.25,1.5,1.0,1,2.5,3.0,2.25,3.0,2.625,3.0,1.0,1.0,2.0,2.0,1.625,2.0,1.0,1.0,1.5,1.0,1.0,1,5.0,5.0,0,8,Cable/Conn/Wire,1.0,1.0,3.0,3.0,4,1,3,1,1004072,1.0,1.0,2.1666666666666665,2.0,2.762244593521811,-0.9386387398437969,-0.4985835554251064,-1.3993862052077024,-1.4215275560303962,3.884603939260982,25.166666666666668
1.818604651162791,2.0,1.055813953488372,1,2.1581395348837207,2.0,2.0232558139534884,2.0,3.5424528301886786,4.0,1.0465116279069768,1.0,2.0651162790697675,1.0,1.69811320754717,2.0,1.0232558139534884,1.0,2.5023255813953487,2.0,3.1581395348837216,3,3.027906976744186,2.0,3,212,Elect Comp,1.0,1.0,4.658536585365853,5.0,82,1,5,1,1004072,1.0,1.0,2.1666666666666665,2.0,4.080177130847095,-0.9624186892430892,-0.6548801965050148,1.0144097458203054,-1.1601875680848042,3.6175456147689107,28.693676266512558
2.0,2.0,1.0,1,2.0,2.0,2.0,2.0,4.0,4.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1,5.0,5.0,0,1,Fabrication,1.0,1.0,5.0,5.0,1,1,5,1,1004073,1.0,1.0,2.0,1.0,3.0980847094914044,-1.2610549643350342,-1.0136470767922046,-0.6286139025174984,-1.5942429600124641,4.543826064051051,30.0
2.142857142857143,2.0,1.0,1,2.7142857142857144,3.0,2.7142857142857144,3.0,2.4285714285714284,2.0,1.0,1.0,3.2857142857142856,3.0,1.5714285714285714,2.0,1.0,1.0,2.0,2.0,1.0,1,5.0,5.0,0,7,Cable/Conn/Wire,1.0,1.0,5.0,5.0,7,1,5,2,1004073,1.0,1.0,2.0,1.0,3.26357365018569,-0.48890992915482,-1.4307914452893045,-1.4090626242903714,-1.766687236142457,4.149835046600385,29.42857142857143
2.0,2.0,1.0,1,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1,5.0,5.0,0,1,Unknown,1.0,1.0,5.0,5.0,1,1,5,1,1004073,1.0,1.0,2.0,1.0,3.3482957828183384,0.008603964166217198,-1.706353156062094,-1.6970723577261255,-1.6434872058471899,3.8353101675617536,28.0
2.769230769230769,3.0,1.3076923076923077,1,1.0,1.0,1.0,1.0,4.166666666666667,4.0,1.2307692307692308,1.0,3.3846153846153846,3.0,1.1666666666666667,1.0,1.0,1.0,2.0,2.0,1.0,1,2.4615384615384617,2.0,1,12,Fabrication,1.0,1.0,5.0,5.0,7,1,5,1,1004083,1.0,1.0,1.0,1.0,2.1377494946589923,-0.875295337466513,-1.2861164059704306,1.2057561155761225,-2.0172579826958774,3.3496451522897353,27.256410256410255
2.0,2.0,1.0,1,1.0,1.0,1.0,1.0,3.954545454545455,4.0,1.0,1.0,1.9772727272727275,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,4.795454545454546,5.0,0,44,OCF,1.0,1.0,4.6923076923076925,5.0,26,1,5,1,1004098,1.0,1.0,1.7272727272727273,1.0,2.2671910264527817,-1.3063583905193765,-0.7843931295315802,-0.6466516571799812,-1.0705910723356187,4.279092233833945,26.14685314685315
1.2,1.0,2.2,1,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,2.8571428571428568,3.0,1.6,1.0,3.0,3.0,1.0,1,5.0,5.0,3,7,Accessories/OEM,1.0,1.0,5.0,5.0,3,1,5,4,1004099,1.0,1.0,2.333333333333333,1.0,4.892229303469896,0.25544782869881544,-1.5292171918307098,-2.084812673521123,-1.3319613643962802,3.8183789735046303,32.59047619047619
2.0,2.0,1.0,1,2.1111111111111107,2.0,2.1111111111111107,2.0,3.6767676767676765,4.0,1.0,1.0,1.9090909090909087,1.0,1.5656565656565655,1.0,1.0,1.0,1.0,1.0,2.4343434343434343,3,4.242424242424242,5.0,0,99,Raw PCB,1.0,1.0,4.928571428571429,5.0,56,1,5,1,1004121,1.0,1.0,1.8333333333333333,1.0,3.4601983275981434,-1.1664204895390495,-0.7368213169630501,-0.08601405356131474,-1.0491594373639443,4.080302872007339,27.590187590187586
2.0370370370370368,3.0,1.0,1,3.0,3.0,3.0,3.0,2.888888888888889,3.0,1.0,1.0,2.0370370370370368,3.0,1.9259259259259256,2.0,1.0,1.0,2.0,2.0,3.0,3,5.0,5.0,0,27,OCF,1.1052631578947372,1.0,4.7368421052631575,5.0,19,1,5,1,1004127,1.0,1.0,1.375,1.0,4.435714384438593,-0.9674002031408394,-0.7422228880468162,-0.6903383267107479,-1.205040791850391,4.357751063675249,29.10599415204678
2.25,2.0,1.0,1,1.0,1.0,1.0,1.0,3.5,3.5,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,5.0,5.0,0,4,Fabrication,1.0,1.0,5.0,5.0,3,1,5,1,1004128,1.0,1.0,1.0,1.0,2.581611535847986,-1.0214995119339698,-1.1805522022256347,-0.8435408583019313,-1.6576375549915912,4.416448951306159,27.75
2.0724137931034483,2.0,1.0827586206896551,1,3.1767241379310347,3.0,3.1758620689655173,3.0,1.738556338028169,2.0,1.0086206896551724,1.0,3.1043103448275864,3.0,1.4612676056338028,1.0,1.0060344827586207,1.0,2.0,2.0,4.660344827586207,5,4.694827586206896,5.0,24,1136,Fabrication,1.0,1.0,4.884297520661157,5.0,363,1,5,1,1004134,1.2916666666666667,1.0,4.333333333333333,5.0,5.34647917642592,-0.37640737221666126,-1.0286133524350622,-0.7658610983934551,-1.756691048321193,4.133075351729114,33.32377663673692
3.0,3.0,1.0,1,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,2.0,2.0,0,1,Cable/Conn/Wire,1.0,1.0,5.0,5.0,1,1,5,5,1004155,1.0,1.0,1.0,1.0,2.8719282821722896,-0.06779255507018447,-1.1967564077294937,1.0059423363834985,-0.830153884022507,2.8274732189857485,27.0
2.0873124147339697,2.0,1.0709413369713503,1,2.8744884038199183,3.0,2.8731241473397007,3.0,2.0791666666666666,2.0,1.009549795361528,1.0,3.1609822646657566,3.0,1.1666666666666667,1.0,1.0013642564802183,1.0,1.1446111869031381,1.0,2.4979536152796724,3,4.3506139154160985,5.0,13,720,Cable/Conn/Wire,1.020997375328084,1.0,4.7217847769028864,5.0,381,1,5,2,1004217,1.125,1.0,3.083333333333333,4.0,3.7209341371376348,-0.3342581836677585,-1.2251570706337962,-1.0105951652650322,-1.7187721763144899,3.793183904908108,29.50936355286762
2.0,2.0,1.0,1,2.333333333333333,2.0,2.333333333333333,2.0,3.0,4.0,1.0,1.0,3.6666666666666665,3.0,2.0,2.0,1.0,1.0,4.0,4.0,3.0,3,3.0,2.0,0,3,OCF,1.0,1.0,5.0,5.0,2,1,5,1,1004236,1.0909090909090908,1.0,2.363636363636364,1.0,4.547611359906473,-0.5519517667749393,-1.1967384302519417,0.9391635217476888,-2.026389155690472,3.6690123464735276,32.12121212121212
3.2857142857142856,3.0,1.0,1,1.0,1.0,1.7142857142857142,2.0,4.571428571428571,5.0,1.0,1.0,5.0,5.0,2.0,2.0,1.0,1.0,4.0,4.0,2.7142857142857144,3,1.1428571428571428,1.0,0,7,Cable/Conn/Wire,1.0,1.0,3.0,3.0,2,1,3,1,1004236,1.0909090909090908,1.0,2.363636363636364,1.0,3.549991750325385,-0.9264419143491746,-0.6782981464308958,2.782206629605429,-3.366307951180889,3.1014092493061014,32.16883116883117
4.627659574468085,5.0,1.0851063829787233,1,1.9468085106382982,2.0,2.521276595744681,3.0,3.4347826086956523,4.0,1.0319148936170213,1.0,4.702127659574468,5.0,2.1847826086956523,2.0,1.0212765957446808,1.0,4.0,4.0,3.5106382978723403,5,1.6063829787234043,2.0,2,92,Elect Comp,1.2105263157894737,1.0,4.473684210526316,5.0,19,1,5,1,1004236,1.0909090909090908,1.0,2.363636363636364,1.0,4.480227213869337,-0.3725138220164751,-1.3773504205114826,2.4022280315009774,-3.5009522588371813,3.1772743607579073,35.29023609186957
1.9577464788732395,2.0,1.2253521126760565,1,1.1126760563380282,1.0,1.1126760563380282,1.0,3.805970149253731,4.0,1.0985915492957747,1.0,2.197183098591549,2.0,1.0298507462686568,1.0,1.0,1.0,1.6338028169014085,2.0,2.183098591549296,3,4.450704225352113,5.0,4,67,Fabrication,1.0,1.0,4.733333333333333,5.0,30,1,5,1,1004369,1.25,1.0,1.65,1.0,3.1332015422883868,-1.1618782970329664,-0.7150888957723843,-0.169942248011282,-1.1987179878950516,4.2565869512966215,28.11704155279938
2.0,2.0,1.0,1,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,2.6666666666666665,3.0,1.0,1.0,2.0,2.0,1.0,1,5.0,5.0,0,3,Accessories/OEM,1.0,1.0,5.0,5.0,2,1,5,1,1004425,1.0,1.0,1.0,1.0,3.917712404547161,-0.07781429415056221,-1.6436551237651,-2.0127076700533775,-1.6260461226431828,3.6348912410245697,26.666666666666664
2.2413793103448274,1.0,1.137931034482759,1,2.0,2.0,2.034482758620689,2.0,3.1785714285714284,4.0,1.0,1.0,3.4137931034482767,4.5,1.1785714285714286,1.0,1.0,1.0,1.827586206896552,2.0,2.0689655172413794,3,4.275862068965517,5.0,2,56,Fabrication,1.0930232558139534,1.0,4.674418604651163,5.0,43,1,5,1,1004515,1.05,1.0,1.55,1.0,3.2167090218899683,-0.827958208490722,-1.0937959791510146,-0.37789569823783137,-1.9262547323092505,4.053538230789128,28.690101958987285
2.1333333333333333,2.0,1.106666666666667,1,1.9,2.0,1.92,2.0,3.4075342465753424,4.0,1.02,1.0,2.7133333333333334,3.0,1.4657534246575343,1.0,1.0,1.0,2.3966666666666665,2.0,2.2133333333333334,1,3.523333333333333,5.0,8,292,Elect Comp,1.0,1.0,4.806451612903227,5.0,155,1,5,1,1004686,1.0,1.0,1.25,1.0,3.439779538909187,-0.8645938716201388,-0.9806588247880179,0.41215806075601924,-1.5443848633484685,3.767891057713674,28.01640595080277
2.0,2.0,1.0,1,2.0,1.0,2.0,1.0,3.0,4.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.6666666666666665,2.0,1.0,1,5.0,5.0,0,3,OCF,1.0,1.0,5.0,5.0,1,1,5,1,1004686,1.0,1.0,1.25,1.0,2.7978088941530723,-0.8215902691349498,-1.2655689396164629,-0.9945004800238224,-1.595571150446054,4.321704517038689,27.916666666666664
1.5454545454545454,1.0,1.0,1,4.636363636363637,5.0,4.636363636363637,5.0,1.0909090909090908,1.0,1.0,1.0,3.0,3.0,1.6363636363636365,2.0,1.0,1.0,2.0,2.0,2.272727272727273,3,4.454545454545454,5.0,0,11,Magnetics,1.0,1.0,5.0,5.0,3,1,5,1,1004689,1.6,1.0,2.6,1.0,4.0546962100387,0.012915301565939619,-1.4498197198360103,-1.447067588493922,-1.464990871989078,3.554072552804349,28.200000000000003
1.8695652173913044,2.0,1.173913043478261,1,3.5217391304347827,4.0,3.5217391304347827,4.0,2.363636363636364,2.5,1.1304347826086956,1.0,2.739130434782609,3.0,1.9545454545454544,2.0,1.0869565217391304,1.0,3.391304347826087,4.0,2.565217391304348,3,5.0,5.0,1,22,Elect Comp,1.0,1.0,5.0,5.0,2,1,5,1,1004689,1.6,1.0,2.6,1.0,4.588492711659117,-0.5473873383661476,-1.0888691588560353,-0.8638823954781921,-1.4866124217172083,4.328902968937145,32.25731225296443
2.1780821917808217,2.0,1.7123287671232876,1,4.753424657534247,5.0,4.753424657534247,5.0,1.3333333333333333,1.0,1.0136986301369864,1.0,2.041095890410959,1.0,2.2666666666666666,3.0,1.095890410958904,1.0,1.8767123287671232,2.0,4.561643835616438,5,5.0,5.0,13,60,Fabrication,1.0,1.0,5.0,5.0,15,1,5,1,1004710,1.1111111111111112,1.0,3.111111111111111,3.0,5.8631391814262,-0.33338343028398404,-0.9511946126005523,-1.0913288060825965,-1.2585817363461607,4.051380275152342,32.19208523592085
2.0,2.0,1.3076923076923077,1,1.0,1.0,1.0,1.0,4.0,4.0,1.2307692307692308,1.0,1.2307692307692308,1.0,1.1666666666666667,1.0,1.0,1.0,2.0,2.0,3.0,3,5.0,5.0,1,12,OCF,1.0,1.0,4.428571428571429,5.0,7,1,5,1,1004713,1.0,1.0,1.0,1.0,3.820539971381316,-1.4628204213125227,-0.27636865793389387,-0.1579727141032955,-0.8021347589143892,4.622677705505095,28.133699633699635
1.7794117647058822,1.0,1.2941176470588236,1,3.6764705882352944,3.0,3.4558823529411766,3.0,2.6349206349206344,3.0,1.1323529411764706,1.0,2.323529411764706,3.0,2.3968253968253967,2.0,1.1176470588235294,1.0,2.0,2.0,4.970588235294118,5,5.0,5.0,5,63,OCF,1.0,1.0,4.916666666666667,5.0,24,1,5,1,1004715,1.0,1.0,1.6875,1.0,6.020451455942624,-0.9158170317367097,-0.599811732667503,-0.44814410296928187,-1.2907458004684624,4.514464006906948,32.00355975723623
2.0,2.0,1.0,1,2.0,2.0,2.0,2.0,3.25,3.5,1.0,1.0,4.75,5.0,1.5,1.5,1.0,1.0,2.0,2.0,3.0,3,5.0,5.0,0,4,Fabrication,1.0,1.0,5.0,5.0,1,1,5,1,1004717,1.0,1.0,1.0,1.0,4.1693557713789495,-0.9053354427139148,-1.222062736623843,-0.7063539739788463,-2.5078246270877265,4.661581520206405,31.5
2.067796610169492,2.0,1.3389830508474576,1,3.3220338983050848,3.0,3.3220338983050848,3.0,2.2962962962962963,2.5,1.0677966101694916,1.0,3.915254237288136,4.0,1.3333333333333333,1.0,1.0,1.0,1.8983050847457628,2.0,3.6440677966101696,3,2.0,2.0,5,54,Fabrication,1.0,1.0,4.4,5.0,40,1,5,1,1004724,1.0,1.0,1.3333333333333333,1.0,4.036514918800249,-0.22219479924458943,-1.1709145099257128,0.9922521867881635,-2.194446671102996,2.8261231365424657,27.22736974262398
1.8163265306122451,2.0,1.163265306122449,1,4.0,4.0,4.0,4.0,2.936170212765957,3.0,1.0,1.0,4.163265306122448,5.0,2.4255319148936167,2.0,1.020408163265306,1.0,1.9183673469387756,2.0,4.306122448979592,5,3.224489795918368,2.0,2,47,Fabrication,1.0,1.0,4.678571428571429,5.0,28,1,5,1,1004725,1.0,1.0,1.7333333333333334,1.0,5.231260892837397,-0.6768091020156587,-0.9551929690482729,0.5937351633045,-2.237826928868747,3.7274688835724032,31.36544362425822
1.996941896024465,2.0,1.3914373088685017,1,4.5902140672782865,5.0,4.577981651376147,5.0,1.1932203389830511,1.0,1.0,1.0,3.0,3.0,2.461016949152542,3.0,1.0519877675840978,1.0,2.795107033639144,3.0,4.571865443425076,5,5.0,5.0,32,295,Accessories/OEM,1.0,1.0,4.912087912087912,5.0,91,1,5,4,1004786,1.5416666666666667,1.5,1.8333333333333333,1.0,6.753364975835781,0.15925635194424104,-1.0808496895141597,-1.2330531543845615,-1.6623918068771406,4.290013507477631,35.6966768821807
2.0,2.0,1.0,1,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,5.0,5.0,3.0,3.0,1.0,1.0,2.0,2.0,3.0,3,5.0,5.0,0,3,Accessories/OEM,1.0,1.0,5.0,5.0,6,1,5,1,1004803,1.0,1.0,1.0,1.0,5.359729299869475,-0.026139994115718462,-1.7051204733819076,-1.7476048946429084,-2.679810709726416,3.9741546199564017,31.0
2.736842105263158,3.0,1.0,1,3.684210526315789,4.0,3.947368421052632,4.0,2.236842105263158,2.0,1.0,1.0,2.5789473684210527,3.0,2.3421052631578947,3.0,1.0,1.0,1.8947368421052633,2.0,3.263157894736842,3,5.0,5.0,0,38,Elect Comp,1.0,1.0,5.0,5.0,22,1,5,1,1004876,1.0,1.0,1.8571428571428568,1.0,4.903794565610255,-0.6273718080452516,-1.093769774028585,-0.8810479211740287,-1.6906071561218634,4.231066957856909,30.909774436090228
1.875,2.0,1.5,1,2.25,2.0,2.0,2.0,3.2142857142857144,3.0,1.375,1.0,3.75,5.0,1.2142857142857142,1.0,1.125,1.0,1.5,1.5,1.5,1,4.25,5.0,2,14,Fabrication,1.0,1.0,5.0,5.0,10,1,5,1,1004901,1.0,1.0,1.0,1.0,2.8773386358665007,-0.7939196505451046,-1.2843678381756134,-0.5627339230995771,-1.9082901380962731,3.993581828529202,27.80357142857143
2.013157894736842,2.0,1.131578947368421,1,4.947368421052632,5.0,4.947368421052632,5.0,1.5238095238095235,1.0,1.0197368421052628,1.0,1.9144736842105263,1.0,2.598639455782313,3.0,1.0723684210526316,1.0,2.7894736842105257,3.0,2.75,1,4.940789473684211,5.0,5,147,Accessories/OEM,1.0,1.0,5.0,5.0,2,1,5,1,1004917,1.25,1.0,1.375,1.0,5.050187317419145,-0.34306849609363055,-1.1155872613626054,-1.1777114060472103,-1.1339645788710555,3.954635541141974,29.286922663802365
1.0,1.0,1.0,1,2.0,2.0,2.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1,2.0,2.0,0,1,OCF,1.0,1.0,5.0,5.0,1,1,5,5,1004938,1.0,1.0,1.0,1.0,3.4110270422313267,-0.6141774018813845,-0.7332515698460093,1.229325985433429,-0.18130486777337843,3.0991351104852085,27.0
2.6666666666666665,2.0,1.0,1,2.333333333333333,2.0,2.333333333333333,2.0,3.333333333333333,4.0,1.0,1.0,4.333333333333333,5.0,1.2222222222222223,1.0,1.0,1.0,2.0,2.0,1.6666666666666667,1,3.0,2.0,0,9,Elect Comp,1.0,1.0,5.0,5.0,1,1,5,1,1004938,1.0,1.0,1.0,1.0,2.790729068281638,-0.5971395308945978,-1.5020820910570423,0.5160782190072816,-2.482070700394523,3.5127317483669858,28.22222222222222
1.4166666666666667,1.0,1.0,1,4.0,4.0,4.0,4.0,2.25,2.0,1.0,1.0,2.5,2.0,2.25,2.0,1.0,1.0,2.0,2.0,5.0,5,5.0,5.0,0,12,Cable/Conn/Wire,1.0,1.0,5.0,5.0,4,1,5,1,1004963,1.0,1.0,1.0,1.0,6.025980169078803,-0.7738770119893731,-0.7093168736670973,-0.6721117671665555,-1.248801893229719,4.431200351389343,30.416666666666668
2.0,2.0,2.0,1,5.0,5.0,5.0,5.0,1.6666666666666667,2.0,1.25,1.0,3.25,3.5,3.333333333333333,4.0,1.75,1.0,1.0,1.0,1.0,1,5.0,5.0,1,3,Accessories/OEM,1.0,1.0,5.0,5.0,1,1,5,1,1004974,1.0,1.0,2.0,1.0,4.053264553454265,-0.3297388449548384,-1.4941131377171037,-1.8946766218368503,-1.7296951901912023,3.7221748134848145,29.25
1.0,1.0,1.0,1,5.0,5.0,3.0,3.0,1.0,1.0,1.0,1.0,1.3333333333333333,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,2.0,2.0,0,3,Fabrication,1.0,1.0,5.0,5.0,4,1,5,1,1004974,1.0,1.0,2.0,1.0,2.505986268606513,0.2062467024811445,-1.4752409398874742,-0.0346382521769447,-0.4131753241503835,2.05464912920988,20.333333333333332
2.0,2.0,1.0,1,5.0,5.0,5.0,5.0,2.0,2.0,1.0,1.0,5.0,5.0,5.0,5.0,1.0,1.0,2.0,2.0,1.0,1,5.0,5.0,0,1,Antenna,1.0,1.0,5.0,5.0,1,1,5,5,1005011,1.0,1.0,1.0,1.0,5.881990293731161,0.01949887387531421,-1.6864049270494188,-1.824452446224021,-2.606862670644915,4.197951999932477,36.0
1.2727272727272727,1.0,1.0,1,3.0,3.0,3.0,3.0,2.8181818181818183,3.0,1.0,1.0,2.090909090909091,1.0,1.6363636363636365,2.0,1.0,1.0,4.0,4.0,4.636363636363637,5,5.0,5.0,0,11,OCF,1.0,1.0,4.5,5.0,8,1,5,1,1005072,1.0,1.0,3.0,3.0,5.708485169327308,-1.0068375955290372,-0.40898308758587787,-0.17575600737423794,-1.0911097001559185,4.674023739101223,32.95454545454545
2.0,2.0,1.0,1,1.0,1.0,4.869565217391305,5.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0434782608695652,1.0,1.0,1.0,1.0,1.0,1.0,1,2.0,2.0,0,23,Unknown,1.0,1.0,5.0,5.0,15,1,5,1,1005088,1.625,1.0,3.1666666666666665,3.0,2.298739598621754,0.45394198934741714,-1.836320607386899,-0.22098798398108976,-1.5439997429881662,2.080347045461069,23.83514492753623
2.7153558052434454,2.0,1.1198501872659177,1,2.2977528089887644,2.0,2.4962546816479403,2.0,1.6563706563706564,1.0,1.0224719101123596,1.0,2.835205992509364,3.0,1.0637065637065637,1.0,1.00187265917603,1.0,2.00561797752809,2.0,1.599250936329588,1,3.0786516853932584,2.0,16,518,Magnetics,1.0,1.0,4.63030303030303,5.0,165,1,5,1,1005088,1.625,1.0,3.1666666666666665,3.0,2.8948985519340034,0.05021278621111458,-1.4796916136547476,-0.2726752878524993,-1.7861151985847343,2.9284057513186723,27.49597950131658
1.0,1.0,1.0,1,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,2.0,2.0,0,2,Cable/Conn/Wire,1.0,1.0,5.0,5.0,1,1,5,1,1005088,1.625,1.0,3.1666666666666665,3.0,2.3769388279018826,-0.07981380529388565,-1.2657847612808955,0.39174555566008196,-0.47904580845231126,2.3673269091589084,23.291666666666668
2.25,2.0,1.1063829787234043,1,2.622340425531915,3.0,2.5744680851063833,3.0,1.5136612021857925,1.0,1.0212765957446808,1.0,1.8351063829787235,1.0,1.0273224043715847,1.0,1.0,1.0,1.9840425531914891,2.0,1.9574468085106385,1,2.223404255319149,2.0,5,183,Elect Comp,1.0,1.0,4.794594594594595,5.0,185,1,5,2,1005088,1.625,1.0,3.1666666666666665,3.0,3.2026642077831804,0.23994023525951047,-1.3489763197111575,0.28405200613691767,-1.0955219155949885,2.492521009966494,26.483627846542046
2.125,2.0,1.0,1,5.0,5.0,5.0,5.0,1.25,1.0,1.0,1.0,3.75,3.0,2.4375,3.0,1.0,1.0,1.5,1.5,3.625,4,3.5,3.5,0,16,Elect Comp,1.0,1.0,5.0,5.0,6,1,5,1,1005121,1.0,1.0,1.375,1.0,5.032055733267551,-0.012465975749554464,-1.469914318626516,-0.48809811202416253,-2.076428986386874,3.2575702099146833,28.5625
2.0,2.0,1.0,1,3.0,3.0,3.0,3.0,4.0,4.0,1.0,1.0,4.25,5.0,3.25,3.0,1.0,1.0,2.0,2.0,3.5,5,5.0,5.0,0,8,Antenna,1.0,1.0,5.0,5.0,3,1,5,1,1005130,1.0,1.0,1.0,1.0,5.379537724064718,-1.297431027296113,-0.8537966876628322,-0.1961620660384805,-2.3027875245956246,4.873593040880936,34.0
1.4,1.0,1.0,1,3.0,3.0,2.84,3.0,3.12,3.0,1.0,1.0,1.72,1.0,2.32,2.0,1.0,1.0,2.84,3.0,5.0,5,2.0,2.0,0,25,Accessories/OEM,1.0,1.0,4.866666666666666,5.0,15,1,5,1,1005151,1.0,1.0,1.4444444444444444,1.0,5.5840732587824125,-0.7551726105443975,-0.5111318358437811,1.9313904282879657,-0.8834527820818149,3.190140020014132,28.71111111111111
3.5675675675675675,4.0,1.108108108108108,1,3.3783783783783785,3.0,3.9459459459459465,4.0,1.6111111111111112,1.0,1.054054054054054,1.0,3.6756756756756763,3.0,1.6666666666666667,2.0,1.027027027027027,1.0,1.7567567567567568,2.0,1.4864864864864864,1,2.189189189189189,2.0,1,36,Raw PCB,1.0,1.0,4.875,5.0,56,1,5,1,1005171,1.5416666666666667,1.0,2.7916666666666665,3.0,2.9563716092645187,0.2876321551556388,-1.8530975220773511,0.31716624921774467,-2.4646158044892474,2.493987512461173,28.269894894894893
2.0,2.0,1.0,1,3.0,3.0,3.0,3.0,3.875,4.0,1.0,1.0,2.15,3.0,2.15,2.0,1.0,1.0,3.0,3.0,5.0,5,5.0,5.0,0,40,User Interfaces,1.0,1.0,5.0,5.0,3,1,5,1,1005172,1.0,1.0,1.5,1.0,5.895232610654562,-1.3852060386892733,-0.3686882827722858,0.35091262624399333,-1.2835801721667606,4.980814498142414,33.675
2.0,2.0,1.0,1,2.0,2.0,2.0,2.0,4.0,4.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1,5.0,5.0,0,1,Cable/Conn/Wire,1.0,1.0,5.0,5.0,1,1,5,5,1005222,1.0,1.0,1.0,1.0,3.6779952934758446,-0.7659425289676866,-1.052002148795186,-0.47141707032735625,-1.5563254100681034,4.921338236224472,34.0
2.2222222222222223,2.0,1.4444444444444444,1,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.6666666666666667,1.0,3.875,4.0,1.4444444444444444,1.0,3.0,3.0,4.333333333333333,5,5.0,5.0,2,16,Accessories/OEM,1.0,1.0,5.0,5.0,6,1,5,3,1005229,1.0,1.0,2.333333333333333,1.0,7.279220248816599,-0.043058282716994384,-0.9580231165047418,-1.1211767663691035,-1.118189347014297,4.065441099633009,34.87500000000001
2.0,2.0,1.0,1,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,2.2,2.0,1.0,1.0,2.0,2.0,3.933333333333333,5,5.0,5.0,0,15,Accessories/OEM,1.0,1.0,5.0,5.0,4,1,5,3,1005261,1.0,1.0,1.0,1.0,5.863987370419536,0.044440581424445263,-1.2685154215078622,-1.5132949654233023,-1.6421420734358783,4.06808345032594,31.133333333333333
2.0,2.0,1.0,1,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,5.0,5.0,0,3,Unknown,2.333333333333333,1.0,2.333333333333333,1.0,3,2,2,2,1005265,1.7272727272727273,1.0,2.5454545454545454,1.0,2.5460794062202745,-0.4699069165864116,-0.5100035187285537,-2.021866841369857,-1.8821020171907872,3.7281723032530776,26.939393939393938
2.0,2.0,1.0,1,3.5,3.0,3.5,3.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,5.0,5.0,0,4,Cable/Conn/Wire,1.0,1.0,3.6666666666666665,5.0,3,1,4,1,1005265,1.7272727272727273,1.0,2.5454545454545454,1.0,2.838515164765684,-0.03451725813828832,-1.2181602879843947,-2.164108718708266,-1.7478861468556914,3.5715512893933417,25.93939393939394
