mean_unexpcost,median_unexpcost,mean_return,median_return,mean_stdcost,median_stdcost,mean_pocost,median_pocost,mean_qty,median_qty,mean_return_qty,median_return_qty,mean_costsave,median_costsave,mean_spend,median_spend,mean_return_spend,median_return_spend,mean_leadtime,median_leadtime,mean_abc,median_abc,mean_source,median_source,Category,mean_late,median_late,mean_early,median_early,%Critical,SupplierID,quality_risk_mean,quality_risk_median,delivery_risk_mean,delivery_risk_median
1.7962962963,2.0,1.03703703704,1,1.38888888889,1.0,1.42592592593,1.0,1.88679245283,2.0,1.0,1.0,2.2037037037,2.0,1.11320754717,1.0,1.0,1.0,1.87037037037,2.0,1.07407407407,1.0,2.40740740741,3,Cable/Conn/Wire,1.0,1.0,2.91428571429,3.0,1,778508,1.0,1.0,1.20833333333,1.0
2.0,2.0,1.0,1,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1,Unknown,1.0,1.0,3.0,3.0,1,778508,1.0,1.0,1.20833333333,1.0
1.42857142857,1.0,1.0,1,1.85714285714,2.0,1.85714285714,2.0,2.0,2.0,1.0,1.0,2.14285714286,2.0,1.14285714286,1.0,1.0,1.0,1.71428571429,2.0,1.0,1.0,2.14285714286,3,Elect Comp,1.0,1.0,3.0,3.0,1,788635,1.0,1.0,1.0,1.0
1.83044982699,2.0,1.0,1,2.723183391,3.0,2.723183391,3.0,1.15224913495,1.0,1.0,1.0,1.66435986159,2.0,1.54325259516,1.0,1.0,1.0,1.723183391,2.0,1.38062283737,1.0,2.64705882353,3,Antenna,1.0,1.0,2.8962962963,3.0,1,790559,1.20833333333,1.0,1.08333333333,1.0
2.0,2.0,1.0,1,2.33333333333,2.0,2.33333333333,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.33333333333,1.0,1.0,1.0,3.0,3,Unknown,1.0,1.0,3.0,3.0,1,790559,1.20833333333,1.0,1.08333333333,1.0
2.0,2.0,1.0,1,2.0,2.0,2.0,2.0,1.2,1.0,1.0,1.0,2.4,2.0,1.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3,Cable/Conn/Wire,1.0,1.0,3.0,3.0,1,790559,1.20833333333,1.0,1.08333333333,1.0
2.0,2.0,1.0,1,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Contract Mfg,1.0,1.0,3.0,3.0,1,790559,1.20833333333,1.0,1.08333333333,1.0
1.4,1.0,1.0,1,2.0,2.0,2.0,2.0,1.93333333333,2.0,1.0,1.0,1.33333333333,1.0,1.93333333333,2.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,3,Magnetics,1.0,1.0,2.81818181818,3.0,1,819603,1.0,1.0,1.0,1.0
1.5625,2.0,1.075,1,2.0,2.0,2.0,2.0,1.98701298701,2.0,1.025,1.0,1.725,2.0,1.96103896104,2.0,1.025,1.0,1.9125,2.0,2.7875,3.0,3.0,3,OCF,1.0,1.0,2.87272727273,3.0,1,824518,1.0,1.0,1.05,1.0
1.84470989761,2.0,1.02389078498,1,1.96587030717,2.0,1.96587030717,2.0,1.42659758204,1.0,1.00511945392,1.0,2.1843003413,2.0,1.25906735751,1.0,1.00341296928,1.0,1.95563139932,2.0,2.68771331058,3.0,1.22866894198,1,Cable/Conn/Wire,1.00833333333,1.0,2.86666666667,3.0,1,829510,1.16666666667,1.0,1.25,1.0
1.91104294479,2.0,1.02249488753,1,1.12678936605,1.0,1.13803680982,1.0,2.24095139607,2.0,1.01329243354,1.0,1.96012269939,2.0,1.06101344364,1.0,1.0,1.0,2.14417177914,2.0,1.19529652352,1.0,1.30674846626,1,Elect Comp,1.01082251082,1.0,2.85281385281,3.0,1,829510,1.16666666667,1.0,1.25,1.0
1.46666666667,1.0,1.0,1,1.93333333333,2.0,1.93333333333,2.0,1.66666666667,2.0,1.0,1.0,1.93333333333,2.0,1.13333333333,1.0,1.0,1.0,2.06666666667,2.0,1.2,1.0,1.13333333333,1,Fabrication,1.0,1.0,3.0,3.0,1,829510,1.16666666667,1.0,1.25,1.0
1.61538461538,2.0,1.0,1,1.53846153846,2.0,1.61538461538,2.0,2.0,2.0,1.0,1.0,1.61538461538,2.0,1.23076923077,1.0,1.0,1.0,2.23076923077,2.0,1.0,1.0,1.76923076923,1,Magnetics,1.0,1.0,3.0,3.0,1,829510,1.16666666667,1.0,1.25,1.0
1.8125,2.0,1.125,1,1.5,1.5,1.5625,2.0,2.13333333333,2.0,1.0625,1.0,2.0,2.0,1.4,1.0,1.0625,1.0,2.0,2.0,1.4375,1.0,1.625,1,OCF,1.0,1.0,3.0,3.0,1,829510,1.16666666667,1.0,1.25,1.0
1.66666666667,2.0,1.0,1,1.33333333333,1.0,1.16666666667,1.0,2.0,2.0,1.0,1.0,1.83333333333,2.0,1.16666666667,1.0,1.0,1.0,2.16666666667,2.0,1.16666666667,1.0,2.33333333333,3,Unknown,1.0,1.0,2.0,2.0,1,829510,1.16666666667,1.0,1.25,1.0
1.5,1.5,1.0,1,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Accessories/OEM,1.0,1.0,3.0,3.0,1,829510,1.16666666667,1.0,1.25,1.0
2.55555555556,3.0,1.0,1,2.0,2.0,2.0,2.0,1.72222222222,2.0,1.0,1.0,2.38888888889,2.0,1.27777777778,1.0,1.0,1.0,2.0,2.0,1.61111111111,2.0,2.88888888889,3,Elect Comp,1.0,1.0,3.0,3.0,2,829544,1.08333333333,1.0,1.16666666667,1.0
2.0,2.0,1.06993006993,1,1.6993006993,2.0,1.69230769231,2.0,1.97101449275,2.0,1.03496503497,1.0,2.01398601399,2.0,1.14492753623,1.0,1.0,1.0,1.99300699301,2.0,1.2027972028,1.0,2.37062937063,3,Magnetics,1.0,1.0,2.92857142857,3.0,1,829544,1.08333333333,1.0,1.16666666667,1.0
1.0,1.0,1.0,1,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.125,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1,Fabrication,1.0,1.0,3.0,3.0,2,829544,1.08333333333,1.0,1.16666666667,1.0
2.0,2.0,1.0,1,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Fabrication,1.0,1.0,3.0,3.0,1,829579,1.15384615385,1.0,1.46153846154,1.0
2.2,2.0,1.06666666667,1,2.1,2.0,2.1,2.0,1.41379310345,1.0,1.03333333333,1.0,2.8,3.0,1.55172413793,2.0,1.03333333333,1.0,2.0,2.0,1.03333333333,1.0,1.86666666667,1,Antenna,1.0,1.0,2.69230769231,3.0,1,829579,1.15384615385,1.0,1.46153846154,1.0
1.98913043478,2.0,1.05434782609,1,2.0,2.0,2.0,2.0,1.75977653631,2.0,1.02173913043,1.0,2.14673913043,2.0,1.06145251397,1.0,1.01086956522,1.0,1.3152173913,1.0,1.75,2.0,1.54347826087,1,Elect Comp,1.0,1.0,2.96721311475,3.0,1,829641,1.0,1.0,1.69565217391,1.0
1.97080291971,2.0,1.03649635036,1,1.95255474453,2.0,1.95255474453,2.0,1.85501858736,2.0,1.01459854015,1.0,2.30656934307,2.0,1.22304832714,1.0,1.0,1.0,1.09124087591,1.0,2.36861313869,3.0,1.42335766423,1,Magnetics,1.0,1.0,2.89690721649,3.0,1,829641,1.0,1.0,1.69565217391,1.0
2.0,2.0,1.0,1,2.0,2.0,2.0,2.0,1.6,2.0,1.0,1.0,2.6,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3,Fabrication,1.0,1.0,3.0,3.0,1,831255,1.0,1.0,1.4,1.0
1.92165898618,2.0,1.01228878648,1,1.75652841782,2.0,1.76958525346,2.0,1.98454404946,2.0,1.00614439324,1.0,2.39247311828,2.0,1.16460587326,1.0,1.00076804916,1.0,1.42396313364,1.0,1.68279569892,2.0,2.88172043011,3,Fabrication,1.00362318841,1.0,2.83333333333,3.0,2,834408,1.0,1.0,1.625,1.5
2.5,2.5,1.0,1,2.0,2.0,2.0,2.0,1.5,1.5,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Unknown,1.0,1.0,3.0,3.0,1,834408,1.0,1.0,1.625,1.5
2.0,2.0,1.0,1,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Elect Comp,1.0,1.0,2.0,2.0,1,834408,1.0,1.0,1.625,1.5
2.0,2.0,1.0,1,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Antenna,1.0,1.0,3.0,3.0,1,845612,1.04347826087,1.0,1.47826086957,1.0
2.0,2.0,1.0,1,2.14285714286,2.0,2.14285714286,2.0,1.14285714286,1.0,1.0,1.0,2.14285714286,2.0,1.0,1.0,1.0,1.0,1.14285714286,1.0,1.0,1.0,3.0,3,Cable/Conn/Wire,1.0,1.0,3.0,3.0,1,845612,1.04347826087,1.0,1.47826086957,1.0
1.83333333333,2.0,1.09090909091,1,2.13636363636,2.0,2.13636363636,2.0,1.1746031746,1.0,1.0,1.0,2.37878787879,3.0,1.06349206349,1.0,1.0,1.0,1.66666666667,2.0,1.15151515152,1.0,1.09090909091,1,Fabrication,1.0,1.0,2.93827160494,3.0,1,862509,1.22727272727,1.0,1.5,1.0
1.58333333333,2.0,1.33333333333,1,1.33333333333,1.0,1.33333333333,1.0,2.2,2.0,1.16666666667,1.0,2.0,2.0,1.4,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Fabrication,1.0,1.0,2.5,3.0,2,878251,1.0,1.0,1.0,1.0
2.0,2.0,1.0487804878,1,1.79268292683,2.0,1.79268292683,2.0,1.9875,2.0,1.0243902439,1.0,1.9756097561,2.0,1.1875,1.0,1.01219512195,1.0,1.90243902439,2.0,2.58536585366,3.0,2.80487804878,3,Elect Comp,1.0,1.0,2.8,3.0,1,899755,1.4,1.0,2.2,3.0
1.73333333333,2.0,1.0,1,1.66666666667,2.0,1.66666666667,2.0,1.66666666667,2.0,1.0,1.0,1.93333333333,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.33333333333,3,Fabrication,1.0,1.0,3.0,3.0,1,910503,1.0,1.0,1.25,1.0
2.0,2.0,1.0,1,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Indirect,1.0,1.0,3.0,3.0,1,945099,1.0,1.0,1.4347826087,1.0
1.76785714286,2.0,1.0,1,1.35714285714,1.0,1.35714285714,1.0,1.98214285714,2.0,1.0,1.0,1.94642857143,2.0,1.01785714286,1.0,1.0,1.0,1.26785714286,1.0,1.05357142857,1.0,1.07142857143,1,Fabrication,1.0,1.0,2.95652173913,3.0,1,945099,1.0,1.0,1.4347826087,1.0
1.43859649123,1.0,1.02456140351,1,1.0,1.0,1.0,1.0,2.51509769094,3.0,1.01929824561,1.0,1.77894736842,2.0,1.00177619893,1.0,1.0,1.0,2.02631578947,2.0,1.00701754386,1.0,1.70877192982,1,Elect Comp,1.00810810811,1.0,2.83783783784,3.0,1,1000076,1.0,1.0,1.16666666667,1.0
2.0,2.0,1.0,1,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Unknown,1.0,1.0,1.0,1.0,1,1000076,1.0,1.0,1.16666666667,1.0
1.96730769231,2.0,1.03846153846,1,2.94038461538,3.0,2.94230769231,3.0,1.31764705882,1.0,1.00384615385,1.0,1.77307692308,2.0,1.89607843137,2.0,1.01923076923,1.0,1.99807692308,2.0,2.00192307692,2.0,2.95769230769,3,Antenna,1.0,1.0,3.0,3.0,1,1000150,1.54166666667,1.0,1.45833333333,1.0
1.71328224777,2.0,1.06002554278,1,2.06002554278,2.0,2.03512132822,2.0,1.65832784727,2.0,1.01149425287,1.0,1.66666666667,2.0,1.36471362739,1.0,1.00830140485,1.0,1.71647509579,2.0,1.87292464879,2.0,1.80076628352,1,Raw PCB,1.00304878049,1.0,2.90396341463,3.0,1,1000212,1.41666666667,1.0,2.125,2.0
2.0,2.0,1.0,1,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Unknown,1.0,1.0,3.0,3.0,1,1000212,1.41666666667,1.0,2.125,2.0
2.0,2.0,1.0701754386,1,1.94736842105,2.0,1.94736842105,2.0,1.89090909091,2.0,1.0350877193,1.0,2.05263157895,2.0,1.21818181818,1.0,1.01754385965,1.0,1.94736842105,2.0,2.29824561404,3.0,1.21052631579,1,Fabrication,1.0,1.0,3.0,3.0,3,1000261,1.0,1.0,2.4,3.0
1.72727272727,2.0,1.0,1,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,2.09090909091,2.0,1.36363636364,1.0,1.0,1.0,1.27272727273,1.0,1.27272727273,1.0,1.0,1,Indirect,1.0,1.0,2.77777777778,3.0,2,1000303,1.04166666667,1.0,1.20833333333,1.0
1.66666666667,2.0,1.0,1,3.0,3.0,3.0,3.0,1.33333333333,1.0,1.0,1.0,2.33333333333,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Accessories,1.0,1.0,3.0,3.0,3,1000303,1.04166666667,1.0,1.20833333333,1.0
2.0,2.0,1.0,1,2.03571428571,2.0,2.03571428571,2.0,1.32142857143,1.0,1.0,1.0,1.67857142857,2.0,1.32142857143,1.0,1.0,1.0,1.03571428571,1.0,1.89285714286,2.0,3.0,3,Accessories/OEM,1.0,1.0,2.66666666667,3.0,1,1000303,1.04166666667,1.0,1.20833333333,1.0
1.81632653061,2.0,1.0,1,2.9387755102,3.0,2.95918367347,3.0,1.24489795918,1.0,1.0,1.0,1.83673469388,2.0,1.69387755102,2.0,1.0,1.0,1.97959183673,2.0,2.4693877551,3.0,2.87755102041,3,Antenna,1.0,1.0,3.0,3.0,1,1000303,1.04166666667,1.0,1.20833333333,1.0
1.92770292475,2.0,1.01774564574,1,2.25764048636,2.0,2.26815642458,2.0,1.58156498674,2.0,1.00230036149,1.0,1.98652645416,2.0,1.40815649867,1.0,1.00197173842,1.0,1.71179756819,2.0,2.02070325337,2.0,2.56884653303,3,Fabrication,1.00669269381,1.0,2.88957055215,3.0,2,1000303,1.04166666667,1.0,1.20833333333,1.0
1.97142857143,2.0,1.11428571429,1,2.45714285714,2.0,2.45714285714,2.0,1.24242424242,1.0,1.0,1.0,2.08571428571,2.0,1.33333333333,1.0,1.0,1.0,1.97142857143,2.0,1.0,1.0,2.94285714286,3,Unknown,1.0,1.0,2.81818181818,3.0,1,1000303,1.04166666667,1.0,1.20833333333,1.0
2.0,2.0,1.0,1,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Cable/Conn/Wire,1.0,1.0,3.0,3.0,1,1000303,1.04166666667,1.0,1.20833333333,1.0
1.22222222222,1.0,1.0,1,2.44444444444,2.0,2.44444444444,2.0,1.33333333333,1.0,1.0,1.0,1.22222222222,1.0,1.33333333333,1.0,1.0,1.0,1.66666666667,2.0,1.44444444444,1.0,1.44444444444,1,Contract Mfg,1.0,1.0,2.8,3.0,1,1000303,1.04166666667,1.0,1.20833333333,1.0
2.0,2.0,1.0,1,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,Magnetics,1.0,1.0,3.0,3.0,1,1000305,1.0,1.0,1.0,1.0
1.90566037736,2.0,1.0,1,2.01886792453,2.0,2.05660377358,2.0,1.15094339623,1.0,1.0,1.0,2.28301886792,2.0,1.05660377358,1.0,1.0,1.0,1.47169811321,1.0,1.0,1.0,2.58490566038,3,Cable/Conn/Wire,1.0,1.0,2.86956521739,3.0,1,1000343,1.0,1.0,1.33333333333,1.0
2.0,2.0,1.0,1,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1,Accessories/OEM,1.0,1.0,3.0,3.0,1,1000343,1.0,1.0,1.33333333333,1.0
1.11111111111,1.0,1.0,1,3.0,3.0,3.0,3.0,1.06172839506,1.0,1.0,1.0,1.03703703704,1.0,1.46913580247,1.0,1.0,1.0,1.96296296296,2.0,2.92592592593,3.0,1.07407407407,1,Antenna,1.0,1.0,3.0,3.0,1,1000343,1.0,1.0,1.33333333333,1.0
1.5,1.5,1.0652173913,1,2.08695652174,2.0,2.08695652174,2.0,1.56179775281,2.0,1.01086956522,1.0,2.04347826087,2.0,1.22471910112,1.0,1.0,1.0,1.9347826087,2.0,1.55434782609,1.0,1.5,1,Cable/Conn/Wire,1.0,1.0,2.84090909091,3.0,1,1000349,1.15,1.0,1.95,2.0
2.0,2.0,1.0,1,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Antenna,1.0,1.0,3.0,3.0,1,1000403,1.0,1.0,1.0,1.0
1.73529411765,2.0,1.0,1,1.08823529412,1.0,1.11764705882,1.0,2.11764705882,2.0,1.0,1.0,1.91176470588,2.0,1.17647058824,1.0,1.0,1.0,1.17647058824,1.0,1.23529411765,1.0,2.76470588235,3,Cable/Conn/Wire,1.18181818182,1.0,2.72727272727,3.0,1,1000469,1.04166666667,1.0,1.29166666667,1.0
2.0,2.0,1.0,1,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3,Indirect,1.0,1.0,3.0,3.0,1,1000512,1.04166666667,1.0,1.25,1.0
2.0,2.0,1.01302931596,1,2.93159609121,3.0,2.93159609121,3.0,1.29508196721,1.0,1.0,1.0,1.4657980456,1.0,1.69180327869,2.0,1.00325732899,1.0,1.98045602606,2.0,2.22149837134,3.0,3.0,3,Accessories/OEM,1.0,1.0,2.86124401914,3.0,1,1000512,1.04166666667,1.0,1.25,1.0
1.0,1.0,1.66666666667,1,2.0,2.0,1.0,1.0,2.0,2.0,1.33333333333,1.0,1.66666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3,Cable/Conn/Wire,1.0,1.0,1.0,1.0,1,1000512,1.04166666667,1.0,1.25,1.0
2.0,2.0,1.0,1,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Unknown,1.0,1.0,3.0,3.0,1,1000512,1.04166666667,1.0,1.25,1.0
1.78947368421,2.0,1.0,1,2.94736842105,3.0,3.0,3.0,1.0,1.0,1.0,1.0,2.36842105263,2.0,1.05263157895,1.0,1.0,1.0,1.94736842105,2.0,1.0,1.0,1.10526315789,1,Cable/Conn/Wire,1.0,1.0,3.0,3.0,1,1000638,1.16666666667,1.0,1.58333333333,1.5
1.8990228013,2.0,1.05211726384,1,2.9674267101,3.0,2.9674267101,3.0,1.27424749164,1.0,1.00325732899,1.0,1.69706840391,2.0,1.92642140468,2.0,1.01954397394,1.0,1.60912052117,2.0,2.332247557,3.0,2.75895765472,3,Accessories/OEM,1.00347222222,1.0,2.89583333333,3.0,1,1000638,1.16666666667,1.0,1.58333333333,1.5
2.0,2.0,1.0,1,2.0,2.0,2.0,2.0,1.5,1.5,1.0,1.0,1.75,2.0,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3,Indirect,1.0,1.0,3.0,3.0,1,1000649,1.0,1.0,1.19047619048,1.0
2.0,2.0,1.0,1,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Unknown,1.0,1.0,3.0,3.0,1,1000649,1.0,1.0,1.19047619048,1.0
1.9243697479,2.0,1.05042016807,1,2.96638655462,3.0,2.96638655462,3.0,1.18965517241,1.0,1.0,1.0,1.33613445378,1.0,2.15517241379,2.0,1.01680672269,1.0,1.9243697479,2.0,1.9243697479,1.0,2.88235294118,3,Accessories/OEM,1.0125,1.0,2.825,3.0,2,1000649,1.0,1.0,1.19047619048,1.0
2.0,2.0,1.0,1,3.0,3.0,3.0,3.0,1.5,1.5,1.0,1.0,1.5,1.5,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,Fabrication,1.0,1.0,3.0,3.0,1,1000649,1.0,1.0,1.19047619048,1.0
2.0,2.0,1.5,1,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.66666666667,2.0,1.25,1.0,2.0,2.0,1.0,1.0,3.0,3,Cable/Conn/Wire,1.0,1.0,3.0,3.0,3,1000806,1.66666666667,1.0,1.66666666667,1.0
2.0,2.0,1.0,1,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.54838709677,2.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3,Antenna,1.0,1.0,3.0,3.0,1,1000806,1.66666666667,1.0,1.66666666667,1.0
1.23076923077,1.0,1.15384615385,1,2.0,2.0,2.0,2.0,1.66666666667,2.0,1.07692307692,1.0,1.76923076923,2.0,1.41666666667,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Cable/Conn/Wire,1.0,1.0,3.0,3.0,1,1000827,1.0,1.0,1.0,1.0
1.11111111111,1.0,1.22222222222,1,2.0,2.0,2.0,2.0,2.0,2.0,1.11111111111,1.0,2.55555555556,3.0,2.0,2.0,1.11111111111,1.0,2.0,2.0,1.77777777778,2.0,1.44444444444,1,Fabrication,1.0,1.0,3.0,3.0,1,1000827,1.0,1.0,1.0,1.0
1.55,2.0,1.0,1,1.0,1.0,1.25,1.0,2.4,2.0,1.0,1.0,1.5,1.0,1.5,1.5,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3,Cable/Conn/Wire,1.11764705882,1.0,2.82352941176,3.0,2,1000847,1.0,1.0,1.0,1.0
1.375,1.0,1.16666666667,1,2.0,2.0,2.0,2.0,1.54545454545,2.0,1.08333333333,1.0,2.25,2.5,1.95454545455,2.0,1.08333333333,1.0,2.0,2.0,2.58333333333,3.0,3.0,3,Fabrication,1.0,1.0,3.0,3.0,1,1000868,1.10526315789,1.0,1.84210526316,2.0
2.0,2.0,1.0,1,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3,Unknown,1.0,1.0,3.0,3.0,1,1000868,1.10526315789,1.0,1.84210526316,2.0
1.67692307692,2.0,1.09230769231,1,2.15384615385,2.0,2.15384615385,2.0,1.3064516129,1.0,1.01538461538,1.0,1.75384615385,2.0,1.66129032258,2.0,1.04615384615,1.0,1.87692307692,2.0,1.61538461538,1.0,2.90769230769,3,Cable/Conn/Wire,1.04166666667,1.0,2.66666666667,3.0,1,1000868,1.10526315789,1.0,1.84210526316,2.0
1.63684210526,2.0,1.0,1,2.0,2.0,1.98947368421,2.0,1.41052631579,1.0,1.0,1.0,2.07368421053,2.0,1.01578947368,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.86315789474,3,Indirect,1.0101010101,1.0,2.78787878788,3.0,1,1000875,1.0,1.0,1.25,1.0
2.0,2.0,1.0,1,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,1.0,3.0,3,Unknown,1.0,1.0,3.0,3.0,1,1000875,1.0,1.0,1.25,1.0
1.81313131313,2.0,1.05366161616,1,2.27714646465,2.0,2.27272727273,2.0,1.72202400259,2.0,1.00536616162,1.0,2.0220959596,2.0,1.71099578333,2.0,1.00631313131,1.0,1.99494949495,2.0,2.45833333333,3.0,2.9898989899,3,Fabrication,1.00300902708,1.0,2.88615847543,3.0,2,1001011,1.20833333333,1.0,1.375,1.0
2.0,2.0,1.0,1,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Unknown,1.0,1.0,3.0,3.0,1,1001011,1.20833333333,1.0,1.375,1.0
2.0,2.0,1.0,1,2.0,2.0,2.0,2.0,1.5,1.5,1.0,1.0,2.5,2.5,1.5,1.5,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1,Accessories/OEM,1.0,1.0,3.0,3.0,1,1001011,1.20833333333,1.0,1.375,1.0
2.0,2.0,1.0,1,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,1.8,2.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3,Elect Comp,1.0,1.0,3.0,3.0,1,1001019,1.33333333333,1.0,1.66666666667,1.0
1.5,1.5,1.0,1,2.0,2.0,2.0,2.0,1.8,2.0,1.0,1.0,3.0,3.0,1.8,2.0,1.0,1.0,1.0,1.0,2.9,3.0,3.0,3,Cable/Conn/Wire,1.0,1.0,3.0,3.0,1,1001019,1.33333333333,1.0,1.66666666667,1.0
1.54081632653,2.0,1.04081632653,1,2.0,2.0,2.0,2.0,1.95833333333,2.0,1.01020408163,1.0,1.89795918367,2.0,1.82291666667,2.0,1.0,1.0,2.0,2.0,2.61224489796,3.0,1.77551020408,1,Elect Comp,1.0,1.0,2.92452830189,3.0,1,1001044,1.13636363636,1.0,1.27272727273,1.0
2.0,2.0,1.0,1,1.95,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.35,2.0,1.2,1.0,1.0,1.0,1.25,1.0,1.75,2.0,1.2,1,Fabrication,1.0,1.0,3.0,3.0,1,1001143,1.0,1.0,1.0,1.0
1.29032258065,1.0,1.0,1,2.0,2.0,2.0,2.0,1.87096774194,2.0,1.0,1.0,1.38709677419,1.0,1.61290322581,2.0,1.0,1.0,1.90322580645,2.0,1.58064516129,1.0,3.0,3,Fabrication,1.0,1.0,2.625,3.0,2,1001243,1.0,1.0,1.8,1.5
1.58333333333,2.0,1.0,1,2.0,2.0,2.0,2.0,1.58333333333,2.0,1.0,1.0,1.5,1.0,1.41666666667,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3,OCF,1.0,1.0,3.0,3.0,2,1001246,1.0,1.0,1.4,1.0
1.94600938967,2.0,1.04694835681,1,1.38497652582,1.0,1.38497652582,1.0,1.99519230769,2.0,1.01408450704,1.0,2.00234741784,2.0,1.12740384615,1.0,1.00469483568,1.0,1.76056338028,2.0,1.35211267606,1.0,3.0,3,Fabrication,1.0,1.0,2.84390243902,3.0,2,1001261,1.0,1.0,1.5,1.0
2.0,2.0,1.0,1,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Unknown,1.0,1.0,3.0,3.0,1,1001297,1.0,1.0,1.0,1.0
1.8776328987,2.0,1.0702106319,1,2.72918756269,3.0,2.72718154463,3.0,1.35758835759,1.0,1.00501504514,1.0,1.63289869609,2.0,1.74948024948,2.0,1.01905717151,1.0,1.43630892678,1.0,2.66599799398,3.0,2.73921765296,3,Fabrication,1.00664451827,1.0,2.93023255814,3.0,2,1001330,1.125,1.0,1.75,2.0
