mean_unexpcost,median_unexpcost,mean_return,median_return,mean_stdcost,median_stdcost,mean_pocost,median_pocost,mean_qty,median_qty,mean_return_qty,median_return_qty,mean_costsave,median_costsave,mean_spend,median_spend,mean_return_spend,median_return_spend,mean_leadtime,median_leadtime,mean_abc,median_abc,mean_source,median_source,Category,mean_late,median_late,mean_early,median_early,%Critical,SupplierID,quality_risk_mean,quality_risk_median,delivery_risk_mean,delivery_risk_median
1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.2,1.0,1.0,1,2.0,2.0,1.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,Cable/Conn/Wire,1.0,1,2.0,2.0,1,790559,1.04166666667,1.0,1.08333333333,1.0
1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,Contract Mfg,1.0,1,2.0,2.0,1,790559,1.04166666667,1.0,1.08333333333,1.0
1.4,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.93333333333,2.0,1.0,1,1.26666666667,1.0,1.93333333333,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,Magnetics,1.0,1,1.90909090909,2.0,1,819603,1.0,1.0,1.0,1.0
1.3125,1.0,1.0375,1.0,2.0,2.0,2.0,2.0,1.88311688312,2.0,1.025,1,1.525,2.0,1.94805194805,2.0,1.025,1.0,1.0,1.0,1.8875,2.0,2.0,2.0,OCF,1.0,1,1.94545454545,2.0,1,824518,1.0,1.0,1.0,1.0
1.61262798635,2.0,1.01194539249,1.0,1.8361774744,2.0,1.84129692833,2.0,1.22797927461,1.0,1.00511945392,1,1.93003412969,2.0,1.16925734024,1.0,1.00341296928,1.0,1.5819112628,2.0,1.82593856655,2.0,1.11433447099,1.0,Cable/Conn/Wire,1.00833333333,1,1.93333333333,2.0,1,829510,1.0,1.0,1.08333333333,1.0
1.57668711656,2.0,1.01124744376,1.0,1.01022494888,1.0,1.01022494888,1.0,1.98241985522,2.0,1.01022494888,1,1.65644171779,2.0,1.02275077559,1.0,1.0,1.0,1.55623721881,2.0,1.04703476483,1.0,1.15337423313,1.0,Elect Comp,1.00865800866,1,1.92857142857,2.0,1,829510,1.0,1.0,1.08333333333,1.0
1.4,1.0,1.0,1.0,1.73333333333,2.0,1.73333333333,2.0,1.46666666667,1.0,1.0,1,1.6,2.0,1.06666666667,1.0,1.0,1.0,1.06666666667,1.0,1.0,1.0,1.06666666667,1.0,Fabrication,1.0,1,2.0,2.0,1,829510,1.0,1.0,1.08333333333,1.0
1.07692307692,1.0,1.0,1.0,1.15384615385,1.0,1.15384615385,1.0,2.0,2.0,1.0,1,1.61538461538,2.0,1.15384615385,1.0,1.0,1.0,1.84615384615,2.0,1.0,1.0,1.38461538462,1.0,Magnetics,1.0,1,2.0,2.0,1,829510,1.0,1.0,1.08333333333,1.0
1.1875,1.0,1.0625,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0625,1,1.6875,2.0,1.33333333333,1.0,1.0625,1.0,1.6875,2.0,1.0,1.0,1.3125,1.0,OCF,1.0,1,2.0,2.0,1,829510,1.0,1.0,1.08333333333,1.0
1.16666666667,1.0,1.0,1.0,1.16666666667,1.0,1.16666666667,1.0,1.66666666667,2.0,1.0,1,1.83333333333,2.0,1.16666666667,1.0,1.0,1.0,1.83333333333,2.0,1.0,1.0,1.66666666667,2.0,Unknown,1.0,1,1.5,1.5,1,829510,1.0,1.0,1.08333333333,1.0
1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,Accessories/OEM,1.0,1,2.0,2.0,1,829510,1.0,1.0,1.08333333333,1.0
1.61111111111,2.0,1.0,1.0,1.38888888889,1.0,2.0,2.0,1.38888888889,1.0,1.0,1,2.0,2.0,1.05555555556,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.94444444444,2.0,Elect Comp,1.0,1,2.0,2.0,2,829544,1.08333333333,1.0,1.125,1.0
1.63636363636,2.0,1.03496503497,1.0,1.0,1.0,1.02797202797,1.0,1.60144927536,2.0,1.02097902098,1,1.71328671329,2.0,1.02898550725,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.68531468531,2.0,Magnetics,1.0,1,1.96428571429,2.0,1,829544,1.08333333333,1.0,1.125,1.0
1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Fabrication,1.0,1,2.0,2.0,2,829544,1.08333333333,1.0,1.125,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,Fabrication,1.0,1,2.0,2.0,1,829579,1.07692307692,1.0,1.23076923077,1.0
1.76666666667,2.0,1.03333333333,1.0,2.0,2.0,2.0,2.0,1.27586206897,1.0,1.03333333333,1,1.96666666667,2.0,1.31034482759,1.0,1.03333333333,1.0,1.3,1.0,1.0,1.0,1.43333333333,1.0,Antenna,1.0,1,1.84615384615,2.0,1,829579,1.07692307692,1.0,1.23076923077,1.0
1.0652173913,1.0,1.02717391304,1.0,1.72282608696,2.0,1.73913043478,2.0,1.40223463687,1.0,1.00543478261,1,1.96739130435,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.27173913043,1.0,Elect Comp,1.0,1,1.98360655738,2.0,1,829641,1.0,1.0,1.47826086957,1.0
1.17883211679,1.0,1.01824817518,1.0,1.63868613139,2.0,1.63868613139,2.0,1.54646840149,2.0,1.00729927007,1,1.92700729927,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.55839416058,2.0,1.21167883212,1.0,Magnetics,1.0,1,1.94845360825,2.0,1,829641,1.0,1.0,1.47826086957,1.0
1.5,1.5,1.0,1.0,1.7,2.0,1.6,2.0,1.2,1.0,1.0,1,1.8,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7,2.0,Fabrication,1.0,1,2.0,2.0,1,831255,1.0,1.0,1.2,1.0
1.21812596006,1.0,1.00614439324,1.0,1.28878648233,1.0,1.28341013825,1.0,1.85625965997,2.0,1.00537634409,1,1.9024577573,2.0,1.04250386399,1.0,1.0,1.0,1.00614439324,1.0,1.08678955453,1.0,1.94086021505,2.0,Fabrication,1.00241545894,1,1.91787439614,2.0,2,834408,1.0,1.0,1.45833333333,1.0
2.0,2.0,1.0,1.0,1.5,1.5,2.0,2.0,1.0,1.0,1.0,1,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,Unknown,1.0,1,2.0,2.0,1,834408,1.0,1.0,1.45833333333,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,Elect Comp,1.0,1,2.0,2.0,1,834408,1.0,1.0,1.45833333333,1.0
2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,Antenna,1.0,1,2.0,2.0,1,845612,1.0,1.0,1.21739130435,1.0
1.28571428571,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,Cable/Conn/Wire,1.0,1,2.0,2.0,1,845612,1.0,1.0,1.21739130435,1.0
1.68181818182,2.0,1.04545454545,1.0,2.0,2.0,2.0,2.0,1.01587301587,1.0,1.0,1,1.86363636364,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.04545454545,1.0,Fabrication,1.0,1,1.97530864198,2.0,1,862509,1.13636363636,1.0,1.27272727273,1.0
1.41666666667,1.0,1.16666666667,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.16666666667,1,1.66666666667,2.0,1.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,Fabrication,1.0,1,1.75,2.0,2,878251,1.0,1.0,1.0,1.0
1.0,1.0,1.0243902439,1.0,1.0,1.0,1.0,1.0,1.975,2.0,1.0243902439,1,1.9756097561,2.0,1.025,1.0,1.0,1.0,1.0,1.0,1.79268292683,2.0,1.90243902439,2.0,Elect Comp,1.0,1,1.9,2.0,1,899755,1.2,1.0,1.6,2.0
1.66666666667,2.0,1.0,1.0,1.4,1.0,1.4,1.0,1.26666666667,1.0,1.0,1,1.66666666667,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.66666666667,2.0,Fabrication,1.0,1,2.0,2.0,1,910503,1.0,1.0,1.125,1.0
1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,Indirect,1.0,1,2.0,2.0,1,945099,1.0,1.0,1.21739130435,1.0
1.44642857143,1.0,1.0,1.0,1.05357142857,1.0,1.05357142857,1.0,1.875,2.0,1.0,1,1.80357142857,2.0,1.01785714286,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.03571428571,1.0,Fabrication,1.0,1,1.97826086957,2.0,1,945099,1.0,1.0,1.21739130435,1.0
1.15263157895,1.0,1.01228070175,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.01228070175,1,1.14912280702,1.0,1.0,1.0,1.0,1.0,1.29649122807,1.0,1.0,1.0,1.35438596491,1.0,Elect Comp,1.00540540541,1,1.92432432432,2.0,1,1000076,1.0,1.0,1.04166666667,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,2.0,2.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,1.0,2.0,2.0,Unknown,1.0,1,1.0,1.0,1,1000076,1.0,1.0,1.04166666667,1.0
1.05192307692,1.0,1.01923076923,1.0,1.99807692308,2.0,1.99807692308,2.0,1.09019607843,1.0,1.0,1,1.73269230769,2.0,1.69019607843,2.0,1.01346153846,1.0,1.75961538462,2.0,1.42692307692,1.0,1.97884615385,2.0,Antenna,1.0,1,2.0,2.0,1,1000150,1.25,1.0,1.29166666667,1.0
1.18454661558,1.0,1.03001277139,1.0,1.88314176245,2.0,1.88058748404,2.0,1.32126398947,1.0,1.00638569604,1,1.52234993614,2.0,1.18762343647,1.0,1.00638569604,1.0,1.1245210728,1.0,1.25287356322,1.0,1.40038314176,1.0,Raw PCB,1.00304878049,1,1.95426829268,2.0,1,1000212,1.20833333333,1.0,1.66666666667,2.0
1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,Unknown,1.0,1,2.0,2.0,1,1000212,1.20833333333,1.0,1.66666666667,2.0
1.64912280702,2.0,1.0350877193,1.0,1.94736842105,2.0,1.94736842105,2.0,1.70909090909,2.0,1.0350877193,1,2.0,2.0,1.07272727273,1.0,1.01754385965,1.0,1.0,1.0,1.64912280702,2.0,1.10526315789,1.0,Fabrication,1.0,1,2.0,2.0,2,1000261,1.0,1.0,1.7,2.0
1.72727272727,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1,1.63636363636,2.0,1.27272727273,1.0,1.0,1.0,1.27272727273,1.0,1.0,1.0,1.0,1.0,Indirect,1.0,1,1.88888888889,2.0,2,1000303,1.0,1.0,1.04166666667,1.0
1.66666666667,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,Accessories,1.0,1,2.0,2.0,2,1000303,1.0,1.0,1.04166666667,1.0
1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.10714285714,1.0,1.0,1,1.28571428571,1.0,1.17857142857,1.0,1.0,1.0,1.0,1.0,1.03571428571,1.0,2.0,2.0,Accessories/OEM,1.0,1,1.85714285714,2.0,1,1000303,1.0,1.0,1.04166666667,1.0
1.30612244898,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.10204081633,1.0,1.0,1,1.61224489796,2.0,1.5306122449,2.0,1.0,1.0,1.59183673469,2.0,1.63265306122,2.0,1.9387755102,2.0,Antenna,1.0,1,2.0,2.0,1,1000303,1.0,1.0,1.04166666667,1.0
1.28918830102,1.0,1.00887282287,1.0,1.69996713769,2.0,1.7009530069,2.0,1.35112732095,1.0,1.00065724614,1,1.80348340453,2.0,1.29210875332,1.0,1.00131449228,1.0,1.12060466645,1.0,1.37397305291,1.0,1.78442326651,2.0,Fabrication,1.00501952036,1,1.94868934746,2.0,2,1000303,1.0,1.0,1.04166666667,1.0
1.14285714286,1.0,1.05714285714,1.0,1.97142857143,2.0,1.97142857143,2.0,1.06060606061,1.0,1.0,1,1.91428571429,2.0,1.24242424242,1.0,1.0,1.0,1.4,1.0,1.0,1.0,1.97142857143,2.0,Unknown,1.0,1,1.90909090909,2.0,1,1000303,1.0,1.0,1.04166666667,1.0
1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1,2.0,2.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,1.0,2.0,2.0,Cable/Conn/Wire,1.0,1,2.0,2.0,1,1000303,1.0,1.0,1.04166666667,1.0
1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1,1.11111111111,1.0,1.33333333333,1.0,1.0,1.0,1.55555555556,2.0,1.0,1.0,1.22222222222,1.0,Contract Mfg,1.0,1,2.0,2.0,1,1000303,1.0,1.0,1.04166666667,1.0
2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Magnetics,1.0,1,2.0,2.0,1,1000305,1.0,1.0,1.0,1.0
1.52830188679,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.03773584906,1.0,1.0,1,1.92452830189,2.0,1.03773584906,1.0,1.0,1.0,1.01886792453,1.0,1.0,1.0,1.79245283019,2.0,Cable/Conn/Wire,1.0,1,1.9347826087,2.0,1,1000343,1.0,1.0,1.125,1.0
1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Accessories/OEM,1.0,1,2.0,2.0,1,1000343,1.0,1.0,1.125,1.0
1.0987654321,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1,1.03703703704,1.0,1.30864197531,1.0,1.0,1.0,1.0,1.0,1.96296296296,2.0,1.03703703704,1.0,Antenna,1.0,1,2.0,2.0,1,1000343,1.0,1.0,1.125,1.0
1.36956521739,1.0,1.03260869565,1.0,1.98913043478,2.0,1.98913043478,2.0,1.2808988764,1.0,1.01086956522,1,1.76086956522,2.0,1.11235955056,1.0,1.0,1.0,1.41304347826,1.0,1.09782608696,1.0,1.25,1.0,Cable/Conn/Wire,1.0,1,1.93181818182,2.0,1,1000349,1.05,1.0,1.55,2.0
1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,Antenna,1.0,1,2.0,2.0,1,1000403,1.0,1.0,1.0,1.0
1.29411764706,1.0,1.0,1.0,1.02941176471,1.0,1.0,1.0,1.88235294118,2.0,1.0,1,1.88235294118,2.0,1.11764705882,1.0,1.0,1.0,1.08823529412,1.0,1.0,1.0,1.88235294118,2.0,Cable/Conn/Wire,1.09090909091,1,1.86363636364,2.0,1,1000469,1.0,1.0,1.125,1.0
1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,Indirect,1.0,1,2.0,2.0,1,1000512,1.0,1.0,1.08333333333,1.0
1.0325732899,1.0,1.00651465798,1.0,2.0,2.0,2.0,2.0,1.12459016393,1.0,1.0,1,1.45602605863,1.0,1.52459016393,2.0,1.0,1.0,1.83713355049,2.0,1.58306188925,2.0,2.0,2.0,Accessories/OEM,1.0,1,1.93301435407,2.0,1,1000512,1.0,1.0,1.08333333333,1.0
1.0,1.0,1.33333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.33333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,Cable/Conn/Wire,1.0,1,1.0,1.0,1,1000512,1.0,1.0,1.08333333333,1.0
1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,Unknown,1.0,1,2.0,2.0,1,1000512,1.0,1.0,1.08333333333,1.0
1.63157894737,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.05263157895,1.0,Cable/Conn/Wire,1.0,1,2.0,2.0,1,1000638,1.04166666667,1.0,1.29166666667,1.0
1.07817589577,1.0,1.02605863192,1.0,2.0,2.0,2.0,2.0,1.11705685619,1.0,1.00325732899,1,1.64495114007,2.0,1.6889632107,2.0,1.01628664495,1.0,1.11400651466,1.0,1.59609120521,2.0,1.87947882736,2.0,Accessories/OEM,1.00347222222,1,1.94791666667,2.0,1,1000638,1.04166666667,1.0,1.29166666667,1.0
1.75,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.5,1.5,1.0,1,1.5,1.5,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,Indirect,1.0,1,2.0,2.0,1,1000649,1.0,1.0,1.09523809524,1.0
1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,Unknown,1.0,1,2.0,2.0,1,1000649,1.0,1.0,1.09523809524,1.0
1.03361344538,1.0,1.02521008403,1.0,2.0,2.0,2.0,2.0,1.03448275862,1.0,1.0,1,1.31092436975,1.0,1.80172413793,2.0,1.0,1.0,1.04201680672,1.0,1.46218487395,1.0,1.94117647059,2.0,Accessories/OEM,1.0125,1,1.9125,2.0,2,1000649,1.0,1.0,1.09523809524,1.0
2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1,1.5,1.5,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Fabrication,1.0,1,2.0,2.0,1,1000649,1.0,1.0,1.09523809524,1.0
1.0,1.0,1.25,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1,2.0,2.0,1.66666666667,2.0,1.25,1.0,2.0,2.0,1.0,1.0,2.0,2.0,Cable/Conn/Wire,1.0,1,2.0,2.0,2,1000806,1.33333333333,1.0,1.33333333333,1.0
1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1,2.0,2.0,1.35483870968,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,Antenna,1.0,1,2.0,2.0,1,1000806,1.33333333333,1.0,1.33333333333,1.0
1.23076923077,1.0,1.07692307692,1.0,2.0,2.0,2.0,2.0,1.41666666667,1.0,1.0,1,1.69230769231,2.0,1.08333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,Cable/Conn/Wire,1.0,1,2.0,2.0,1,1000827,1.0,1.0,1.0,1.0
1.11111111111,1.0,1.11111111111,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.11111111111,1,1.77777777778,2.0,1.5,1.5,1.11111111111,1.0,1.11111111111,1.0,1.0,1.0,1.22222222222,1.0,Fabrication,1.0,1,2.0,2.0,1,1000827,1.0,1.0,1.0,1.0
1.55,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,1.25,1.0,1.05,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,Cable/Conn/Wire,1.05882352941,1,1.94117647059,2.0,2,1000847,1.0,1.0,1.0,1.0
1.04166666667,1.0,1.08333333333,1.0,2.0,2.0,2.0,2.0,1.13636363636,1.0,1.0,1,1.75,2.0,1.45454545455,1.0,1.0,1.0,1.95833333333,2.0,1.625,2.0,2.0,2.0,Fabrication,1.0,1,2.0,2.0,1,1000868,1.05263157895,1.0,1.47368421053,1.0
1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,Unknown,1.0,1,2.0,2.0,1,1000868,1.05263157895,1.0,1.47368421053,1.0
1.21538461538,1.0,1.04615384615,1.0,2.0,2.0,2.0,2.0,1.09677419355,1.0,1.0,1,1.67692307692,2.0,1.22580645161,1.0,1.01538461538,1.0,1.44615384615,1.0,1.18461538462,1.0,1.95384615385,2.0,Cable/Conn/Wire,1.04166666667,1,1.91666666667,2.0,1,1000868,1.05263157895,1.0,1.47368421053,1.0
1.45789473684,1.0,1.0,1.0,1.22631578947,1.0,1.22105263158,1.0,1.27368421053,1.0,1.0,1,1.87368421053,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.93157894737,2.0,Indirect,1.0101010101,1,1.89898989899,2.0,1,1000875,1.0,1.0,1.125,1.0
1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,1.0,1.0,1,2.0,2.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,1.0,2.0,2.0,Unknown,1.0,1,2.0,2.0,1,1000875,1.0,1.0,1.125,1.0
1.10669191919,1.0,1.02683080808,1.0,1.94981060606,2.0,1.9466540404,2.0,1.30619526435,1.0,1.00126262626,1,1.68118686869,2.0,1.49302627311,1.0,1.00505050505,1.0,1.01041666667,1.0,1.6240530303,2.0,1.99494949495,2.0,Fabrication,1.00200601805,1,1.94483450351,2.0,2,1001011,1.04166666667,1.0,1.20833333333,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,Unknown,1.0,1,2.0,2.0,1,1001011,1.04166666667,1.0,1.20833333333,1.0
1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,Accessories/OEM,1.0,1,2.0,2.0,1,1001011,1.04166666667,1.0,1.20833333333,1.0
2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.6,2.0,1.0,1,2.0,2.0,1.8,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,Elect Comp,1.0,1,2.0,2.0,1,1001019,1.16666666667,1.0,1.33333333333,1.0
1.1,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.7,2.0,1.0,1,2.0,2.0,1.7,2.0,1.0,1.0,1.0,1.0,1.9,2.0,2.0,2.0,Cable/Conn/Wire,1.0,1,2.0,2.0,1,1001019,1.16666666667,1.0,1.33333333333,1.0
1.45918367347,1.0,1.02040816327,1.0,2.0,2.0,2.0,2.0,1.80208333333,2.0,1.01020408163,1,1.55102040816,2.0,1.52083333333,2.0,1.0,1.0,1.0,1.0,1.61224489796,2.0,1.38775510204,1.0,Elect Comp,1.0,1,1.96226415094,2.0,1,1001044,1.04545454545,1.0,1.13636363636,1.0
1.8,2.0,1.0,1.0,1.2,1.0,1.15,1.0,1.95,2.0,1.0,1,1.95,2.0,1.0,1.0,1.0,1.0,1.05,1.0,1.0,1.0,1.1,1.0,Fabrication,1.0,1,2.0,2.0,1,1001143,1.0,1.0,1.0,1.0
1.16129032258,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.32258064516,1.0,1.0,1,1.25806451613,1.0,1.25806451613,1.0,1.0,1.0,1.03225806452,1.0,1.09677419355,1.0,2.0,2.0,Fabrication,1.0,1,1.875,2.0,2,1001243,1.0,1.0,1.5,1.5
1.33333333333,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.41666666667,1.0,1.0,1,1.33333333333,1.0,1.16666666667,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,OCF,1.0,1,2.0,2.0,2,1001246,1.0,1.0,1.2,1.0
1.03755868545,1.0,1.0234741784,1.0,1.29812206573,1.0,1.30281690141,1.0,1.84855769231,2.0,1.0117370892,1,1.94600938967,2.0,1.03605769231,1.0,1.00234741784,1.0,1.0,1.0,1.03286384977,1.0,2.0,2.0,Fabrication,1.0,1,1.92195121951,2.0,2,1001261,1.0,1.0,1.29166666667,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,Unknown,1.0,1,2.0,2.0,1,1001297,1.0,1.0,1.0,1.0
1.08425275827,1.0,1.03510531595,1.0,2.0,2.0,2.0,2.0,1.06340956341,1.0,1.0,1,1.50651955868,2.0,1.56133056133,2.0,1.01504513541,1.0,1.0,1.0,1.78034102307,2.0,1.86960882648,2.0,Fabrication,1.00331125828,1,1.96688741722,2.0,2,1001330,1.0,1.0,1.5,1.5
1.41666666667,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1,2.0,2.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,1.0,2.0,2.0,Cable/Conn/Wire,1.0,1,1.81818181818,2.0,1,1001330,1.0,1.0,1.5,1.5
1.44680851064,1.0,1.04255319149,1.0,2.0,2.0,2.0,2.0,1.93333333333,2.0,1.04255319149,1,2.0,2.0,1.86666666667,2.0,1.04255319149,1.0,2.0,2.0,2.0,2.0,2.0,2.0,OCF,1.0,1,2.0,2.0,1,1001579,1.0,1.0,1.05555555556,1.0
1.23975409836,1.0,1.01844262295,1.0,1.80532786885,2.0,1.82069672131,2.0,1.29540709812,1.0,1.00307377049,1,1.80020491803,2.0,1.13256784969,1.0,1.00307377049,1.0,1.00717213115,1.0,1.24692622951,1.0,1.68442622951,2.0,Fabrication,1.00465116279,1,1.92790697674,2.0,2,1001600,1.04166666667,1.0,1.5,1.5
1.6,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1,1.6,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,Unknown,1.0,1,2.0,2.0,1,1001600,1.04166666667,1.0,1.5,1.5
2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Cable/Conn/Wire,1.0,1,2.0,2.0,1,1001600,1.04166666667,1.0,1.5,1.5
1.33333333333,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.66666666667,2.0,Fabrication,1.0,1,2.0,2.0,1,1001710,1.125,1.0,1.25,1.0
